data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26556,13005,13551,15621,10084,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11064,5685,5379,1436,4239,173,5216,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13963,6292,396,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26040,12669,13371,21513,4301,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46735,22859,23876,3676,3068,241,39750,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33730,13000,530,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14627,7022,7605,2077,5447,311,6792,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2824,3525,530,644,12,5163,ITG,ITG2,20,Sardegna
2022-02-10,PUG,17914,8814,9100,1201,4444,35,12234,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47843,22020,25823,34870,12246,727,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4895,2598,2297,3795,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4548,2465,2083,1091,3339,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48546,23656,24890,12726,35384,436,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,754,1553,274,2033,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19564,8795,10769,14145,5052,367,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42815,22118,20697,4131,38184,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76062,36833,39229,8612,6145,233,61072,ITF,ITF3,15,Campania
2022-01-15,PAB,9081,4652,4429,826,704,0,7551,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2704,1404,1300,959,1427,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70033,32158,37875,39847,29473,713,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12592,10622,11349,11255,610,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20195,10960,9235,8072,11518,605,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4371,2081,2290,251,260,43,3817,ITI,ITI2,10,Umbria
2022-01-24,PUG,36959,18432,18527,2890,6182,66,27821,ITF,ITF4,16,Puglia
2021-04-24,PAB,5137,2469,2668,4394,490,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8684,7120,5859,8231,374,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1428,748,43,10640,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12626,4284,180,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27586,14614,12972,8420,18380,786,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2040,1016,1024,639,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50291,23470,26821,6916,4321,295,38759,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27525,12645,14880,20050,6713,762,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1674,2156,85,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105512,52946,52566,9990,7347,407,87768,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27793,12724,15069,16744,10746,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11278,6472,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15314,7354,7960,7311,7923,80,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8286,4114,4172,1093,7101,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5735,3130,2605,2663,2816,128,128,ITC,ITC3,7,Liguria
2022-01-25,ABR,11948,5955,5993,885,917,18,10128,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1189,883,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28173,14549,13624,11265,15971,937,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2296,1206,1090,732,923,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6572,10931,796,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,ITF,ITF3,15,Campania
2021-04-16,LAZ,34685,15816,18869,21931,12284,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1589,1423,61,17972,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2022-01-27,MOL,3027,1503,1524,142,1475,1,1409,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,62997,33361,29636,2951,8931,123,50992,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41372,20609,20763,4677,36251,444,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4429,2400,2029,2888,1390,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15982,8593,7389,4452,6352,309,4869,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,141,181,3,2575,ITF,ITF2,14,Molise
2022-02-09,PAT,2071,1050,1021,137,512,10,1412,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17967,5044,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1021,571,75,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1131,405,726,885,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4992,2378,2614,4715,160,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12087,540,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8234,4236,3998,2144,5958,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15732,7755,7977,1417,5223,221,8871,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1345,785,560,648,139,0,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11201,5658,5543,1477,1420,88,8216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15069,24254,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10144,4719,5425,6659,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5275,2867,2408,613,4623,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9929,8394,289,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5609,3207,2402,2759,2332,126,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,83,265,6,2798,ITF,ITF2,14,Molise
