data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7568,7736,6094,8540,670,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27778,12907,14871,24349,3053,376,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8044,4183,3861,3367,4458,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52411,4057,1139,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45441,22981,22460,14661,29861,919,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95039,49099,45940,6912,87376,751,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4915,4873,3596,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9618,4656,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,311,684,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35023,18481,16542,8179,25597,1247,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11886,6256,5630,4286,6784,413,403,ITI,ITI4,12,Lazio
2021-01-16,PIE,7792,2633,5159,7781,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42287,22198,20089,11775,30052,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7737,3557,4180,138,7596,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1044,24,29,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7366,3252,4114,3700,3522,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4905,3157,49,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13735,15658,550,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,334,188,146,142,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10560,1787,142,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20542,7624,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3618,2876,1833,4561,100,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7040,3626,3414,2291,4570,179,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18477,9827,8650,3524,14569,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28039,8177,19862,2048,25985,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4666,800,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9253,4291,4962,8357,797,99,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9070,2780,108,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29490,13438,16052,25162,3960,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25211,12576,12635,8813,15961,437,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52482,22409,30073,35568,16030,884,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13251,6301,6950,10775,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51848,23092,28756,30843,19946,1059,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48442,22480,25962,7958,40168,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
