data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,CAL,220,117,103,220,0,0,0,220,0
2020-12-27,CAM,720,422,298,703,17,0,0,720,0
2020-12-27,PAB,143,65,78,56,87,0,0,143,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,LOM,699,405,294,514,172,12,1,699,0
2020-12-27,BAS,106,41,65,104,2,0,0,106,0
2020-12-27,MOL,50,20,30,29,4,17,0,50,0
2020-12-27,UMB,85,45,40,67,2,16,0,85,0
2020-12-27,PIE,912,368,544,760,76,76,0,912,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,ITA,6947,3286,3661,5789,839,318,1,6947,0
2020-12-27,VDA,20,9,11,20,0,0,0,20,0
2020-12-27,ABR,37,19,18,34,1,2,0,37,0
2020-12-27,EMR,964,373,591,679,259,26,0,964,0
2020-12-27,LIG,131,54,77,85,2,44,0,131,0
2020-12-27,TOS,619,267,352,460,146,13,0,619,0
2020-12-27,PAT,103,40,63,76,7,20,0,103,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,PUG,506,249,257,401,42,63,0,506,0
2020-12-27,VEN,880,395,485,875,5,0,0,880,0
2020-12-27,SIC,86,51,35,59,2,25,0,86,0
2020-12-28,CAL,1,0,1,1,0,0,0,1,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,ITA,948,434,514,938,10,0,0,948,0
2020-12-28,SIC,188,111,77,186,2,0,0,188,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-28,LOM,103,44,59,99,4,0,0,103,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-29,ITA,906,388,518,873,12,21,0,906,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0
2020-12-29,LOM,100,43,57,99,1,0,0,100,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0
2020-12-29,SIC,214,132,82,214,0,0,0,214,0
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0
2020-12-30,LOM,113,42,71,104,9,0,0,113,0
2020-12-30,PAT,6,2,4,4,1,1,0,6,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0
2020-12-30,SIC,103,59,44,93,10,0,0,103,0
2020-12-30,PIE,730,322,408,685,45,0,0,730,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,TOS,325,104,221,34,10,281,0,325,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,ITA,4592,1815,2777,3838,407,347,0,4592,0
2020-12-30,PAB,357,166,191,120,237,0,0,357,0
2020-12-30,VEN,700,245,455,599,62,39,0,700,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
