data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6651,2818,3833,3301,3154,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38935,18298,20637,28453,9693,789,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9249,4847,4402,2307,6635,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3611,6709,358,9960,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12160,5749,6411,2586,9473,101,ITF,ITF4,16,Puglia
2021-08-08,LAZ,49716,25663,24053,17590,31318,808,ITI,ITI4,12,Lazio
2021-01-28,TOS,6285,1883,4402,346,5932,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4554,2415,2139,1612,2844,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,765,413,352,644,117,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2533,2031,5,ITI,ITI2,10,Umbria
2021-03-05,MOL,1221,650,571,1002,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4730,2175,2555,1571,3051,108,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,1425,728,697,723,681,21,ITF,ITF2,14,Molise
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1515,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9579,5010,4569,4724,4504,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2921,1345,1576,442,2478,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2882,1536,1346,2520,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3057,1503,1554,1542,1489,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67280,32495,34785,8189,58702,389,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1233,418,815,1220,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4579,2322,2257,1480,3087,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9208,4772,4436,7849,994,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15804,7457,8347,7635,8128,41,ITC,ITC3,7,Liguria
2021-07-10,CAL,15934,7530,8404,3242,12648,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12347,6063,6284,5686,6622,39,ITC,ITC3,7,Liguria
2021-08-01,SIC,19953,10421,9532,7849,11957,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12657,5647,7010,6216,6378,63,ITC,ITC3,7,Liguria
2021-06-19,SIC,44268,21049,23219,18753,25197,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44405,21279,23126,36227,6565,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28568,13698,14870,22360,5837,371,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50938,26013,24925,20685,29252,1001,ITH,ITH3,5,Veneto
2021-06-07,PIE,34904,17867,17037,29499,4797,608,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56192,26481,29711,24702,30902,588,ITI,ITI4,12,Lazio
2021-01-16,LOM,15632,5782,9850,15621,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41690,18473,23217,26676,14359,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30008,15705,14303,9291,20297,420,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3129,879,2250,2447,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7309,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,648,326,322,470,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34514,16868,17646,14858,18836,820,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6114,1579,22,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,423,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66525,31385,35140,35282,30439,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4542,2461,2081,1592,2817,133,ITH,ITH2,4,Provincia Autonoma Trento
