data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4215,1771,2444,4214,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9509,3073,6436,8961,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8213,4345,203,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2179,1057,1122,2177,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43477,22559,20918,5387,37775,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,42,22,20,42,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1085,521,564,150,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102647,52244,50403,86407,14445,1795,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42295,19635,22660,17591,24349,355,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22836,9707,13129,19531,3043,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13558,6488,7070,8409,5075,74,ITF,ITF6,18,Calabria
2021-03-23,SAR,6415,2883,3532,5178,1080,157,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23411,26269,41116,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13762,15467,20022,8839,368,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2956,5331,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10145,4933,5212,7454,2555,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7785,3532,4253,6512,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26970,13111,13859,19469,7153,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40039,20312,19727,22853,16655,531,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36625,16793,19832,21216,14800,609,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9058,4510,4548,8013,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64205,31510,32695,28170,35379,656,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12933,6993,5940,1287,11448,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56210,27271,28939,8019,47878,313,ITI,ITI4,12,Lazio
2021-03-28,EMR,13497,6026,7471,9505,3871,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15715,7134,8581,8824,6688,203,ITF,ITF4,16,Puglia
2021-07-27,UMB,8104,4075,4029,2755,5296,53,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46052,22341,23711,13036,32180,836,ITF,ITF4,16,Puglia
2021-05-05,UMB,7220,3305,3915,3834,3305,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23821,10584,13237,15891,7658,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7439,3683,3756,278,7154,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18807,9699,9108,13165,5630,12,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7368,3253,4115,3541,3657,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9842,4923,4919,7846,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,1972,1046,926,1021,928,23,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26310,12190,14120,16252,9629,429,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5297,2234,3063,2094,3148,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42858,20761,22097,28187,14304,367,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,581,9620,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66684,32033,34651,9373,57043,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5216,2607,2609,1054,4162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43186,21434,21752,19232,23495,459,ITG,ITG1,19,Sicilia
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33053,16420,16633,7627,25021,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11135,5432,5703,6282,4840,13,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1367,541,826,751,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11791,5222,6569,9210,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11138,5262,5876,7793,3139,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71836,32566,39270,55833,14669,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16296,5389,10907,16286,0,10,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13184,5558,7626,6633,6241,310,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27729,12887,14842,24351,3040,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57584,27719,29865,52868,4035,681,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,40524,20457,20067,13168,26549,807,ITF,ITF4,16,Puglia
2021-05-20,MAR,12682,5960,6722,7535,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94995,49086,45909,6899,87344,752,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6512,7846,9634,4647,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,41635,21831,19804,11351,29859,425,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7730,3552,4178,162,7566,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7317,3234,4083,3682,3500,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5853,6826,9281,3094,304,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4936,3152,3,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4264,2198,2066,3810,154,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28440,13600,14840,20561,7615,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,914,520,394,914,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27905,8131,19774,2043,25857,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10976,5146,5830,6902,4011,63,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4904,6012,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5485,3192,2293,4667,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97100,50590,46510,8544,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9208,4272,4936,8362,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10967,1188,271,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29424,13396,16028,25150,3944,330,ITF,ITF4,16,Puglia
2021-04-09,LOM,52403,22372,30031,35570,15997,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13244,6298,6946,10779,2398,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51757,23043,28714,30862,19874,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48333,22440,25893,7986,40086,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42885,22426,20459,6747,35614,524,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4102,1956,2146,2182,1896,24,ITF,ITF5,17,Basilicata
