data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
1970-01-01,ITA,366,119,247,366,0,0
1970-01-01,SAR,366,119,247,366,0,0
2020-12-27,ABR,135,71,64,115,18,2
2020-12-27,BAS,208,83,125,208,0,0
2020-12-27,CAL,274,147,127,272,2,0
2020-12-27,CAM,720,423,297,703,17,0
2020-12-27,EMR,963,367,596,578,359,26
2020-12-27,FVG,265,149,116,265,0,0
2020-12-27,ITA,7464,3570,3894,6605,538,321
2020-12-27,LAZ,179,91,88,178,1,0
2020-12-27,LIG,135,59,76,102,3,30
2020-12-27,LOM,766,457,309,731,23,12
2020-12-27,MAR,200,97,103,188,8,4
2020-12-27,MOL,50,20,30,32,1,17
2020-12-27,PAB,144,65,79,144,0,0
2020-12-27,PAT,100,39,61,77,3,20
2020-12-27,PIE,909,366,543,758,75,76
2020-12-27,PUG,555,279,276,482,11,62
2020-12-27,SAR,65,34,31,65,0,0
2020-12-27,SIC,132,76,56,105,2,25
2020-12-27,TOS,620,267,353,581,9,30
2020-12-27,UMB,144,76,68,122,5,17
2020-12-27,VDA,20,9,11,20,0,0
2020-12-27,VEN,880,395,485,879,1,0
2020-12-28,CAL,5,2,3,5,0,0
2020-12-28,ITA,1322,607,715,1250,72,0
2020-12-28,LAZ,567,251,316,551,16,0
2020-12-28,LIG,80,30,50,79,1,0
2020-12-28,LOM,391,171,220,338,53,0
2020-12-28,PAB,0,0,0,0,0,0
2020-12-28,SAR,65,25,40,65,0,0
2020-12-28,SIC,214,128,86,212,2,0
2020-12-29,ITA,1177,509,668,1074,82,21
2020-12-29,LAZ,351,129,222,336,15,0
2020-12-29,LIG,125,33,92,97,7,21
2020-12-29,LOM,416,172,244,357,59,0
2020-12-29,SAR,50,29,21,49,1,0
2020-12-29,SIC,235,146,89,235,0,0
2020-12-30,EMR,1,0,1,1,0,0
2020-12-30,FVG,629,250,379,589,40,0
2020-12-30,ITA,4736,1926,2810,4152,223,361
2020-12-30,LAZ,1604,656,948,1523,21,60
2020-12-30,LIG,12,5,7,12,0,0
2020-12-30,LOM,128,44,84,118,10,0
2020-12-30,MAR,17,5,12,14,3,0
2020-12-30,PAB,383,163,220,343,40,0
2020-12-30,PIE,723,320,403,676,47,0
2020-12-30,SIC,239,142,97,221,18,0
2020-12-30,TOS,302,96,206,34,6,262
2020-12-30,VEN,698,245,453,621,38,39
2020-12-31,CAM,1484,806,678,1306,177,1
2020-12-31,EMR,2102,741,1361,1369,411,322
2020-12-31,FVG,1054,384,670,968,86,0
2020-12-31,ITA,23584,9041,14543,19624,1578,2382
2020-12-31,LAZ,4907,2003,2904,4484,140,283
2020-12-31,LIG,935,341,594,730,22,183
2020-12-31,LOM,665,263,402,639,26,0
2020-12-31,MAR,384,173,211,371,13,0
2020-12-31,PAB,444,203,241,371,73,0
2020-12-31,PAT,1494,423,1071,811,102,581
2020-12-31,PIE,3769,1296,2473,3284,352,133
2020-12-31,PUG,1274,618,656,1202,56,16
2020-12-31,SAR,32,16,16,27,5,0
2020-12-31,SIC,866,469,397,857,9,0
2020-12-31,TOS,759,187,572,97,4,658
2020-12-31,UMB,251,89,162,250,1,0
2020-12-31,VDA,18,4,14,18,0,0
2020-12-31,VEN,3146,1025,2121,2840,101,205
2021-01-01,CAM,907,496,411,833,74,0
2021-01-01,ITA,11008,4268,6740,9808,395,805
2021-01-01,LAZ,3545,1396,2149,3338,138,69
2021-01-01,LIG,144,55,89,133,11,0
2021-01-01,LOM,24,7,17,24,0,0
2021-01-01,PAT,209,49,160,111,11,87
2021-01-01,PIE,997,375,622,884,113,0
2021-01-01,PUG,179,77,102,179,0,0
2021-01-01,SAR,30,16,14,30,0,0
2021-01-01,SIC,809,433,376,776,33,0
2021-01-01,TOS,2364,785,1579,1714,2,648
2021-01-01,UMB,281,110,171,278,3,0
2021-01-01,VEN,1519,469,1050,1508,10,1
2021-01-02,ABR,550,218,332,545,5,0
2021-01-02,BAS,885,356,529,837,48,0
2021-01-02,CAL,169,97,72,169,0,0
2021-01-02,CAM,3560,1909,1651,3207,353,0
2021-01-02,EMR,2270,889,1381,1874,246,150
2021-01-02,FVG,1212,469,743,1105,107,0
2021-01-02,ITA,38025,15085,22940,33601,2290,2134
2021-01-02,LAZ,6728,2624,4104,5999,294,435
2021-01-02,LIG,692,246,446,587,105,0
2021-01-02,LOM,200,74,126,192,8,0
2021-01-02,MAR,515,168,347,485,30,0
2021-01-02,PAB,66,28,38,66,0,0
2021-01-02,PAT,501,142,359,337,24,140
2021-01-02,PIE,3487,1109,2378,3029,406,52
2021-01-02,PUG,2903,1278,1625,2789,106,8
2021-01-02,SAR,60,21,39,60,0,0
2021-01-02,SIC,4720,2480,2240,4441,279,0
2021-01-02,TOS,3488,1094,2394,2673,15,800
2021-01-02,UMB,304,120,184,303,1,0
2021-01-02,VDA,6,5,1,0,0,6
2021-01-02,VEN,5709,1758,3951,4903,263,543
2021-01-03,ABR,564,219,345,556,8,0
2021-01-03,BAS,723,288,435,717,6,0
2021-01-03,CAL,5,3,2,4,1,0
2021-01-03,CAM,4074,2133,1941,3601,473,0
2021-01-03,EMR,2729,935,1794,2233,326,170
2021-01-03,FVG,311,121,190,237,74,0
2021-01-03,ITA,34818,13685,21133,30840,2416,1562
2021-01-03,LAZ,5187,1959,3228,4720,267,200
2021-01-03,LIG,693,222,471,617,76,0
2021-01-03,LOM,835,311,524,803,28,4
2021-01-03,MAR,897,348,549,745,152,0
2021-01-03,PAT,493,159,334,417,11,65
2021-01-03,PIE,3036,952,2084,2691,293,52
2021-01-03,PUG,1921,907,1014,1797,57,67
2021-01-03,SAR,90,36,54,89,1,0
2021-01-03,SIC,4615,2410,2205,4284,331,0
2021-01-03,TOS,3315,1043,2272,2553,8,754
2021-01-03,UMB,270,110,160,270,0,0
2021-01-03,VEN,5060,1529,3531,4506,304,250
2021-01-04,ABR,1411,578,833,1406,5,0
2021-01-04,BAS,407,190,217,352,55,0
2021-01-04,CAL,1088,536,552,1038,50,0
2021-01-04,CAM,5857,2950,2907,5197,660,0
2021-01-04,EMR,7198,2497,4701,5170,1606,422
2021-01-04,FVG,1492,551,941,1299,193,0
2021-01-04,ITA,67096,26076,41020,57340,6333,3423
2021-01-04,LAZ,7352,2862,4490,6472,521,359
2021-01-04,LIG,2633,853,1780,2155,247,231
2021-01-04,LOM,6666,2358,4308,5993,499,174
2021-01-04,MAR,1385,533,852,1204,181,0
2021-01-04,MOL,308,130,178,292,16,0
2021-01-04,PAB,453,180,273,375,78,0
2021-01-04,PAT,824,195,629,490,48,286
2021-01-04,PIE,5167,1563,3604,4349,702,116
2021-01-04,PUG,4091,1794,2297,3847,199,45
2021-01-04,SAR,573,212,361,552,21,0
2021-01-04,SIC,7600,3769,3831,6839,755,6
2021-01-04,TOS,5047,1887,3160,4088,32,927
2021-01-04,UMB,807,381,426,806,1,0
2021-01-04,VDA,142,59,83,142,0,0
2021-01-04,VEN,6595,1998,4597,5274,464,857
2021-01-05,ABR,1617,604,1013,1607,10,0
2021-01-05,BAS,648,262,386,619,29,0
