data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-02-12,PAB,733,217,516,466,248,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13021,5502,7519,6380,6272,369,0,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6039,8547,726,3,0,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3178,2499,256,26911,0,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24351,3058,391,0,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8059,4188,3871,3352,4457,214,36,0,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27316,13359,13957,3545,2097,211,21463,0,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5448,2686,2762,4718,591,139,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52332,4075,1227,0,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3080,1531,1549,313,491,14,2262,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-31,SIC,3600,1802,1798,156,646,21,2715,62,0,ITG,ITG1,19,Sicilia
2021-04-06,UMB,5494,2254,3240,3012,2441,41,0,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45504,23013,22491,14592,29958,954,0,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31726,14597,17129,2620,7755,398,20953,0,0,ITC,ITC4,3,Lombardia
2022-05-08,PIE,2511,1139,1372,15,42,35,220,443,1756,ITC,ITC1,1,Piemonte
2021-05-20,MAR,12688,5962,6726,7553,4900,235,0,0,0,ITI,ITI3,11,Marche
2022-04-19,VEN,2444,1370,1074,49,183,21,1430,112,649,ITH,ITH3,5,Veneto
2021-01-10,ABR,949,404,545,947,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6914,87392,751,0,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30447,24957,3065,1253,192,50894,0,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13204,6629,6575,925,788,65,11426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-22,PAB,201,97,104,1,7,4,133,36,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-24,TOS,82,45,37,2,3,0,56,0,21,ITI,ITI1,9,Toscana
2022-04-09,UMB,339,179,160,18,68,1,245,7,0,ITI,ITI2,10,Umbria
2021-06-14,CAL,14369,6517,7852,9609,4664,96,0,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8156,25389,1267,214,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12262,6508,5754,4461,6816,430,555,0,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3773,2057,1716,1290,1799,73,611,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4957,2514,2443,723,1760,49,2425,0,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6049,3096,2953,874,1054,42,4079,0,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9208,4758,4450,292,2305,73,6532,6,0,ITI,ITI1,9,Toscana
2021-01-16,PIE,8073,2706,5367,8059,0,14,0,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42312,22213,20099,11785,30035,492,0,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6877,3336,3541,468,219,39,6151,0,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,355,1252,38,3331,0,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3556,4183,132,7605,2,0,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7487,3299,4188,3768,3566,153,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13752,15657,545,0,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,0,ITF,ITF1,13,Abruzzo
