data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,SIC,90,55,35,63,2,25,0,90,0
2020-12-27,CAM,720,422,298,703,3,14,0,720,0
2020-12-27,FVG,261,149,112,258,3,0,0,261,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,ITA,7068,3367,3701,6084,803,181,0,7066,2
2020-12-27,VDA,20,9,11,0,20,0,0,20,0
2020-12-27,MOL,50,20,30,29,17,4,0,50,0
2020-12-27,UMB,85,45,40,66,16,3,0,85,0
2020-12-27,PAT,100,39,61,77,3,20,0,100,0
2020-12-27,TOS,619,267,352,460,150,9,0,619,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,PUG,505,248,257,391,113,1,0,505,0
2020-12-27,VEN,880,395,485,864,16,0,0,880,0
2020-12-27,ABR,37,19,18,34,3,0,0,37,0
2020-12-27,EMR,969,372,597,657,286,26,0,969,0
2020-12-27,BAS,105,40,65,104,1,0,0,105,0
2020-12-27,PAB,144,65,79,144,0,0,0,144,0
2020-12-27,LOM,766,457,309,731,23,12,0,766,0
2020-12-27,PIE,909,367,542,758,88,63,0,907,2
2020-12-27,LIG,130,54,76,85,45,0,0,130,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-28,PAB,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,391,171,220,338,53,0,0,391,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,SIC,214,128,86,212,2,0,0,214,0
2020-12-28,ITA,1265,580,685,1206,59,0,0,1265,0
2020-12-28,LAZ,515,228,287,514,1,0,0,515,0
2020-12-29,LOM,416,172,244,357,59,0,0,416,0
2020-12-29,SAR,50,29,21,49,0,1,0,50,0
2020-12-29,LAZ,417,150,267,417,0,0,0,417,0
2020-12-29,SIC,235,146,89,235,0,0,0,235,0
2020-12-29,ITA,1239,529,710,1148,90,1,0,1239,0
2020-12-29,LIG,121,32,89,90,31,0,0,121,0
2020-12-30,TOS,302,96,206,34,262,6,0,302,0
2020-12-30,ITA,4727,1884,2843,4091,551,85,0,4727,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,SIC,239,142,97,218,21,0,0,239,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,PAB,383,163,220,343,40,0,0,383,0
2020-12-30,LAZ,1595,620,975,1572,0,23,0,1595,0
2020-12-30,VEN,698,245,453,501,185,12,0,698,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,PIE,724,320,404,680,0,44,0,724,0
2020-12-30,LOM,128,44,84,118,10,0,0,128,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
2020-12-31,CAM,1487,808,679,1270,67,150,0,1487,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,LIG,886,318,568,668,172,4,42,886,0
2020-12-31,PAB,444,203,241,371,73,0,0,444,0
