data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3304,3264,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7879,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38980,18314,20666,28458,9713,809,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1567,789,778,491,1043,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4953,4505,2442,6701,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21917,11530,10387,7216,13741,960,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,371,180,191,221,110,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,657,370,287,115,322,8,31,181,ITF,ITF6,18,Calabria
2021-02-01,EMR,10334,3620,6714,354,9978,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,23,310,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7110,3222,3888,569,843,35,959,4704,ITI,ITI3,11,Marche
2021-03-11,UMB,3732,1822,1910,2686,1024,22,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2560,9559,106,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50452,26127,24325,17974,31590,888,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11199,5998,5201,2786,7465,385,88,475,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2681,1284,1397,408,2239,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4879,2578,2301,1780,2958,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,664,395,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14539,7924,6615,3402,6398,432,194,4113,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1611,3089,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3129,1702,1427,1234,1117,113,92,573,ITI,ITI3,11,Marche
2021-11-04,PAT,1641,765,876,232,580,30,19,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10735,5083,5652,46,10688,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10248,5406,4842,5283,4582,383,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30596,15873,14723,10743,18921,932,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6415,3604,2811,2523,2970,156,103,663,ITF,ITF6,18,Calabria
2021-02-06,CAL,2955,1358,1597,435,2519,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2600,330,54,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19184,10364,8820,6823,7088,631,302,4340,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6574,3291,3283,462,1547,19,1504,3042,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24524,13875,10649,18328,5382,814,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3657,1615,2042,312,411,12,819,2103,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1042,607,13,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3441,1521,1920,2409,909,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12302,6636,5666,4261,7887,154,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5032,2612,2420,2512,2157,354,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6222,3333,2889,2398,3328,191,262,43,ITI,ITI3,11,Marche
2021-01-12,MAR,1226,413,813,1226,0,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7826,1005,411,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15829,7473,8356,7576,8154,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3226,12697,58,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12052,5983,6069,1186,6005,221,277,4363,ITI,ITI1,9,Toscana
2021-11-11,FVG,3789,1757,2032,625,1178,9,324,1653,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13578,7242,6336,2902,5356,321,1469,3530,ITF,ITF3,15,Campania
2021-07-06,LIG,12393,6079,6314,5584,6681,128,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7815,11971,184,0,0,ITG,ITG1,19,Sicilia
2021-02-12,PAB,730,217,513,464,248,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12827,5413,7414,6355,6130,342,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6070,8547,694,2,1,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24350,3057,384,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8053,4185,3868,3364,4455,202,19,13,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4690,591,146,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57625,27736,29889,52389,4069,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3007,2436,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45472,22999,22473,14626,29913,933,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31585,14540,17045,2631,7752,388,901,19913,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7556,4898,232,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6922,87389,742,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9790,4916,4874,3593,6089,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,257,134,123,5,34,0,0,218,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9616,4657,88,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34972,18447,16525,8174,25387,1250,14,147,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12039,6345,5694,4305,6782,420,390,142,ITI,ITI4,12,Lazio
2021-10-11,FVG,3737,2030,1707,1289,1788,70,112,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4890,2475,2415,729,1745,45,150,2221,ITC,ITC3,7,Liguria
2021-11-18,CAL,6029,3086,2943,883,1053,33,1296,2764,ITF,ITF6,18,Calabria
2021-01-16,PIE,7920,2655,5265,7908,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42296,22204,20092,11776,30057,463,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7388,3264,4124,3707,3532,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9298,3099,288,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13764,15655,536,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12495,5572,6923,10563,1788,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4319,2226,2093,3847,157,315,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20564,7627,271,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7078,3649,3429,2300,4588,185,0,5,ITC,ITC3,7,Liguria
2021-11-09,TOS,11666,5476,6190,815,2607,104,791,7349,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2678,1279,1399,232,730,28,368,1320,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18571,9884,8687,3589,14590,387,1,4,ITI,ITI1,9,Toscana
2021-11-02,MAR,3955,2136,1819,321,1884,52,296,1402,ITI,ITI3,11,Marche
2021-11-04,VEN,15102,7645,7457,1471,5008,99,647,7877,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6913,4014,65,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2626,1305,1321,174,863,7,188,1394,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,0,0,0,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,50,22,28,0,1,0,26,23,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8530,87881,709,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9001,4174,4827,8105,790,106,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9066,2780,113,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29514,13445,16069,25175,3962,377,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12580,12639,8799,15970,450,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18036,9235,8801,4679,6613,282,418,6044,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52487,22412,30075,35890,16035,562,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10771,2404,73,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,50840,22681,28159,30237,19561,1042,0,0,ITI,ITI4,12,Lazio
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17501,9347,8154,7653,9169,679,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,59874,29962,29912,27673,30604,1597,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30520,25974,3752,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18649,10033,8616,5574,11423,841,786,25,ITF,ITF4,16,Puglia
2021-05-18,MOL,1692,900,792,1020,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32864,15175,17689,21299,10954,611,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,16652,8161,8491,2316,3752,165,3169,7250,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48755,40096,785,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17600,8998,8602,4999,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1817,1400,1836,1272,109,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14150,6671,7479,1853,4290,259,211,7537,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14385,16665,955,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6432,591,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7493,7072,5398,7941,517,234,475,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6915,3492,3423,627,1573,24,345,4346,ITC,ITC3,7,Liguria
2021-03-14,PIE,7980,3205,4775,4909,2915,156,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12526,5544,6982,7948,4424,154,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,879,2007,61,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16450,8890,7560,7209,8224,413,508,96,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,826,638,36,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11168,5709,5459,1888,9152,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18083,9948,8135,4464,13089,496,4,30,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28754,13923,14831,15127,12991,636,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,808,3703,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35901,17457,18444,15614,20071,216,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26088,13613,12475,7323,18267,498,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3285,1802,1483,366,1636,18,176,1089,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17223,7894,9329,1562,2369,132,2238,10922,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6058,2168,3890,219,5838,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1475,30,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17765,7206,10559,15117,2323,325,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9636,7430,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28196,7281,388,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19298,8723,10575,1269,1730,79,3929,12291,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,209,187,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19765,17958,3835,33625,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,987,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12441,1085,295,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,560,840,55,0,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,15933,7442,8491,1277,2095,52,1255,11254,ITH,ITH3,5,Veneto
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1991,436,10,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3215,1313,1902,1037,2090,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20061,10336,9725,5064,14805,192,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6378,3600,2778,2762,3336,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11257,5203,6054,9355,1463,439,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17027,8725,8302,12656,4187,184,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7901,3344,4557,7133,606,162,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20054,10683,9371,4631,14786,612,3,22,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2190,1657,39,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3634,171,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43895,20133,23762,34709,8547,639,0,0,ITI,ITI4,12,Lazio
2021-01-26,MAR,2021,747,1274,77,1943,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6644,3458,3186,5584,992,68,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26551,13002,13549,15627,10078,846,0,0,ITH,ITH3,5,Veneto
