data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17576,9385,8191,7596,9306,674,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61258,30605,30653,28369,31256,1633,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32370,27875,30527,25973,3745,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18520,9967,8553,5492,11424,833,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33266,15362,17904,21499,11148,619,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89631,43531,46100,48590,40092,949,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17597,8997,8600,5003,12491,103,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3206,1807,1399,1832,1269,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1177,451,726,895,249,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32004,16224,15780,14394,16661,949,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6437,591,21,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14533,7474,7059,5404,7947,507,675,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8225,3344,4881,5165,2905,155,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12503,5535,6968,7935,4410,158,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16328,8813,7515,7183,8224,399,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1483,731,752,822,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11158,5702,5456,1884,9146,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18082,9946,8136,4482,13113,486,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29129,14060,15069,15325,13154,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35897,17455,18442,15589,20068,240,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3842,2098,1744,1727,1990,125,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26072,13606,12466,7331,18247,494,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6011,2149,3862,218,5792,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17758,7204,10554,15129,2321,308,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17146,5030,12116,9632,7429,85,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28099,7279,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19765,17958,3834,33625,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1702,866,836,691,979,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13820,5075,8745,12466,1085,269,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,796,660,563,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3205,1311,1894,1027,2089,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20052,10330,9722,5071,14797,184,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6357,3585,2772,2759,3327,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11235,5193,6042,9346,1452,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17024,8724,8300,12656,4186,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7156,606,142,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1675,620,1055,980,656,39,0,ITH,ITH2,4,Provincia Autonoma Trento
