data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,731,217,514,465,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12980,5483,7497,6365,6256,359,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6068,8546,696,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32823,15754,17069,3374,2496,60,26893,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27797,12914,14883,24355,3057,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27250,13327,13923,3723,2091,31,21405,ITI,ITI4,12,Lazio
2021-04-10,PAB,5435,2682,2753,4712,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27738,29892,52392,4069,1169,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45494,23011,22483,14614,29944,936,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2627,7754,392,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49106,45951,6923,87392,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9793,4918,4875,3593,6091,109,0,ITF,ITF6,18,Calabria
