data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-04-11,CAM,17535,8613,8922,15067,2090,378,0,0,ITF,ITF3,15,Campania
2022-07-06,CAM,1467,727,740,37,49,7,543,831,ITF,ITF3,15,Campania
2022-08-18,FVG,1026,481,545,25,16,3,187,795,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-29,BAS,102,53,49,7,0,1,18,76,ITF,ITF5,17,Basilicata
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10223,5102,5121,9115,961,147,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22470,12355,10115,14489,6875,1106,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-15,LAZ,671,282,389,9,23,6,151,482,ITI,ITI4,12,Lazio
2021-09-10,UMB,4639,2535,2104,748,3838,53,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,115,106,5,2184,0,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21644,13053,429,0,0,ITF,ITF4,16,Puglia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-14,CAM,2827,1485,1342,99,306,16,1260,1146,ITF,ITF3,15,Campania
2022-08-26,PUG,1030,488,542,16,22,0,195,797,ITF,ITF4,16,Puglia
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2022-02-14,PIE,11754,6171,5583,784,2896,61,8013,0,ITC,ITC1,1,Piemonte
2022-09-13,UMB,228,96,132,4,4,0,36,184,ITI,ITI2,10,Umbria
2021-05-26,EMR,33361,14765,18596,9904,23060,397,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13201,6894,6307,1971,4000,170,7060,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,466,1190,23,4536,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9310,4993,4317,397,3614,38,5261,0,ITI,ITI4,12,Lazio
2022-08-20,EMR,1953,925,1028,52,24,1,324,1552,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10605,5004,5601,7867,2646,92,0,0,ITC,ITC3,7,Liguria
2022-02-22,MOL,610,304,306,34,140,2,434,0,ITF,ITF2,14,Molise
2022-07-21,LIG,3014,1466,1548,18,14,0,393,2589,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47800,21704,26096,30263,16821,716,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51811,25955,25856,25343,25050,1418,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6495,3277,3218,2729,3549,217,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2938,1514,1424,264,723,28,1923,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-03,CAL,642,323,319,20,49,2,346,225,ITF,ITF6,18,Calabria
2022-09-11,VEN,1,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2022-09-23,PAT,322,150,172,2,2,0,53,265,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,ITF,ITF5,17,Basilicata
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2022-06-30,MAR,338,150,188,8,11,1,118,200,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16505,5368,11137,13317,3022,166,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28045,14809,13236,5431,21737,877,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37932,18595,19337,3530,6635,430,27337,0,ITG,ITG1,19,Sicilia
2022-05-02,ABR,621,291,330,9,31,3,160,418,ITF,ITF1,13,Abruzzo
2022-05-29,EMR,70,19,51,0,0,0,1,69,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1115,1340,70,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19661,8960,10701,1416,1651,69,16525,0,ITC,ITC1,1,Piemonte
