data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6666,3466,3200,5605,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13001,13551,15618,10082,852,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11044,5674,5370,1429,4231,172,5212,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13968,6292,391,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8244,7046,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26042,12669,13373,21517,4302,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46702,22839,23863,3875,3065,41,39721,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14608,7009,7599,2095,5439,289,6785,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6347,2823,3524,532,644,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47824,22010,25814,34873,12232,719,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4891,2598,2293,3795,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3875,1978,1897,1775,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4544,2464,2080,1081,3336,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48546,23654,24892,12727,35386,433,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
