data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,SIC,14792,6386,8406,11870,2782,140,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5327,3261,73,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4747,732,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8906,4434,4472,8894,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3383,1851,1532,1496,1332,59,52,444,ITC,ITC3,7,Liguria
2021-01-28,LIG,2855,972,1883,37,2818,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6729,2086,4643,2933,3777,19,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10304,4691,5613,8049,2072,183,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45601,22746,22855,18950,25858,793,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5465,6840,95,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25636,11289,14347,20691,4349,596,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66144,31878,34266,13244,52326,574,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2172,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29311,13733,15578,19750,9183,378,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,750,328,422,750,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8095,3522,4573,3705,4322,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2007,13,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36351,18594,17757,31231,4467,653,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7412,9426,583,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95833,43702,52131,67451,26972,1410,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31082,15647,15435,22373,8230,479,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24044,12845,11199,9027,13371,964,565,117,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12023,5203,6820,11249,548,226,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78298,29060,2457,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13669,5790,7879,7042,6530,97,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25548,10135,15413,16292,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2352,12609,120,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16671,8918,7753,5808,5169,358,333,5003,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,58371,27622,1591,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10538,5607,4931,4075,5638,303,496,26,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,596,330,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1491,1280,1059,1491,41,177,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35345,16990,18355,22646,11899,800,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20593,8961,246,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13267,7013,6254,3308,5060,251,1323,3325,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3246,1511,1735,2802,413,31,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1362,618,744,155,168,4,3,1032,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1173,378,795,802,367,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32137,15940,16197,11356,20035,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10706,9029,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22039,9932,12107,16325,5264,450,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,648,3334,0,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37086,18057,19029,7911,28953,222,0,0,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,464,248,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12827,5413,7414,6355,6130,342,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6070,8547,694,2,1,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24350,3057,384,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8053,4185,3868,3364,4455,202,19,13,ITF,ITF6,18,Calabria
