data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13235,5583,7652,6653,6254,328,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3442,1683,1759,211,3214,17,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7569,7735,6108,8537,659,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27773,12904,14869,24379,3053,341,0,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4658,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52504,4053,1050,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45420,22972,22448,14717,29814,889,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,382,1985,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95032,49096,45936,6921,87373,738,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4915,4872,3599,6086,102,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6512,7848,9627,4656,77,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,312,684,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35005,18472,16533,8167,25594,1244,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11810,6222,5588,4262,6759,407,382,ITI,ITI4,12,Lazio
2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42279,22194,20085,11797,30045,437,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3556,4179,140,7592,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7344,3242,4102,3692,3516,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5855,6831,9271,3099,316,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4918,3157,35,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29938,15328,14610,13791,15656,491,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13610,14848,20559,7623,276,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7015,3610,3405,2330,4552,133,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10289,5472,4817,2647,7472,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18462,9817,8645,3530,14551,381,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28028,8172,19856,2049,25974,5,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6910,4013,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4902,6014,144,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4678,800,20,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50597,46515,8546,87872,694,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9234,4285,4949,8374,788,72,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9071,2780,105,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29472,13427,16045,25173,3959,340,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25220,12577,12643,8819,15965,436,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52463,22398,30065,35594,16025,844,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6300,6949,10781,2400,68,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51832,23083,28749,30848,19936,1048,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48433,22476,25957,8010,40160,263,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche
