data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13004,13551,15621,10083,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11067,5688,5379,1437,4241,173,5216,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13962,6292,397,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21514,4301,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46735,22859,23876,3667,3068,250,39750,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33729,13000,531,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14628,7022,7606,2077,5448,311,6792,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2824,3525,530,644,12,5163,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18607,9169,9438,1247,4608,38,12714,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47853,22029,25824,34869,12255,729,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4896,2599,2297,3796,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4549,2465,2084,1091,3340,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48547,23657,24890,12727,35384,436,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,754,1553,274,2033,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14146,5055,367,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42819,22120,20699,4132,38187,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76064,36833,39231,8519,6145,325,61075,ITF,ITF3,15,Campania
2022-01-15,PAB,9085,4652,4433,815,704,10,7556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2717,1410,1307,966,1433,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70034,32159,37875,39847,29473,714,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12592,10622,11349,11255,610,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20196,10960,9236,8070,11519,607,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2493,1308,1185,1150,936,8,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8415,4508,3907,4910,3351,154,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,251,260,43,3818,ITI,ITI2,10,Umbria
2022-01-24,PUG,36972,18439,18533,2892,6184,66,27830,ITF,ITF4,16,Puglia
2021-04-24,PAB,5137,2469,2668,4394,490,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8684,7120,5859,8231,374,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1406,748,65,10640,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12625,4284,181,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27594,14618,12976,8426,18382,786,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2050,1024,1026,645,457,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50290,23471,26819,6913,4321,296,38760,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9846,5327,4519,426,2160,73,7187,ITI,ITI1,9,Toscana
2021-04-23,PIE,27529,12647,14882,20049,6715,765,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3916,1997,1919,1674,2157,85,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105512,52946,52566,9865,7347,530,87770,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27793,12724,15069,16744,10746,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15314,7354,7960,7311,7923,80,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8291,4118,4173,1093,7106,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5735,3130,2605,2663,2816,128,128,ITC,ITC3,7,Liguria
2022-01-25,ABR,11951,5957,5994,880,923,19,10129,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1189,883,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28175,14550,13625,11266,15971,938,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2297,1206,1091,732,923,43,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6572,10931,796,4480,ITC,ITC4,3,Lombardia
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12995,5492,7503,6374,6259,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6048,8547,718,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32842,15763,17079,3202,2499,232,26909,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8057,4187,3870,3357,4456,209,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27304,13354,13950,3553,2097,198,21456,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4723,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57632,27740,29892,52357,4073,1202,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3071,1526,1545,314,492,8,2257,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5491,2253,3238,3012,2438,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45500,23013,22487,14603,29950,947,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2621,7755,397,20951,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2386,1225,1161,376,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6917,87393,748,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9795,4919,4876,3585,6096,114,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3080,1252,180,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13141,6597,6544,929,785,41,11386,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8160,25390,1263,213,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12256,6504,5752,4462,6812,427,555,ITI,ITI4,12,Lazio
2021-10-11,FVG,3793,2079,1714,1318,1798,70,607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4953,2512,2441,726,1756,46,2425,ITC,ITC3,7,Liguria
2021-11-18,CAL,6073,3111,2962,880,1053,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42307,22211,20096,11767,30066,474,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,497,220,11,6148,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4974,2475,2499,367,1252,25,3330,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1119,448,671,1061,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7554,3336,4218,3815,3586,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29956,15343,14613,13753,15658,545,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2524,1276,1248,481,639,44,1360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1635,508,1127,45,1590,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3855,158,323,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13615,14849,20565,7625,274,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7093,3659,3434,2296,4600,190,7,ITC,ITC3,7,Liguria
