data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8638,3052,5586,6162,1402,1074,0,578,8060,ITC,ITC1,1,Piemonte
2021-01-08,LIG,2685,927,1758,1952,388,345,0,2685,0,ITC,ITC3,7,Liguria
2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria
2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-02-05,PIE,9444,3073,6371,5757,2043,1644,0,654,8790,ITC,ITC1,1,Piemonte
2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,4836,2934,ITI,ITI4,12,Lazio
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana
2021-02-19,CAM,7680,3030,4650,1043,2487,112,4038,7110,570,ITF,ITF3,15,Campania
2021-01-08,LOM,12588,3893,8695,8633,3705,218,32,12588,0,ITC,ITC4,3,Lombardia
2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise
2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio
2021-01-30,PUG,5411,2455,2956,4648,342,418,3,367,5044,ITF,ITF4,16,Puglia
2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio
2021-02-16,MAR,1288,475,813,734,462,92,0,1258,30,ITI,ITI3,11,Marche
2021-02-19,PIE,2876,945,1931,1731,691,442,12,2486,390,ITC,ITC1,1,Piemonte
2021-02-04,ABR,1681,616,1065,1168,456,57,0,609,1072,ITF,ITF1,13,Abruzzo
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana
2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia
2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,4001,425,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana
2021-02-09,LOM,11681,3206,8475,5531,2278,3797,75,3782,7899,ITC,ITC4,3,Lombardia
2021-02-13,LAZ,6240,2427,3813,2092,213,279,3656,6152,88,ITI,ITI4,12,Lazio
2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria
2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-18,LOM,12805,4566,8239,5773,2757,1101,3174,12048,757,ITC,ITC4,3,Lombardia
2021-02-07,EMR,4785,1534,3251,3643,689,443,10,1726,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania
2021-01-17,EMR,2889,887,2002,1911,431,547,0,2643,246,ITH,ITH5,8,Emilia-Romagna
2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche
2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,372,7230,ITI,ITI4,12,Lazio
2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,SIC,4109,1958,2151,2599,1216,294,0,112,3997,ITG,ITG1,19,Sicilia
2021-01-24,PUG,1666,747,919,1285,231,150,0,151,1515,ITF,ITF4,16,Puglia
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LOM,8231,2916,5315,5544,1888,795,4,7815,416,ITC,ITC4,3,Lombardia
2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,6209,66,ITF,ITF3,15,Campania
2021-01-07,LIG,2936,1015,1921,2168,410,358,0,2936,0,ITC,ITC3,7,Liguria
2021-02-17,SIC,5425,3289,2136,1527,3010,880,8,4753,672,ITG,ITG1,19,Sicilia
2021-02-13,TOS,7781,2358,5423,3664,3954,163,0,7555,226,ITI,ITI1,9,Toscana
2021-01-14,PAT,696,201,495,477,11,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise
2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania
2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto
2021-02-19,LIG,1285,548,737,517,243,6,519,1141,144,ITC,ITC3,7,Liguria
2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,LIG,2052,919,1133,740,365,76,871,1929,123,ITC,ITC3,7,Liguria
2021-01-14,PUG,4053,1581,2472,3159,398,496,0,4053,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,536,239,297,172,147,127,90,484,52,ITF,ITF5,17,Basilicata
2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria
2021-01-26,BAS,794,350,444,481,278,35,0,102,692,ITF,ITF5,17,Basilicata
2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo
