data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2023,747,1276,79,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6516,3398,3118,5465,988,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26511,12983,13528,15661,10029,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9339,4030,5309,6071,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15370,7590,7780,8234,7033,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26025,12662,13363,21486,4290,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,709,3387,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47203,21036,26167,33543,12974,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1458,770,688,1122,322,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47595,21872,25723,34826,12121,648,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2583,2270,3842,993,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3645,1844,1801,1653,1877,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4491,2435,2056,1179,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48430,23586,24844,12785,35296,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,692,246,446,692,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19429,8731,10698,14174,5020,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30121,13446,16675,14864,14522,735,ITI,ITI1,9,Toscana
