data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6635,2803,3832,3301,3138,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38933,18297,20636,28454,9692,787,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9124,4761,4363,2306,6513,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12153,5744,6409,2628,9422,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6285,1883,4402,346,5932,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4549,2412,2137,1563,2888,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,719,384,335,641,74,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2534,2031,4,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4727,2175,2552,1571,3049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9136,4785,4351,4301,4500,335,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2919,1344,1575,443,2475,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2879,1534,1345,2517,327,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32497,34789,8190,58710,386,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9209,4773,4436,7850,994,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15803,7457,8346,7639,8125,39,ITC,ITC3,7,Liguria
2021-07-10,CAL,15930,7529,8401,3241,12646,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12337,6059,6278,5684,6615,38,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10425,9543,7854,11967,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12655,5646,7009,6217,6376,62,ITC,ITC3,7,Liguria
2021-06-19,SIC,44265,21047,23218,18751,25196,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44400,21276,23124,36222,6566,1612,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13696,14869,22359,5836,370,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50908,25999,24909,20650,29239,1019,ITH,ITH3,5,Veneto
2021-06-07,PIE,34903,17866,17037,29499,4797,607,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio
2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,29972,15691,14281,9279,20274,419,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3129,879,2250,2447,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34507,16866,17641,14823,18836,848,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,6118,1579,18,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6082,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10169,4474,5695,7127,2895,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4541,2460,2081,1595,2816,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2553,1203,1350,696,1842,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37263,17777,19486,16355,20602,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2696,1236,1460,1568,1123,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2364,1235,1129,1111,1214,39,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35020,16343,18677,23536,11030,454,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2068,1063,1005,1728,323,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12014,6385,5629,4067,7707,240,ITI,ITI3,11,Marche
2021-04-01,BAS,2724,1115,1609,1970,726,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13262,5921,7341,6339,6818,105,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61059,30500,30559,28482,31086,1491,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33106,15283,17823,21398,11125,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1123,1856,2687,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89586,43510,46076,48596,40053,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17558,8975,8583,5004,12472,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16213,15787,14648,16645,707,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8202,3337,4865,5172,2895,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12311,5474,6837,7828,4360,123,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2907,1513,1394,870,1983,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11089,5654,5435,1895,9089,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28974,13963,15011,15245,13123,606,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4537,2180,2357,809,3679,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17437,18436,15590,20050,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5983,2138,3845,216,5766,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17717,7189,10528,15183,2315,219,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17094,5014,12080,9633,7383,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35833,15466,20367,28141,7275,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,946,511,435,946,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19754,17952,3837,33619,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13782,5062,8720,12511,1075,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19965,10287,9678,5156,14739,70,ITC,ITC3,7,Liguria
2021-05-12,FVG,10938,5068,5870,9124,1419,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16983,8710,8273,12655,4161,167,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3341,4559,7157,606,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5095,5760,7053,3616,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40502,20787,19715,33510,6259,733,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5925,67,291,ITF,ITF3,15,Campania
2021-03-08,ABR,5153,1693,3460,4089,973,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10749,2202,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31201,13767,17434,21915,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10292,5025,5267,8620,1619,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3640,2369,1271,2028,1474,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37555,19739,17816,14784,22215,556,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39192,19672,19520,18296,20310,586,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1866,859,1007,1617,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46865,24138,22727,37331,8090,1444,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4216,5202,5589,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42652,20853,21799,22395,19668,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39328,19150,20178,20937,17832,559,ITF,ITF4,16,Puglia
2021-08-03,CAL,14073,7105,6968,3905,10097,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31878,15181,16697,18360,12905,613,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49090,24391,24699,12767,35706,617,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6867,3252,3615,3977,2871,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95709,47419,48290,78373,16233,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15393,7087,8306,7991,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,814,1457,910,1358,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104866,56813,48053,7437,96723,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31920,15404,16516,18997,12636,287,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29397,15154,14243,24660,4390,347,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6528,3405,3123,5472,990,66,ITF,ITF6,18,Calabria
2021-05-17,VEN,26532,12992,13540,15662,10050,820,ITH,ITH3,5,Veneto
2021-03-26,LIG,9345,4033,5312,6076,3156,113,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15376,7592,7784,8235,7035,106,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26026,12662,13364,21486,4291,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47219,21042,26177,33554,12978,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1469,772,697,1132,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47628,21901,25727,34852,12125,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4854,2583,2271,3842,994,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3648,1845,1803,1653,1877,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4501,2441,2060,1049,3313,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48421,23582,24839,12779,35292,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6124,2115,4009,6117,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2278,745,1533,270,2008,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30141,13451,16690,14862,14544,735,ITI,ITI1,9,Toscana
2021-07-15,PIE,42470,21964,20506,4061,37948,461,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69903,32102,37801,39880,29393,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4288,485,337,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6470,3245,3225,2920,3494,56,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,253,1328,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8674,8367,12629,4253,159,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27013,14303,12710,8402,18203,408,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13608,1625,333,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27421,12599,14822,19971,6762,688,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27666,12674,14992,16707,10685,274,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9604,4500,5104,7902,1582,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15296,7346,7950,7311,7904,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4105,4155,1146,7081,33,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2110,1264,846,1167,873,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAM,5826,2962,2864,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3250,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10086,3523,6563,139,9946,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,868,450,418,473,359,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1213,402,16,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4489,1469,3020,3764,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2640,1280,1360,124,2508,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63051,29540,33511,32322,30176,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62400,29708,32692,24250,37761,389,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2735,1220,1515,2714,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30969,14068,16901,10730,19983,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104309,51987,52322,56239,46648,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18288,7201,11087,13027,5070,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20232,9843,10389,10941,9037,254,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20941,10079,10862,15221,5564,156,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101920,50734,51186,23081,77421,1418,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2954,1303,1651,2954,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10979,5661,5318,1091,9736,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5723,2927,2796,1753,3920,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29450,13856,15594,26120,3018,312,ITF,ITF4,16,Puglia
2021-07-22,UMB,9943,4841,5102,1651,8236,56,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14131,6872,7259,9950,3788,393,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10333,5262,5071,4158,6156,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44140,21771,22369,11993,31277,870,ITF,ITF4,16,Puglia
