data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4154,1741,2413,3470,478,205,1,4154,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche
2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria
2021-01-28,LIG,2718,930,1788,1908,522,288,0,10,2708,ITC,ITC3,7,Liguria
2021-02-01,EMR,10036,3517,6519,6910,1991,1135,0,340,9696,ITH,ITH5,8,Emilia-Romagna
2021-01-27,VDA,151,71,80,46,61,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria
2021-01-04,LOM,5971,2055,3916,4586,1204,166,15,5971,0,ITC,ITC4,3,Lombardia
2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4061,1254,2807,3392,218,450,1,35,4026,ITH,ITH3,5,Veneto
2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LIG,686,245,441,581,105,0,0,686,0,ITC,ITC3,7,Liguria
2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio
2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania
2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata
2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria
2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-30,CAM,10720,5078,5642,6930,3563,227,0,39,10681,ITF,ITF3,15,Campania
2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana
2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,SIC,7312,3282,4030,4938,1899,475,0,166,7146,ITG,ITG1,19,Sicilia
2021-01-11,VEN,7228,2099,5129,3425,1602,1954,247,7228,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise
2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata
2021-01-21,PUG,2115,896,1219,1408,183,524,0,1265,850,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1503,455,1048,841,17,644,1,41,1462,ITI,ITI2,10,Umbria
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PAB,863,495,368,429,434,0,0,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-01-16,LIG,1250,542,708,330,622,298,0,1250,0,ITC,ITC3,7,Liguria
2021-02-01,LAZ,4652,1770,2882,3878,421,346,7,269,4383,ITI,ITI4,12,Lazio
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna
2021-01-30,EMR,10024,3505,6519,7229,2031,764,0,142,9882,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche
2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria
2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-16,CAM,3364,1671,1693,1354,1638,372,0,3364,0,ITF,ITF3,15,Campania
2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia
2021-02-02,LIG,2253,884,1369,1460,543,250,0,104,2149,ITC,ITC3,7,Liguria
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,VEN,9166,2649,6517,6401,1341,1424,0,165,9001,ITH,ITH3,5,Veneto
2021-01-30,SAR,3862,1392,2470,2913,948,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana
2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
