data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,PAT,102,39,63,77,5,20,0,102,0
2020-12-27,ITA,6985,3308,3677,5812,864,308,1,6985,0
2020-12-27,CAM,720,422,298,703,17,0,0,720,0
2020-12-27,PAB,143,65,78,56,87,0,0,143,0
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,PIE,912,368,544,760,76,76,0,912,0
2020-12-27,BAS,106,41,65,104,2,0,0,106,0
2020-12-27,MOL,50,20,30,29,4,17,0,50,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,LOM,699,405,294,514,172,12,1,699,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,PUG,506,249,257,398,45,63,0,506,0
2020-12-27,UMB,85,45,40,67,2,16,0,85,0
2020-12-27,SIC,71,45,26,55,1,15,0,71,0
2020-12-27,VDA,20,9,11,20,0,0,0,20,0
2020-12-27,ABR,37,19,18,34,1,2,0,37,0
2020-12-27,EMR,964,372,592,656,282,26,0,964,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,TOS,619,267,352,460,146,13,0,619,0
2020-12-27,LIG,131,54,77,85,2,44,0,131,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,VEN,880,395,485,875,5,0,0,880,0
2020-12-28,ITA,950,435,515,940,10,0,0,950,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,SIC,186,110,76,184,2,0,0,186,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-28,LOM,103,44,59,99,4,0,0,103,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-29,ITA,902,387,515,869,12,21,0,902,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0
2020-12-29,LOM,100,43,57,99,1,0,0,100,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0
2020-12-29,SIC,210,131,79,210,0,0,0,210,0
2020-12-30,LOM,113,42,71,104,9,0,0,113,0
2020-12-30,ITA,4589,1815,2774,3835,407,347,0,4589,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0
2020-12-30,PAT,6,2,4,4,1,1,0,6,0
2020-12-30,PIE,730,322,408,685,45,0,0,730,0
2020-12-30,TOS,325,104,221,34,10,281,0,325,0
2020-12-30,VEN,699,245,454,598,62,39,0,699,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,SIC,101,59,42,91,10,0,0,101,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,PAB,357,166,191,120,237,0,0,357,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,PIE,3875,1317,2558,3383,359,133,0,3875,0
2020-12-31,LIG,893,322,571,568,221,100,4,893,0
2020-12-31,LOM,712,299,413,648,64,0,0,712,0
2020-12-31,EMR,2116,747,1369,1491,325,300,0,2116,0
2020-12-31,ITA,24966,9676,15290,20056,2452,2454,4,24966,0
2020-12-31,PUG,1631,782,849,1418,169,44,0,1631,0
2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0
2020-12-31,PAB,850,490,360,271,579,0,0,850,0
2020-12-31,TOS,786,196,590,97,7,682,0,786,0
2020-12-31,SAR,32,16,16,28,4,0,0,32,0
2020-12-31,PAT,1574,435,1139,806,104,664,0,1574,0
2020-12-31,VDA,18,4,14,16,2,0,0,18,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
