data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8195,4345,223,ITF,ITF3,15,Campania
2021-05-20,PAB,4974,2502,2472,3345,1479,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2190,1060,1130,2188,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43568,22611,20957,5420,37840,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1089,522,567,150,939,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102721,52270,50451,86431,14492,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42364,19670,22694,17632,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9765,10069,7258,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13596,6501,7095,8406,5112,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6434,2892,3542,5180,1082,172,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4880,1686,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49685,23413,26272,41116,8037,532,ITG,ITG1,19,Sicilia
2021-08-28,PAB,2762,1552,1210,761,2001,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13765,15476,20017,8841,383,ITH,ITH5,8,Emilia-Romagna
