data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6775,2871,3904,3306,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7874,8053,542,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91828,41588,50240,4462,2317,107,84942,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38984,18316,20668,28460,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3161,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1572,792,780,495,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,217,224,9,4805,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9428,4937,4491,2446,6664,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21948,11544,10404,7216,13765,967,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16735,7613,9122,1516,663,56,14500,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,956,458,498,179,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,564,844,38,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12230,5776,6454,2558,9566,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50483,26142,24341,17976,31614,893,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11226,6012,5214,2781,7472,390,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47294,22284,25010,2076,1774,39,43405,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4891,2584,2307,1787,2959,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,833,429,404,51,73,0,709,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4596,2208,2388,2457,2036,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14594,7948,6646,3411,6415,442,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37381,17293,20088,2325,1525,48,33483,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1231,1118,115,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10252,5413,4839,5292,4577,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30604,15873,14731,10732,18935,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3606,2815,2518,2971,164,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2986,1587,1399,2602,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6813,7088,639,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1508,956,51,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3297,3291,460,1547,20,4561,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2853,1302,1551,212,178,2,2461,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32501,34786,8036,58766,485,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24531,13881,10650,18328,5385,818,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3715,1630,2085,315,414,14,2972,ITI,ITI2,10,Umbria
2021-12-07,CAM,54714,25742,28972,5019,3122,61,46512,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3456,1527,1929,2418,909,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12326,6652,5674,4272,7899,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1500,814,686,698,785,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3704,6278,283,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9248,4795,4453,7830,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7576,8152,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3224,12699,59,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12140,6019,6121,1192,6008,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3844,1783,2061,630,980,11,2223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14546,7032,7514,1486,826,17,12217,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13632,7269,6363,2895,5358,324,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12398,6081,6317,5586,6681,131,0,ITC,ITC3,7,Liguria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6663,3465,3198,5602,992,69,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13001,13551,15621,10081,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11032,5669,5363,1425,4226,172,5209,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13971,6292,388,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8243,7046,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21517,4303,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46672,22818,23854,3867,3065,38,39702,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14607,7009,7598,2098,5438,286,6785,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6346,2822,3524,532,644,10,5160,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47824,22010,25814,34874,12232,718,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4890,2598,2292,3794,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3873,1976,1897,1774,1946,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4543,2464,2079,1045,3334,164,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48545,23654,24891,12728,35385,432,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,158,289,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6143,2122,4021,6135,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19554,8788,10766,14142,5048,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14999,14590,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42739,22081,20658,4119,38135,485,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2701,1404,1297,959,1424,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70021,32156,37865,39850,29468,703,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23206,12587,10619,11357,11249,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10957,9231,8071,11518,599,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2489,1305,1184,1149,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4333,2059,2274,240,259,29,3805,ITI,ITI2,10,Umbria
2021-04-24,PAB,5130,2465,2665,4377,489,264,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6497,3257,3240,2823,3512,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15800,8680,7120,5868,8228,364,1340,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27510,14572,12938,8479,18331,700,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7509,8056,13617,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2038,1016,1022,638,453,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27484,12622,14862,20029,6709,746,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1666,670,996,899,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27783,12723,15060,16737,10744,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8442,9446,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3252,4132,7010,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4503,5107,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15309,7352,7957,7312,7918,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1094,7097,91,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2158,1294,864,1181,881,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28160,14541,13619,11272,15959,929,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,736,920,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6583,10932,785,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16144,7722,8422,1747,926,10,13461,ITC,ITC3,7,Liguria
2021-01-30,EMR,10105,3531,6574,136,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,473,359,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18489,9439,9050,8278,9281,930,0,ITF,ITF3,15,Campania
2021-10-23,PAT,524,314,210,128,367,6,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAB,731,217,514,465,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12978,5482,7496,6365,6256,357,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6068,8546,696,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32771,15724,17047,3364,2455,60,26892,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27797,12914,14883,24355,3057,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27213,13305,13908,3715,2086,31,21381,ITI,ITI4,12,Lazio
2021-04-10,PAB,5435,2682,2753,4712,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57629,27738,29891,52395,4069,1165,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45490,23007,22483,14612,29942,936,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2627,7754,392,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49106,45951,6923,87392,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6090,109,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55388,30438,24950,3216,1253,34,50885,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14367,6516,7851,9618,4663,86,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35025,18476,16549,8172,25389,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12241,6494,5747,4469,6801,420,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3752,2041,1711,1294,1789,70,599,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4943,2507,2436,723,1752,46,2422,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,884,1053,34,4101,ITF,ITF6,18,Calabria
2021-01-16,PIE,8067,2704,5363,8054,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42303,22209,20094,11773,30062,468,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
