data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3391,1569,1822,356,250,88,1807,490,400,2758,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio
2021-03-03,PUG,16068,6439,9629,2012,1089,192,5722,801,6252,14247,1821,ITF,ITF4,16,Puglia
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17243,5622,11621,3035,1421,240,6221,528,5798,13864,3379,ITH,ITH5,8,Emilia-Romagna
2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-02-26,TOS,9854,3665,6189,1557,1703,259,1787,985,3563,8648,1206,ITI,ITI1,9,Toscana
2021-02-19,LOM,13817,5299,8518,5394,1858,1089,4530,928,18,13179,638,ITC,ITC4,3,Lombardia
2021-02-22,CAM,10537,3255,7282,511,2277,76,3856,0,3817,10275,262,ITF,ITF3,15,Campania
2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata
2021-01-13,PUG,4532,1726,2806,3966,334,230,0,0,2,4532,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9116,4317,4799,1733,468,139,5366,399,1011,8693,423,ITF,ITF4,16,Puglia
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-01-19,PIE,6408,2097,4311,3573,1299,1536,0,0,0,6399,9,ITC,ITC1,1,Piemonte
2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,LIG,1939,751,1188,1221,257,455,0,0,6,1080,859,ITC,ITC3,7,Liguria
2021-03-08,TOS,6223,2538,3685,4058,1733,175,60,189,8,1412,4811,ITI,ITI1,9,Toscana
2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna
2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-02-26,PAB,1366,488,878,51,136,1,846,0,332,1336,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8359,2531,5828,4266,1917,2160,7,5,4,1422,6937,ITH,ITH3,5,Veneto
2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania
2021-02-12,TOS,7604,2683,4921,3742,3272,188,0,402,0,7391,213,ITI,ITI1,9,Toscana
2021-03-07,PUG,4745,1860,2885,910,230,2,1527,300,1776,4174,571,ITF,ITF4,16,Puglia
2021-03-06,PAB,3945,2068,1877,481,874,7,1953,255,375,3733,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19635,8133,11502,2374,2156,375,8920,1102,4708,14408,5227,ITI,ITI4,12,Lazio
2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria
2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte
2021-02-13,PIE,4148,1334,2814,2309,721,1112,1,0,5,2926,1222,ITC,ITC1,1,Piemonte
2021-03-09,MAR,5395,2278,3117,754,443,36,2588,505,1069,4513,882,ITI,ITI3,11,Marche
2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte
2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-03-07,UMB,842,180,662,16,83,24,43,0,676,835,7,ITI,ITI2,10,Umbria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-16,TOS,9268,3339,5929,5083,982,178,10,691,2324,8557,711,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-01-10,CAM,8166,3737,4429,5179,2890,97,0,0,0,8166,0,ITF,ITF3,15,Campania
2021-02-13,VEN,3260,1472,1788,1558,677,1021,3,0,1,3246,14,ITH,ITH3,5,Veneto
2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4743,1851,2892,2298,1802,643,0,0,0,4412,331,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia
