data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2024,747,1277,80,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6516,3398,3118,5465,988,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26511,12983,13528,15661,10029,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9339,4030,5309,6071,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15370,7590,7780,8234,7033,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26024,12662,13362,21460,4290,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,709,3387,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47204,21036,26168,33544,12974,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1454,769,685,1118,322,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47591,21869,25722,34826,12117,648,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2583,2270,3844,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3645,1844,1801,1654,1877,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4491,2435,2056,1179,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48434,23586,24848,12787,35298,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,692,246,446,692,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19428,8730,10698,14173,5020,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30122,13447,16675,14878,14522,722,ITI,ITI1,9,Toscana
2021-07-15,PIE,42459,21957,20502,4079,37934,446,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69888,32093,37795,39875,29384,629,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6469,3244,3225,2922,3492,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1580,669,911,253,1327,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17027,8667,8360,12630,4238,159,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13610,1625,331,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27416,12596,14820,19973,6760,683,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27644,12667,14977,16710,10663,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15295,7345,7950,7310,7904,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8257,4105,4152,1146,7077,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10083,3521,6562,139,9943,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,508,359,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
