data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,733,217,516,466,248,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13005,5494,7511,6375,6262,368,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6039,8547,726,3,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3181,2499,253,26911,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24354,3057,389,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8059,4188,3871,3353,4457,213,36,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27316,13359,13957,3549,2097,207,21463,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5448,2686,2762,4718,591,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52342,4075,1217,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3077,1531,1546,313,491,14,2259,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-31,SIC,3590,1796,1794,159,645,18,2713,55,ITG,ITG1,19,Sicilia
2021-04-06,UMB,5494,2254,3240,3012,2441,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45502,23013,22489,14596,29956,950,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31725,14596,17129,2621,7756,397,20951,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,947,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6915,87392,750,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3585,6095,114,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3066,1252,192,50893,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13201,6627,6574,924,788,65,11424,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-09,UMB,323,166,157,13,62,1,240,7,ITI,ITI2,10,Umbria
2021-06-14,CAL,14369,6517,7852,9610,4664,95,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8157,25389,1266,214,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12260,6506,5754,4462,6815,428,555,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3771,2055,1716,1289,1799,72,611,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4957,2514,2443,724,1759,49,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,876,1053,41,4102,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9206,4756,4450,297,2303,70,6530,6,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42312,22213,20099,11776,30055,481,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,469,219,38,6150,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,360,1252,33,3331,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3556,4183,132,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7487,3299,4188,3769,3566,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13752,15657,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2527,1279,1248,471,641,55,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1637,509,1128,45,1592,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20563,7625,277,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7094,3659,3435,2295,4600,192,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11864,5569,6295,787,2608,109,8360,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8912,4127,4785,825,194,44,7849,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2704,1353,1351,138,815,18,1728,5,ITF,ITF6,18,Calabria
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2700,1290,1410,240,736,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15467,7260,8207,1006,1004,108,13349,0,ITI,ITI3,11,Marche
2022-03-31,UMB,479,262,217,28,73,0,328,50,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5472,4817,2638,7472,179,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18587,9892,8695,3578,14602,390,17,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53472,26415,27057,6055,4877,415,42124,1,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,313,1302,29,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,43,292,4,549,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-01-12,PUG,4229,1779,2450,4225,0,4,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2404,7933,129,40,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,601,587,30,4983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3371,1510,138,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9895,5289,4606,2503,7273,119,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7423,13525,415,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,604,86,10903,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5418,37835,346,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,964,522,442,38,201,2,709,14,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86447,14520,1783,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17561,24381,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1222,614,608,683,493,46,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25231,12048,13183,2042,1017,170,22002,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19661,9501,10160,1843,1149,196,16473,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7195,12494,152,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12341,6609,5732,4632,5474,286,1949,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25966,12387,13579,3753,1867,289,20057,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19534,3052,264,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13694,6551,7143,8420,5196,78,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17606,9194,8412,5218,11594,794,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1094,486,93,10966,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5900,3093,2807,349,2424,19,3068,40,ITF,ITF3,15,Campania
2022-03-13,PAB,70,30,40,2,21,3,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,LAZ,1889,964,925,124,471,26,1233,35,ITI,ITI4,12,Lazio
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41054,8055,600,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3369,1893,1476,1043,2274,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33821,17637,16184,1370,10007,122,22322,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3302,1060,2242,3298,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29248,13764,15484,20002,8841,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,650,348,302,251,391,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6321,3255,3066,427,1434,28,4432,0,ITC,ITC3,7,Liguria
2022-03-23,VDA,7,2,5,2,2,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2534,5543,231,27410,0,ITC,ITC4,3,Lombardia
2022-04-07,VEN,1731,909,822,58,253,16,1379,25,ITH,ITH3,5,Veneto
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14429,7523,6906,6657,6290,525,957,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1832,839,993,207,394,16,1215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19431,10415,9016,6637,10420,587,1787,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6505,1148,138,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21659,11739,9920,10514,10517,628,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14132,11914,1095,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,117,29,88,114,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27280,13285,13995,19587,7252,441,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40276,20427,19849,22885,16760,631,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,990,549,441,357,602,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-05,LOM,18561,9844,8717,763,3969,97,13622,110,ITC,ITC4,3,Lombardia
2021-04-11,CAM,17535,8613,8922,15073,2090,372,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11586,5612,5974,7561,3691,334,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27815,12659,15156,1894,1191,127,24603,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25861,13036,12825,2639,5484,113,17623,2,ITI,ITI4,12,Lazio
2022-03-24,PAT,791,399,392,18,100,2,647,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22467,12352,10115,14488,6875,1104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,ITF,ITF5,17,Basilicata
