area,reg,categoria_prevalente,totale_popolazione
ABR,Abruzzo,fragili_immunocompromessi,15471
ABR,Abruzzo,Ospiti RSA,842
ABR,Abruzzo,Over 60,32299
BAS,Basilicata,fragili_immunocompromessi,7076
BAS,Basilicata,Ospiti RSA,215
BAS,Basilicata,Over 60,11924
CAL,Calabria,fragili_immunocompromessi,12774
CAL,Calabria,Ospiti RSA,2185
CAL,Calabria,Over 60,29954
CAM,Campania,fragili_immunocompromessi,41690
CAM,Campania,Ospiti RSA,1735
CAM,Campania,Over 60,115137
EMR,Emilia-Romagna,fragili_immunocompromessi,62761
EMR,Emilia-Romagna,Ospiti RSA,9917
EMR,Emilia-Romagna,Over 60,328171
FVG,Friuli-Venezia Giulia,fragili_immunocompromessi,5932
FVG,Friuli-Venezia Giulia,Ospiti RSA,1814
FVG,Friuli-Venezia Giulia,Over 60,55745
LAZ,Lazio,fragili_immunocompromessi,166743
LAZ,Lazio,Ospiti RSA,0
LAZ,Lazio,Over 60,127287
LIG,Liguria,fragili_immunocompromessi,4316
LIG,Liguria,Ospiti RSA,2592
LIG,Liguria,Over 60,77520
LOM,Lombardia,fragili_immunocompromessi,109226
LOM,Lombardia,Ospiti RSA,45671
LOM,Lombardia,Over 60,466116
MAR,Marche,fragili_immunocompromessi,11177
MAR,Marche,Ospiti RSA,2316
MAR,Marche,Over 60,42061
MOL,Molise,fragili_immunocompromessi,1894
MOL,Molise,Ospiti RSA,180
MOL,Molise,Over 60,13397
PAB,P.A. Bolzano,fragili_immunocompromessi,3816
PAB,P.A. Bolzano,Ospiti RSA,1142
PAB,P.A. Bolzano,Over 60,12280
PAT,P.A. Trento,fragili_immunocompromessi,2161
PAT,P.A. Trento,Ospiti RSA,2527
PAT,P.A. Trento,Over 60,26691
PIE,Piemonte,fragili_immunocompromessi,113990
PIE,Piemonte,Ospiti RSA,17955
PIE,Piemonte,Over 60,293726
PUG,Puglia,fragili_immunocompromessi,30180
PUG,Puglia,Ospiti RSA,3383
PUG,Puglia,Over 60,115869
SAR,Sardegna,fragili_immunocompromessi,20547
SAR,Sardegna,Ospiti RSA,1497
SAR,Sardegna,Over 60,41363
SIC,Sicilia,fragili_immunocompromessi,36217
SIC,Sicilia,Ospiti RSA,3793
SIC,Sicilia,Over 60,67057
TOS,Toscana,fragili_immunocompromessi,33809
TOS,Toscana,Ospiti RSA,2893
TOS,Toscana,Over 60,202415
UMB,Umbria,fragili_immunocompromessi,13714
UMB,Umbria,Ospiti RSA,660
UMB,Umbria,Over 60,31852
VDA,Valle d'Aosta,fragili_immunocompromessi,1599
VDA,Valle d'Aosta,Ospiti RSA,506
VDA,Valle d'Aosta,Over 60,4309
VEN,Veneto,fragili_immunocompromessi,36131
VEN,Veneto,Ospiti RSA,15422
VEN,Veneto,Over 60,202874
