area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,40-49,28776
ABR,Abruzzo,50-59,44575
ABR,Abruzzo,60-69,51637
ABR,Abruzzo,70-79,53235
ABR,Abruzzo,Operatori Sanitari e Sociosanitari,35003
ABR,Abruzzo,Ospiti Strutture Residenziali,5719
ABR,Abruzzo,Over 80,86054
BAS,Basilicata,40-49,16203
BAS,Basilicata,50-59,21301
BAS,Basilicata,60-69,19716
BAS,Basilicata,70-79,19452
BAS,Basilicata,Operatori Sanitari e Sociosanitari,13040
BAS,Basilicata,Ospiti Strutture Residenziali,2493
BAS,Basilicata,Over 80,38551
CAL,Calabria,40-49,38813
CAL,Calabria,50-59,58690
CAL,Calabria,60-69,74943
CAL,Calabria,70-79,74458
CAL,Calabria,Operatori Sanitari e Sociosanitari,47747
CAL,Calabria,Ospiti Strutture Residenziali,14478
CAL,Calabria,Over 80,97388
CAM,Campania,40-49,129804
CAM,Campania,50-59,269022
CAM,Campania,60-69,214009
CAM,Campania,70-79,171916
CAM,Campania,Operatori Sanitari e Sociosanitari,99311
CAM,Campania,Ospiti Strutture Residenziali,9000
CAM,Campania,Over 80,236422
EMR,Emilia-Romagna,40-49,91179
EMR,Emilia-Romagna,50-59,131335
EMR,Emilia-Romagna,60-69,195938
EMR,Emilia-Romagna,70-79,151714
EMR,Emilia-Romagna,Operatori Sanitari e Sociosanitari,147422
EMR,Emilia-Romagna,Ospiti Strutture Residenziali,26947
EMR,Emilia-Romagna,Over 80,341319
FVG,Friuli-Venezia Giulia,40-49,27543
FVG,Friuli-Venezia Giulia,50-59,42229
FVG,Friuli-Venezia Giulia,60-69,38096
FVG,Friuli-Venezia Giulia,70-79,32990
FVG,Friuli-Venezia Giulia,Operatori Sanitari e Sociosanitari,39853
FVG,Friuli-Venezia Giulia,Ospiti Strutture Residenziali,9667
FVG,Friuli-Venezia Giulia,Over 80,90927
LAZ,Lazio,40-49,107274
LAZ,Lazio,50-59,183463
LAZ,Lazio,60-69,149872
LAZ,Lazio,70-79,221257
LAZ,Lazio,Operatori Sanitari e Sociosanitari,158959
LAZ,Lazio,Ospiti Strutture Residenziali,22091
LAZ,Lazio,Over 80,359512
LIG,Liguria,40-49,24151
LIG,Liguria,50-59,39334
