area,nome_area,categoria_prevalente,totale_popolazione
ABR,Abruzzo,60-69,1651
ABR,Abruzzo,70-79,320
ABR,Abruzzo,Operatori Sanitari e Sociosanitari,28742
ABR,Abruzzo,Ospiti Strutture Residenziali,3747
ABR,Abruzzo,Over 80,30462
BAS,Basilicata,60-69,961
BAS,Basilicata,70-79,184
BAS,Basilicata,Operatori Sanitari e Sociosanitari,10930
BAS,Basilicata,Ospiti Strutture Residenziali,2217
BAS,Basilicata,Over 80,17802
CAL,Calabria,60-69,3328
CAL,Calabria,70-79,1259
CAL,Calabria,Operatori Sanitari e Sociosanitari,39422
CAL,Calabria,Ospiti Strutture Residenziali,6779
CAL,Calabria,Over 80,25693
CAM,Campania,60-69,13060
CAM,Campania,70-79,4039
CAM,Campania,Operatori Sanitari e Sociosanitari,91598
CAM,Campania,Ospiti Strutture Residenziali,6853
CAM,Campania,Over 80,98379
EMR,Emilia-Romagna,60-69,4699
EMR,Emilia-Romagna,70-79,2288
EMR,Emilia-Romagna,Operatori Sanitari e Sociosanitari,123568
EMR,Emilia-Romagna,Ospiti Strutture Residenziali,23009
EMR,Emilia-Romagna,Over 80,130572
FVG,Friuli-Venezia Giulia,60-69,1825
FVG,Friuli-Venezia Giulia,70-79,580
FVG,Friuli-Venezia Giulia,Operatori Sanitari e Sociosanitari,31915
FVG,Friuli-Venezia Giulia,Ospiti Strutture Residenziali,7488
FVG,Friuli-Venezia Giulia,Over 80,30675
LAZ,Lazio,60-69,7026
LAZ,Lazio,70-79,5082
LAZ,Lazio,Operatori Sanitari e Sociosanitari,123509
LAZ,Lazio,Ospiti Strutture Residenziali,18217
LAZ,Lazio,Over 80,143164
LIG,Liguria,60-69,2107
LIG,Liguria,70-79,588
LIG,Liguria,Operatori Sanitari e Sociosanitari,38255
LIG,Liguria,Ospiti Strutture Residenziali,9871
LIG,Liguria,Over 80,44925
LOM,Lombardia,60-69,14848
LOM,Lombardia,70-79,7307
LOM,Lombardia,Operatori Sanitari e Sociosanitari,236145
LOM,Lombardia,Ospiti Strutture Residenziali,55157
LOM,Lombardia,Over 80,161918
MAR,Marche,60-69,2216
MAR,Marche,70-79,538
MAR,Marche,Operatori Sanitari e Sociosanitari,34822
MAR,Marche,Ospiti Strutture Residenziali,5556
MAR,Marche,Over 80,48298
MOL,Molise,60-69,382
MOL,Molise,70-79,49
MOL,Molise,Operatori Sanitari e Sociosanitari,6598
MOL,Molise,Ospiti Strutture Residenziali,2391
MOL,Molise,Over 80,10872
PAB,P.A. Bolzano,60-69,849
PAB,P.A. Bolzano,70-79,408
PAB,P.A. Bolzano,Operatori Sanitari e Sociosanitari,11548
PAB,P.A. Bolzano,Ospiti Strutture Residenziali,3340
PAB,P.A. Bolzano,Over 80,17792
PAT,P.A. Trento,60-69,290
PAT,P.A. Trento,70-79,338
PAT,P.A. Trento,Operatori Sanitari e Sociosanitari,13688
PAT,P.A. Trento,Ospiti Strutture Residenziali,4016
PAT,P.A. Trento,Over 80,15753
PIE,Piemonte,60-69,7566
PIE,Piemonte,70-79,2377
PIE,Piemonte,Operatori Sanitari e Sociosanitari,122497
PIE,Piemonte,Ospiti Strutture Residenziali,28347
PIE,Piemonte,Over 80,110177
PUG,Puglia,60-69,4321
PUG,Puglia,70-79,561
PUG,Puglia,Operatori Sanitari e Sociosanitari,102211
PUG,Puglia,Ospiti Strutture Residenziali,11877
PUG,Puglia,Over 80,69962
SAR,Sardegna,60-69,2648
SAR,Sardegna,70-79,496
SAR,Sardegna,Operatori Sanitari e Sociosanitari,37686
SAR,Sardegna,Ospiti Strutture Residenziali,7074
SAR,Sardegna,Over 80,9485
SIC,Sicilia,60-69,6785
SIC,Sicilia,70-79,1545
SIC,Sicilia,Operatori Sanitari e Sociosanitari,107409
SIC,Sicilia,Ospiti Strutture Residenziali,16956
SIC,Sicilia,Over 80,71931
TOS,Toscana,60-69,3970
TOS,Toscana,70-79,1608
TOS,Toscana,Operatori Sanitari e Sociosanitari,116721
TOS,Toscana,Ospiti Strutture Residenziali,16449
TOS,Toscana,Over 80,50509
UMB,Umbria,60-69,409
UMB,Umbria,70-79,70
UMB,Umbria,Operatori Sanitari e Sociosanitari,19192
UMB,Umbria,Ospiti Strutture Residenziali,3520
UMB,Umbria,Over 80,16291
VDA,Valle d'Aosta,60-69,539
VDA,Valle d'Aosta,70-79,224
VDA,Valle d'Aosta,Operatori Sanitari e Sociosanitari,2985
VDA,Valle d'Aosta,Ospiti Strutture Residenziali,663
VDA,Valle d'Aosta,Over 80,2376
VEN,Veneto,60-69,6142
VEN,Veneto,70-79,3172
VEN,Veneto,Operatori Sanitari e Sociosanitari,113795
VEN,Veneto,Ospiti Strutture Residenziali,34119
VEN,Veneto,Over 80,81989
