data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-12-04,PIE,668,313,355,668,ITC,ITC1,1,Piemonte
2024-12-03,EMR,1759,824,935,1759,ITH,ITH5,8,Emilia-Romagna
2024-10-30,SAR,164,75,89,164,ITG,ITG2,20,Sardegna
2024-11-13,VEN,1341,629,712,1341,ITH,ITH3,5,Veneto
2024-10-18,LOM,6396,3153,3243,6396,ITC,ITC4,3,Lombardia
2024-11-02,ABR,16,8,8,16,ITF,ITF1,13,Abruzzo
2024-09-19,TOS,7,3,4,7,ITI,ITI1,9,Toscana
2024-10-23,CAM,74,45,29,74,ITF,ITF3,15,Campania
2024-11-16,PUG,338,188,150,338,ITF,ITF4,16,Puglia
2024-10-25,LAZ,1363,678,685,1363,ITI,ITI4,12,Lazio
2024-10-26,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-18,VEN,766,391,375,766,ITH,ITH3,5,Veneto
2024-10-18,SAR,88,43,45,88,ITG,ITG2,20,Sardegna
2024-11-11,MAR,408,188,220,408,ITI,ITI3,11,Marche
2024-11-26,EMR,3214,1522,1692,3214,ITH,ITH5,8,Emilia-Romagna
2024-10-29,MAR,437,222,215,437,ITI,ITI3,11,Marche
2024-11-25,PUG,434,220,214,434,ITF,ITF4,16,Puglia
2024-11-20,EMR,4091,1983,2108,4091,ITH,ITH5,8,Emilia-Romagna
2024-12-10,MAR,174,92,82,174,ITI,ITI3,11,Marche
2024-10-09,TOS,279,135,144,279,ITI,ITI1,9,Toscana
2024-11-27,MOL,4,3,1,4,ITF,ITF2,14,Molise
2024-12-12,FVG,216,118,98,216,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,SAR,357,201,156,357,ITG,ITG2,20,Sardegna
2024-11-22,LAZ,1229,583,646,1229,ITI,ITI4,12,Lazio
2024-10-15,LAZ,475,237,238,475,ITI,ITI4,12,Lazio
2024-10-30,VEN,1093,458,635,1093,ITH,ITH3,5,Veneto
2024-11-22,SIC,72,32,40,72,ITG,ITG1,19,Sicilia
2024-09-30,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2024-11-30,MOL,9,3,6,9,ITF,ITF2,14,Molise
2024-10-31,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-11-05,LAZ,1773,831,942,1773,ITI,ITI4,12,Lazio
2024-10-14,EMR,1960,940,1020,1960,ITH,ITH5,8,Emilia-Romagna
2024-11-19,FVG,816,377,439,816,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,MAR,627,306,321,627,ITI,ITI3,11,Marche
2024-10-03,TOS,59,12,47,59,ITI,ITI1,9,Toscana
2024-11-03,LOM,224,114,110,224,ITC,ITC4,3,Lombardia
2024-10-19,LAZ,639,324,315,639,ITI,ITI4,12,Lazio
2024-10-12,LIG,10,6,4,10,ITC,ITC3,7,Liguria
2024-10-15,SIC,20,14,6,20,ITG,ITG1,19,Sicilia
2024-10-24,PIE,1556,799,757,1556,ITC,ITC1,1,Piemonte
2024-10-23,PIE,1641,770,871,1641,ITC,ITC1,1,Piemonte
2024-11-23,EMR,939,435,504,939,ITH,ITH5,8,Emilia-Romagna
2024-11-19,LIG,743,354,389,743,ITC,ITC3,7,Liguria
2024-10-16,PUG,280,154,126,280,ITF,ITF4,16,Puglia
2024-11-25,VEN,500,237,263,500,ITH,ITH3,5,Veneto
2024-10-30,FVG,587,276,311,587,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,VDA,47,22,25,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,FVG,137,60,77,137,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,PUG,314,171,143,314,ITF,ITF4,16,Puglia
2024-11-25,SAR,126,59,67,126,ITG,ITG2,20,Sardegna
2024-09-27,LOM,100,52,48,100,ITC,ITC4,3,Lombardia
2024-11-02,MAR,206,100,106,206,ITI,ITI3,11,Marche
2024-09-30,LAZ,30,19,11,30,ITI,ITI4,12,Lazio
2024-11-13,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2024-10-17,PAT,173,95,78,173,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,PAT,349,195,154,349,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-26,MAR,463,241,222,463,ITI,ITI3,11,Marche
2024-12-11,SIC,43,21,22,43,ITG,ITG1,19,Sicilia
