data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-08,ABR,8,2,6,8,ITF,ITF1,13,Abruzzo
2024-10-10,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-14,ABR,16,7,9,16,ITF,ITF1,13,Abruzzo
2024-10-15,ABR,36,20,16,36,ITF,ITF1,13,Abruzzo
2024-10-16,ABR,41,20,21,41,ITF,ITF1,13,Abruzzo
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-09-18,CAM,2,0,2,2,ITF,ITF3,15,Campania
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-09-27,CAM,5,3,2,5,ITF,ITF3,15,Campania
2024-09-30,CAM,6,4,2,6,ITF,ITF3,15,Campania
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-10-02,CAM,19,12,7,19,ITF,ITF3,15,Campania
2024-10-03,CAM,6,5,1,6,ITF,ITF3,15,Campania
2024-10-04,CAM,8,4,4,8,ITF,ITF3,15,Campania
2024-10-05,CAM,2,1,1,2,ITF,ITF3,15,Campania
2024-10-07,CAM,17,11,6,17,ITF,ITF3,15,Campania
2024-10-08,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-10-09,CAM,23,12,11,23,ITF,ITF3,15,Campania
2024-10-10,CAM,16,10,6,16,ITF,ITF3,15,Campania
2024-10-11,CAM,25,15,10,25,ITF,ITF3,15,Campania
2024-10-14,CAM,34,22,12,34,ITF,ITF3,15,Campania
2024-10-15,CAM,53,30,23,53,ITF,ITF3,15,Campania
2024-10-16,CAM,31,16,15,31,ITF,ITF3,15,Campania
2024-10-17,CAM,55,30,25,55,ITF,ITF3,15,Campania
2024-09-24,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-09-26,EMR,11,5,6,11,ITH,ITH5,8,Emilia-Romagna
2024-09-27,EMR,49,24,25,49,ITH,ITH5,8,Emilia-Romagna
2024-09-30,EMR,6,2,4,6,ITH,ITH5,8,Emilia-Romagna
2024-10-01,EMR,12,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-10-02,EMR,7,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-10-03,EMR,63,33,30,63,ITH,ITH5,8,Emilia-Romagna
2024-10-04,EMR,69,22,47,69,ITH,ITH5,8,Emilia-Romagna
2024-10-07,EMR,315,130,185,315,ITH,ITH5,8,Emilia-Romagna
2024-10-08,EMR,675,333,342,675,ITH,ITH5,8,Emilia-Romagna
2024-10-14,FVG,3,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,FVG,22,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-16,FVG,15,5,10,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,FVG,47,26,21,47,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-25,LAZ,10,7,3,10,ITI,ITI4,12,Lazio
2024-09-26,LAZ,7,5,2,7,ITI,ITI4,12,Lazio
2024-09-27,LAZ,6,2,4,6,ITI,ITI4,12,Lazio
2024-09-30,LAZ,22,15,7,22,ITI,ITI4,12,Lazio
2024-10-01,LAZ,8,3,5,8,ITI,ITI4,12,Lazio
2024-10-02,LAZ,60,24,36,60,ITI,ITI4,12,Lazio
2024-10-03,LAZ,28,18,10,28,ITI,ITI4,12,Lazio
2024-10-04,LAZ,52,32,20,52,ITI,ITI4,12,Lazio
2024-10-05,LAZ,2,0,2,2,ITI,ITI4,12,Lazio
2024-10-07,LAZ,106,51,55,106,ITI,ITI4,12,Lazio
2024-10-08,LAZ,207,109,98,207,ITI,ITI4,12,Lazio
2024-10-09,LAZ,175,83,92,175,ITI,ITI4,12,Lazio
2024-10-10,LAZ,204,94,110,204,ITI,ITI4,12,Lazio
2024-10-11,LAZ,289,157,132,289,ITI,ITI4,12,Lazio
2024-10-12,LAZ,131,67,64,131,ITI,ITI4,12,Lazio
