data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-16,ABR,103,60,43,103,ITF,ITF1,13,Abruzzo
2024-10-19,ABR,12,6,6,12,ITF,ITF1,13,Abruzzo
2024-10-16,BAS,7,6,1,7,ITF,ITF5,17,Basilicata
2024-11-08,BAS,5,1,4,5,ITF,ITF5,17,Basilicata
2024-11-11,BAS,72,36,36,72,ITF,ITF5,17,Basilicata
2024-11-14,BAS,35,18,17,35,ITF,ITF5,17,Basilicata
2024-11-17,BAS,8,4,4,8,ITF,ITF5,17,Basilicata
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-10-02,CAM,19,12,7,19,ITF,ITF3,15,Campania
2024-10-22,CAM,65,39,26,65,ITF,ITF3,15,Campania
2024-10-25,CAM,32,15,17,32,ITF,ITF3,15,Campania
2024-10-28,CAM,90,51,39,90,ITF,ITF3,15,Campania
2024-10-31,CAM,98,58,40,98,ITF,ITF3,15,Campania
2024-11-23,CAM,52,25,27,52,ITF,ITF3,15,Campania
2024-11-26,CAM,123,60,63,123,ITF,ITF3,15,Campania
2024-09-26,EMR,11,5,6,11,ITH,ITH5,8,Emilia-Romagna
2024-10-19,EMR,1119,544,575,1119,ITH,ITH5,8,Emilia-Romagna
2024-10-22,EMR,4017,1963,2054,4017,ITH,ITH5,8,Emilia-Romagna
2024-10-25,EMR,3981,1884,2097,3981,ITH,ITH5,8,Emilia-Romagna
2024-10-28,EMR,3065,1399,1666,3065,ITH,ITH5,8,Emilia-Romagna
2024-11-17,EMR,204,96,108,204,ITH,ITH5,8,Emilia-Romagna
2024-11-20,EMR,3011,1448,1563,3011,ITH,ITH5,8,Emilia-Romagna
2024-11-23,EMR,674,323,351,674,ITH,ITH5,8,Emilia-Romagna
2024-11-26,EMR,2524,1206,1318,2524,ITH,ITH5,8,Emilia-Romagna
2024-10-09,FVG,18,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,FVG,26,14,12,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,FVG,196,97,99,196,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,FVG,966,453,513,966,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-10,FVG,14,5,9,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,FVG,955,434,521,955,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-16,FVG,549,275,274,549,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-25,LAZ,10,7,3,10,ITI,ITI4,12,Lazio
2024-10-15,LAZ,409,200,209,409,ITI,ITI4,12,Lazio
2024-10-18,LAZ,756,398,358,756,ITI,ITI4,12,Lazio
2024-10-21,LAZ,958,508,450,958,ITI,ITI4,12,Lazio
2024-10-24,LAZ,1176,593,583,1176,ITI,ITI4,12,Lazio
2024-11-16,LAZ,375,202,173,375,ITI,ITI4,12,Lazio
2024-11-19,LAZ,489,243,246,489,ITI,ITI4,12,Lazio
2024-11-22,LAZ,1068,501,567,1068,ITI,ITI4,12,Lazio
2024-10-02,LIG,68,33,35,68,ITC,ITC3,7,Liguria
2024-10-05,LIG,5,2,3,5,ITC,ITC3,7,Liguria
2024-10-08,LIG,109,56,53,109,ITC,ITC3,7,Liguria
2024-10-11,LIG,84,44,40,84,ITC,ITC3,7,Liguria
2024-10-31,LIG,536,269,267,536,ITC,ITC3,7,Liguria
2024-11-06,LIG,564,269,295,564,ITC,ITC3,7,Liguria
2024-11-09,LIG,77,36,41,77,ITC,ITC3,7,Liguria
2024-10-08,LOM,1580,699,881,1580,ITC,ITC4,3,Lombardia
2024-10-11,LOM,2274,1012,1262,2274,ITC,ITC4,3,Lombardia
2024-10-14,LOM,4786,2323,2463,4786,ITC,ITC4,3,Lombardia
2024-10-17,LOM,7069,3327,3742,7069,ITC,ITC4,3,Lombardia
2024-11-06,LOM,8665,4108,4557,8665,ITC,ITC4,3,Lombardia
2024-11-09,LOM,5273,2575,2698,5273,ITC,ITC4,3,Lombardia
2024-11-12,LOM,7447,3534,3913,7447,ITC,ITC4,3,Lombardia
2024-11-15,LOM,6337,2930,3407,6337,ITC,ITC4,3,Lombardia
2024-10-23,MAR,476,242,234,476,ITI,ITI3,11,Marche
2024-10-26,MAR,432,224,208,432,ITI,ITI3,11,Marche
2024-11-18,MAR,162,82,80,162,ITI,ITI3,11,Marche
2024-11-21,MAR,571,281,290,571,ITI,ITI3,11,Marche
2024-11-24,MAR,8,4,4,8,ITI,ITI3,11,Marche
2024-11-27,MAR,131,63,68,131,ITI,ITI3,11,Marche
2024-10-11,MOL,5,1,4,5,ITF,ITF2,14,Molise
2024-10-14,MOL,4,1,3,4,ITF,ITF2,14,Molise
2024-11-09,MOL,25,15,10,25,ITF,ITF2,14,Molise
2024-11-12,MOL,12,9,3,12,ITF,ITF2,14,Molise
2024-11-15,MOL,43,19,24,43,ITF,ITF2,14,Molise
