data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-09-30,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-03,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-07,ABR,7,3,4,7,ITF,ITF1,13,Abruzzo
2024-10-08,ABR,8,2,6,8,ITF,ITF1,13,Abruzzo
2024-10-10,ABR,47,33,14,47,ITF,ITF1,13,Abruzzo
2024-10-11,ABR,40,25,15,40,ITF,ITF1,13,Abruzzo
2024-10-14,ABR,70,44,26,70,ITF,ITF1,13,Abruzzo
2024-10-15,ABR,103,54,49,103,ITF,ITF1,13,Abruzzo
2024-10-16,ABR,101,59,42,101,ITF,ITF1,13,Abruzzo
2024-10-17,ABR,194,115,79,194,ITF,ITF1,13,Abruzzo
2024-10-18,ABR,57,36,21,57,ITF,ITF1,13,Abruzzo
2024-10-19,ABR,12,6,6,12,ITF,ITF1,13,Abruzzo
2024-10-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-21,ABR,78,45,33,78,ITF,ITF1,13,Abruzzo
2024-10-22,ABR,122,64,58,122,ITF,ITF1,13,Abruzzo
2024-10-23,ABR,85,37,48,85,ITF,ITF1,13,Abruzzo
2024-10-24,ABR,101,53,48,101,ITF,ITF1,13,Abruzzo
2024-10-25,ABR,96,51,45,96,ITF,ITF1,13,Abruzzo
2024-10-26,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-27,ABR,13,9,4,13,ITF,ITF1,13,Abruzzo
2024-10-28,ABR,107,54,53,107,ITF,ITF1,13,Abruzzo
2024-10-29,ABR,101,49,52,101,ITF,ITF1,13,Abruzzo
2024-10-30,ABR,103,62,41,103,ITF,ITF1,13,Abruzzo
2024-10-31,ABR,97,50,47,97,ITF,ITF1,13,Abruzzo
2024-11-01,ABR,10,5,5,10,ITF,ITF1,13,Abruzzo
2024-11-02,ABR,10,5,5,10,ITF,ITF1,13,Abruzzo
2024-11-03,ABR,22,10,12,22,ITF,ITF1,13,Abruzzo
2024-11-04,ABR,130,76,54,130,ITF,ITF1,13,Abruzzo
2024-11-05,ABR,162,86,76,162,ITF,ITF1,13,Abruzzo
2024-11-06,ABR,147,84,63,147,ITF,ITF1,13,Abruzzo
2024-11-07,ABR,222,114,108,222,ITF,ITF1,13,Abruzzo
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-09-18,CAM,2,0,2,2,ITF,ITF3,15,Campania
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-09-27,CAM,5,3,2,5,ITF,ITF3,15,Campania
2024-09-30,CAM,6,4,2,6,ITF,ITF3,15,Campania
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-10-02,CAM,19,12,7,19,ITF,ITF3,15,Campania
2024-10-03,CAM,6,5,1,6,ITF,ITF3,15,Campania
2024-10-04,CAM,8,4,4,8,ITF,ITF3,15,Campania
2024-10-05,CAM,2,1,1,2,ITF,ITF3,15,Campania
2024-10-07,CAM,17,11,6,17,ITF,ITF3,15,Campania
2024-10-08,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-10-09,CAM,23,12,11,23,ITF,ITF3,15,Campania
2024-10-10,CAM,16,10,6,16,ITF,ITF3,15,Campania
2024-10-11,CAM,25,15,10,25,ITF,ITF3,15,Campania
2024-10-14,CAM,34,22,12,34,ITF,ITF3,15,Campania
2024-10-15,CAM,53,30,23,53,ITF,ITF3,15,Campania
2024-10-16,CAM,31,16,15,31,ITF,ITF3,15,Campania
2024-10-17,CAM,62,33,29,62,ITF,ITF3,15,Campania
2024-10-18,CAM,56,27,29,56,ITF,ITF3,15,Campania
2024-10-21,CAM,49,30,19,49,ITF,ITF3,15,Campania
2024-10-22,CAM,65,39,26,65,ITF,ITF3,15,Campania
2024-10-23,CAM,58,35,23,58,ITF,ITF3,15,Campania
2024-10-24,CAM,47,25,22,47,ITF,ITF3,15,Campania
2024-10-25,CAM,32,15,17,32,ITF,ITF3,15,Campania
2024-10-28,CAM,87,50,37,87,ITF,ITF3,15,Campania
2024-10-29,CAM,97,52,45,97,ITF,ITF3,15,Campania
2024-10-30,CAM,91,55,36,91,ITF,ITF3,15,Campania
2024-10-31,CAM,98,58,40,98,ITF,ITF3,15,Campania
2024-11-02,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-11-03,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-11-04,CAM,92,50,42,92,ITF,ITF3,15,Campania
2024-11-05,CAM,91,57,34,91,ITF,ITF3,15,Campania
2024-11-06,CAM,76,45,31,76,ITF,ITF3,15,Campania
2024-09-24,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
