data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-08,ABR,8,2,6,8,ITF,ITF1,13,Abruzzo
2024-10-11,ABR,40,25,15,40,ITF,ITF1,13,Abruzzo
2024-11-03,ABR,22,10,12,22,ITF,ITF1,13,Abruzzo
2024-11-06,ABR,214,110,104,214,ITF,ITF1,13,Abruzzo
2024-11-09,ABR,8,5,3,8,ITF,ITF1,13,Abruzzo
2024-10-31,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-11-06,BAS,5,4,1,5,ITF,ITF5,17,Basilicata
2024-11-09,BAS,20,11,9,20,ITF,ITF5,17,Basilicata
2024-09-18,CAM,2,0,2,2,ITF,ITF3,15,Campania
2024-10-14,CAM,34,22,12,34,ITF,ITF3,15,Campania
2024-10-17,CAM,63,34,29,63,ITF,ITF3,15,Campania
2024-10-23,CAM,58,35,23,58,ITF,ITF3,15,Campania
2024-11-15,CAM,96,57,39,96,ITF,ITF3,15,Campania
2024-11-18,CAM,132,64,68,132,ITF,ITF3,15,Campania
2024-11-21,CAM,125,79,46,125,ITF,ITF3,15,Campania
2024-10-11,EMR,1146,525,621,1146,ITH,ITH5,8,Emilia-Romagna
2024-10-14,EMR,1463,680,783,1463,ITH,ITH5,8,Emilia-Romagna
2024-10-17,EMR,3144,1511,1633,3144,ITH,ITH5,8,Emilia-Romagna
2024-10-20,EMR,212,102,110,212,ITH,ITH5,8,Emilia-Romagna
2024-11-12,EMR,3726,1803,1923,3726,ITH,ITH5,8,Emilia-Romagna
2024-11-15,EMR,2939,1331,1608,2939,ITH,ITH5,8,Emilia-Romagna
2024-11-18,EMR,1842,857,985,1842,ITH,ITH5,8,Emilia-Romagna
2024-10-17,FVG,145,76,69,145,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,FVG,345,177,168,345,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-15,FVG,690,361,329,690,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-18,FVG,387,184,203,387,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,FVG,615,295,320,615,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-27,LAZ,6,2,4,6,ITI,ITI4,12,Lazio
2024-09-30,LAZ,23,15,8,23,ITI,ITI4,12,Lazio
2024-10-23,LAZ,1436,725,711,1436,ITI,ITI4,12,Lazio
2024-10-26,LAZ,559,273,286,559,ITI,ITI4,12,Lazio
2024-10-29,LAZ,1442,725,717,1442,ITI,ITI4,12,Lazio
2024-11-01,LAZ,20,8,12,20,ITI,ITI4,12,Lazio
2024-11-21,LAZ,1130,546,584,1130,ITI,ITI4,12,Lazio
2024-09-24,LIG,8,4,4,8,ITC,ITC3,7,Liguria
2024-09-27,LIG,16,11,5,16,ITC,ITC3,7,Liguria
2024-09-30,LIG,42,24,18,42,ITC,ITC3,7,Liguria
2024-10-03,LIG,35,21,14,35,ITC,ITC3,7,Liguria
2024-10-23,LIG,484,251,233,484,ITC,ITC3,7,Liguria
2024-10-26,LIG,68,33,35,68,ITC,ITC3,7,Liguria
2024-10-29,LIG,646,324,322,646,ITC,ITC3,7,Liguria
2024-09-20,LOM,22,11,11,22,ITC,ITC4,3,Lombardia
2024-09-23,LOM,11,5,6,11,ITC,ITC4,3,Lombardia
2024-10-16,LOM,6862,3354,3508,6862,ITC,ITC4,3,Lombardia
2024-10-19,LOM,4502,2288,2214,4502,ITC,ITC4,3,Lombardia
2024-10-22,LOM,9552,4592,4960,9552,ITC,ITC4,3,Lombardia
2024-10-25,LOM,8042,3841,4201,8042,ITC,ITC4,3,Lombardia
2024-11-14,LOM,2980,1215,1765,2980,ITC,ITC4,3,Lombardia
2024-11-17,LOM,497,233,264,497,ITC,ITC4,3,Lombardia
2024-11-20,LOM,5402,2412,2990,5402,ITC,ITC4,3,Lombardia
2024-10-15,MAR,40,19,21,40,ITI,ITI3,11,Marche
2024-10-18,MAR,201,97,104,201,ITI,ITI3,11,Marche
2024-11-10,MAR,33,12,21,33,ITI,ITI3,11,Marche
2024-11-13,MAR,547,269,278,547,ITI,ITI3,11,Marche
2024-11-16,MAR,102,55,47,102,ITI,ITI3,11,Marche
2024-11-19,MAR,496,221,275,496,ITI,ITI3,11,Marche
2024-10-03,MOL,10,6,4,10,ITF,ITF2,14,Molise
2024-11-04,MOL,19,7,12,19,ITF,ITF2,14,Molise
2024-11-07,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-10-14,PAB,5,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-17,PAB,387,201,186,387,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,PAB,389,182,207,389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-15,PAB,221,87,134,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,PAB,201,90,111,201,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-03,PAT,21,13,8,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,PAT,40,20,20,40,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,ABR,70,44,26,70,ITF,ITF1,13,Abruzzo
2024-10-17,ABR,194,115,79,194,ITF,ITF1,13,Abruzzo
2024-10-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-23,ABR,85,37,48,85,ITF,ITF1,13,Abruzzo
2024-11-12,BAS,32,16,16,32,ITF,ITF5,17,Basilicata
2024-11-15,BAS,36,26,10,36,ITF,ITF5,17,Basilicata
