data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-12-03,EMR,1768,827,941,1768,ITH,ITH5,8,Emilia-Romagna
2024-12-04,PIE,680,316,364,680,ITC,ITC1,1,Piemonte
2024-12-18,LIG,293,138,155,293,ITC,ITC3,7,Liguria
2024-10-30,SAR,164,75,89,164,ITG,ITG2,20,Sardegna
2024-11-13,VEN,1343,630,713,1343,ITH,ITH3,5,Veneto
2024-10-18,LOM,6407,3160,3247,6407,ITC,ITC4,3,Lombardia
2024-11-02,ABR,17,9,8,17,ITF,ITF1,13,Abruzzo
2024-10-01,LAZ,10,5,5,10,ITI,ITI4,12,Lazio
2024-09-19,TOS,7,3,4,7,ITI,ITI1,9,Toscana
2024-12-14,PAT,15,7,8,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,CAM,74,45,29,74,ITF,ITF3,15,Campania
2024-12-19,TOS,323,146,177,323,ITI,ITI1,9,Toscana
2024-12-14,PUG,54,28,26,54,ITF,ITF4,16,Puglia
2024-11-16,PUG,347,191,156,347,ITF,ITF4,16,Puglia
2024-10-25,LAZ,1363,678,685,1363,ITI,ITI4,12,Lazio
2024-10-26,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-18,VEN,766,391,375,766,ITH,ITH3,5,Veneto
2024-10-18,SAR,88,43,45,88,ITG,ITG2,20,Sardegna
2024-11-11,MAR,408,188,220,408,ITI,ITI3,11,Marche
2024-11-26,EMR,3236,1533,1703,3236,ITH,ITH5,8,Emilia-Romagna
2024-12-07,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2024-10-29,MAR,437,222,215,437,ITI,ITI3,11,Marche
2024-11-20,EMR,4122,1999,2123,4122,ITH,ITH5,8,Emilia-Romagna
2024-11-25,PUG,435,220,215,435,ITF,ITF4,16,Puglia
2024-12-10,MAR,189,101,88,189,ITI,ITI3,11,Marche
2024-10-09,TOS,279,135,144,279,ITI,ITI1,9,Toscana
2024-11-27,MOL,4,3,1,4,ITF,ITF2,14,Molise
2024-11-13,SAR,357,201,156,357,ITG,ITG2,20,Sardegna
2024-12-12,FVG,222,120,102,222,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-16,TOS,280,125,155,280,ITI,ITI1,9,Toscana
2024-11-22,LAZ,1251,592,659,1251,ITI,ITI4,12,Lazio
2024-11-26,ABR,146,80,66,146,ITF,ITF1,13,Abruzzo
2024-10-15,LAZ,475,237,238,475,ITI,ITI4,12,Lazio
2024-10-30,VEN,1108,472,636,1108,ITH,ITH3,5,Veneto
2024-11-22,SIC,72,32,40,72,ITG,ITG1,19,Sicilia
2024-10-31,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-11-05,LAZ,1773,831,942,1773,ITI,ITI4,12,Lazio
2024-10-14,EMR,1963,941,1022,1963,ITH,ITH5,8,Emilia-Romagna
2024-11-19,FVG,827,380,447,827,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,MAR,627,306,321,627,ITI,ITI3,11,Marche
2024-10-03,TOS,60,12,48,60,ITI,ITI1,9,Toscana
2024-11-03,LOM,224,114,110,224,ITC,ITC4,3,Lombardia
2024-10-19,LAZ,639,324,315,639,ITI,ITI4,12,Lazio
2024-10-24,PIE,1556,799,757,1556,ITC,ITC1,1,Piemonte
2024-10-23,PIE,1641,770,871,1641,ITC,ITC1,1,Piemonte
2024-12-16,PIE,364,176,188,364,ITC,ITC1,1,Piemonte
2024-11-23,EMR,945,437,508,945,ITH,ITH5,8,Emilia-Romagna
2024-11-19,LIG,743,354,389,743,ITC,ITC3,7,Liguria
2024-10-16,PUG,280,154,126,280,ITF,ITF4,16,Puglia
2024-11-25,VEN,552,256,296,552,ITH,ITH3,5,Veneto
2024-10-30,FVG,587,276,311,587,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,VDA,48,22,26,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,FVG,137,60,77,137,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,PUG,314,171,143,314,ITF,ITF4,16,Puglia
2024-11-25,SAR,126,59,67,126,ITG,ITG2,20,Sardegna
2024-09-27,LOM,100,52,48,100,ITC,ITC4,3,Lombardia
2024-11-02,MAR,206,100,106,206,ITI,ITI3,11,Marche
2024-09-30,LAZ,30,19,11,30,ITI,ITI4,12,Lazio
2024-11-13,UMB,77,36,41,77,ITI,ITI2,10,Umbria
2024-10-17,PAT,173,95,78,173,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,PAT,349,195,154,349,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-26,MAR,478,249,229,478,ITI,ITI3,11,Marche
2024-12-11,SIC,43,21,22,43,ITG,ITG1,19,Sicilia
2024-12-07,MAR,17,7,10,17,ITI,ITI3,11,Marche
2024-12-15,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-11-24,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,SIC,20,14,6,20,ITG,ITG1,19,Sicilia
2024-12-18,PAB,11,7,4,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-09-27,SAR,5,4,1,5,ITG,ITG2,20,Sardegna
2024-11-15,MOL,43,19,24,43,ITF,ITF2,14,Molise
2024-09-26,LAZ,9,6,3,9,ITI,ITI4,12,Lazio
2024-09-30,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2024-11-30,MOL,9,3,6,9,ITF,ITF2,14,Molise
2024-11-28,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-10-12,LIG,10,6,4,10,ITC,ITC3,7,Liguria
2024-10-22,LIG,700,357,343,700,ITC,ITC3,7,Liguria
2024-10-21,TOS,1526,714,812,1526,ITI,ITI1,9,Toscana
2024-11-11,FVG,740,338,402,740,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,PAB,462,246,216,462,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,SIC,10,5,5,10,ITG,ITG1,19,Sicilia
2024-12-14,VDA,5,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,ABR,183,87,96,183,ITF,ITF1,13,Abruzzo
2024-11-08,PAT,543,267,276,543,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,BAS,24,13,11,24,ITF,ITF5,17,Basilicata
2024-11-01,EMR,258,115,143,258,ITH,ITH5,8,Emilia-Romagna
2024-12-11,CAM,94,49,45,94,ITF,ITF3,15,Campania
2024-11-25,SIC,27,11,16,27,ITG,ITG1,19,Sicilia
2024-12-17,LOM,544,175,369,544,ITC,ITC4,3,Lombardia
2024-11-28,LAZ,695,300,395,695,ITI,ITI4,12,Lazio
2024-11-25,MAR,178,91,87,178,ITI,ITI3,11,Marche
2024-12-13,SAR,11,6,5,11,ITG,ITG2,20,Sardegna
2024-10-01,PUG,14,5,9,14,ITF,ITF4,16,Puglia
2024-11-21,LIG,847,412,435,847,ITC,ITC3,7,Liguria
2024-12-15,FVG,36,9,27,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,VEN,308,135,173,308,ITH,ITH3,5,Veneto
2024-11-01,VEN,24,9,15,24,ITH,ITH3,5,Veneto
2024-10-26,VEN,2669,1377,1292,2669,ITH,ITH3,5,Veneto
2024-10-25,PUG,359,194,165,359,ITF,ITF4,16,Puglia
2024-11-18,ABR,128,60,68,128,ITF,ITF1,13,Abruzzo
2024-12-19,MAR,73,39,34,73,ITI,ITI3,11,Marche
2024-12-03,CAM,116,48,68,116,ITF,ITF3,15,Campania
2024-10-25,ABR,150,77,73,150,ITF,ITF1,13,Abruzzo
2024-12-08,MAR,11,7,4,11,ITI,ITI3,11,Marche
2024-10-28,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-11-06,BAS,5,4,1,5,ITF,ITF5,17,Basilicata
2024-10-29,PAB,29,12,17,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-14,LOM,7006,3206,3800,7006,ITC,ITC4,3,Lombardia
2024-10-31,PAB,484,246,238,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,MOL,4,4,0,4,ITF,ITF2,14,Molise
2024-09-30,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2024-11-15,LOM,6400,2957,3443,6400,ITC,ITC4,3,Lombardia
2024-10-24,ABR,118,65,53,118,ITF,ITF1,13,Abruzzo
2024-11-14,EMR,4875,2316,2559,4875,ITH,ITH5,8,Emilia-Romagna
2024-11-09,FVG,458,239,219,458,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-29,EMR,2130,986,1144,2130,ITH,ITH5,8,Emilia-Romagna
2024-10-29,VEN,995,477,518,995,ITH,ITH3,5,Veneto
2024-11-02,LOM,2041,985,1056,2041,ITC,ITC4,3,Lombardia
2024-12-12,LOM,1599,660,939,1599,ITC,ITC4,3,Lombardia
2024-10-16,PIE,452,252,200,452,ITC,ITC1,1,Piemonte
2024-11-19,PIE,1712,801,911,1712,ITC,ITC1,1,Piemonte
2024-11-17,LAZ,43,22,21,43,ITI,ITI4,12,Lazio
2024-11-12,LIG,802,406,396,802,ITC,ITC3,7,Liguria
2024-10-30,LIG,625,330,295,625,ITC,ITC3,7,Liguria
2024-12-05,EMR,1754,835,919,1754,ITH,ITH5,8,Emilia-Romagna
2024-11-29,ABR,93,45,48,93,ITF,ITF1,13,Abruzzo
2024-11-30,LAZ,242,109,133,242,ITI,ITI4,12,Lazio
2024-12-12,PIE,601,288,313,601,ITC,ITC1,1,Piemonte
2024-12-17,FVG,246,114,132,246,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,PAT,108,33,75,108,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,LOM,7533,3581,3952,7533,ITC,ITC4,3,Lombardia
2024-12-13,LAZ,567,249,318,567,ITI,ITI4,12,Lazio
2024-12-11,MAR,189,81,108,189,ITI,ITI3,11,Marche
