data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-25,CAL,137,74,63,137,ITF,ITF6,18,Calabria
2024-11-04,ABR,259,140,119,259,ITF,ITF1,13,Abruzzo
2024-11-25,ABR,157,77,80,157,ITF,ITF1,13,Abruzzo
2024-12-11,TOS,566,273,293,566,ITI,ITI1,9,Toscana
2024-11-17,LOM,497,233,264,497,ITC,ITC4,3,Lombardia
2024-10-26,PUG,49,28,21,49,ITF,ITF4,16,Puglia
2024-10-30,PUG,554,290,264,554,ITF,ITF4,16,Puglia
2024-10-09,LIG,102,54,48,102,ITC,ITC3,7,Liguria
2024-12-20,CAL,18,10,8,18,ITF,ITF6,18,Calabria
2024-11-17,VEN,3,1,2,3,ITH,ITH3,5,Veneto
2024-11-08,SIC,56,35,21,56,ITG,ITG1,19,Sicilia
2024-10-16,TOS,1391,644,747,1391,ITI,ITI1,9,Toscana
2024-12-20,ABR,47,21,26,47,ITF,ITF1,13,Abruzzo
2024-11-07,LIG,905,439,466,905,ITC,ITC3,7,Liguria
2024-11-27,EMR,3108,1449,1659,3108,ITH,ITH5,8,Emilia-Romagna
2024-10-11,LAZ,351,193,158,351,ITI,ITI4,12,Lazio
2024-10-29,TOS,2551,1175,1376,2551,ITI,ITI1,9,Toscana
2024-10-21,PAB,224,124,100,224,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-24,PUG,10,5,5,10,ITF,ITF4,16,Puglia
2024-10-17,PIE,678,346,332,678,ITC,ITC1,1,Piemonte
2024-10-22,CAM,74,44,30,74,ITF,ITF3,15,Campania
2024-11-25,FVG,540,260,280,540,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,PAB,243,117,126,243,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,CAL,19,12,7,19,ITF,ITF6,18,Calabria
2024-10-18,FVG,225,112,113,225,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-16,LAZ,420,226,194,420,ITI,ITI4,12,Lazio
2024-11-22,VDA,59,32,27,59,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,UMB,28,10,18,28,ITI,ITI2,10,Umbria
2024-11-27,VEN,900,426,474,900,ITH,ITH3,5,Veneto
2024-10-11,TOS,701,309,392,701,ITI,ITI1,9,Toscana
2024-11-09,MAR,340,169,171,340,ITI,ITI3,11,Marche
2024-11-10,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-29,LOM,3405,1567,1838,3405,ITC,ITC4,3,Lombardia
2024-12-19,CAM,66,35,31,66,ITF,ITF3,15,Campania
2024-10-15,SAR,57,22,35,57,ITG,ITG2,20,Sardegna
2024-10-12,TOS,266,118,148,266,ITI,ITI1,9,Toscana
2024-12-21,EMR,126,55,71,126,ITH,ITH5,8,Emilia-Romagna
2024-09-29,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-23,FVG,467,237,230,467,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,TOS,595,271,324,595,ITI,ITI1,9,Toscana
2024-11-09,TOS,914,440,474,914,ITI,ITI1,9,Toscana
2024-10-03,PAT,25,15,10,25,ITH,ITH2,4,Provincia Autonoma Trento
