data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-09-30,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-03,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-07,ABR,7,3,4,7,ITF,ITF1,13,Abruzzo
2024-10-08,ABR,8,2,6,8,ITF,ITF1,13,Abruzzo
2024-10-10,ABR,47,33,14,47,ITF,ITF1,13,Abruzzo
2024-10-11,ABR,40,25,15,40,ITF,ITF1,13,Abruzzo
2024-10-14,ABR,65,41,24,65,ITF,ITF1,13,Abruzzo
2024-10-15,ABR,100,52,48,100,ITF,ITF1,13,Abruzzo
2024-10-16,ABR,98,56,42,98,ITF,ITF1,13,Abruzzo
2024-10-17,ABR,193,114,79,193,ITF,ITF1,13,Abruzzo
2024-10-18,ABR,57,36,21,57,ITF,ITF1,13,Abruzzo
2024-10-19,ABR,12,6,6,12,ITF,ITF1,13,Abruzzo
2024-10-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-21,ABR,75,43,32,75,ITF,ITF1,13,Abruzzo
2024-10-22,ABR,107,60,47,107,ITF,ITF1,13,Abruzzo
2024-10-23,ABR,77,34,43,77,ITF,ITF1,13,Abruzzo
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-09-18,CAM,2,0,2,2,ITF,ITF3,15,Campania
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-09-27,CAM,5,3,2,5,ITF,ITF3,15,Campania
2024-09-30,CAM,6,4,2,6,ITF,ITF3,15,Campania
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-10-02,CAM,19,12,7,19,ITF,ITF3,15,Campania
2024-10-03,CAM,6,5,1,6,ITF,ITF3,15,Campania
2024-10-04,CAM,8,4,4,8,ITF,ITF3,15,Campania
2024-10-05,CAM,2,1,1,2,ITF,ITF3,15,Campania
2024-10-07,CAM,17,11,6,17,ITF,ITF3,15,Campania
2024-10-08,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-10-09,CAM,23,12,11,23,ITF,ITF3,15,Campania
2024-10-10,CAM,16,10,6,16,ITF,ITF3,15,Campania
2024-10-11,CAM,25,15,10,25,ITF,ITF3,15,Campania
2024-10-14,CAM,34,22,12,34,ITF,ITF3,15,Campania
2024-10-15,CAM,53,30,23,53,ITF,ITF3,15,Campania
2024-10-16,CAM,31,16,15,31,ITF,ITF3,15,Campania
2024-10-17,CAM,62,33,29,62,ITF,ITF3,15,Campania
2024-10-18,CAM,56,27,29,56,ITF,ITF3,15,Campania
2024-10-21,CAM,47,28,19,47,ITF,ITF3,15,Campania
2024-10-22,CAM,65,39,26,65,ITF,ITF3,15,Campania
2024-10-23,CAM,58,35,23,58,ITF,ITF3,15,Campania
2024-10-24,CAM,47,25,22,47,ITF,ITF3,15,Campania
2024-09-24,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-09-26,EMR,11,5,6,11,ITH,ITH5,8,Emilia-Romagna
2024-09-27,EMR,49,24,25,49,ITH,ITH5,8,Emilia-Romagna
2024-09-29,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-09-30,EMR,6,2,4,6,ITH,ITH5,8,Emilia-Romagna
2024-10-01,EMR,12,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-10-02,EMR,7,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-10-03,EMR,63,33,30,63,ITH,ITH5,8,Emilia-Romagna
2024-10-04,EMR,73,22,51,73,ITH,ITH5,8,Emilia-Romagna
2024-10-07,EMR,375,160,215,375,ITH,ITH5,8,Emilia-Romagna
2024-10-08,EMR,939,471,468,939,ITH,ITH5,8,Emilia-Romagna
2024-10-09,EMR,886,433,453,886,ITH,ITH5,8,Emilia-Romagna
2024-10-10,EMR,1177,582,595,1177,ITH,ITH5,8,Emilia-Romagna
2024-10-11,EMR,1123,516,607,1123,ITH,ITH5,8,Emilia-Romagna
2024-10-12,EMR,506,242,264,506,ITH,ITH5,8,Emilia-Romagna
2024-10-13,EMR,50,17,33,50,ITH,ITH5,8,Emilia-Romagna
2024-10-14,EMR,1386,644,742,1386,ITH,ITH5,8,Emilia-Romagna
2024-10-15,EMR,2442,1188,1254,2442,ITH,ITH5,8,Emilia-Romagna
2024-10-16,EMR,2589,1246,1343,2589,ITH,ITH5,8,Emilia-Romagna
2024-10-17,EMR,2992,1443,1549,2992,ITH,ITH5,8,Emilia-Romagna
2024-10-18,EMR,2405,1220,1185,2405,ITH,ITH5,8,Emilia-Romagna
2024-10-19,EMR,1097,528,569,1097,ITH,ITH5,8,Emilia-Romagna
2024-10-20,EMR,205,99,106,205,ITH,ITH5,8,Emilia-Romagna
