data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-08,PUG,773,385,388,773,ITF,ITF4,16,Puglia
2024-11-12,PUG,838,436,402,838,ITF,ITF4,16,Puglia
2024-11-23,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-07,BAS,24,11,13,24,ITF,ITF5,17,Basilicata
2024-11-04,PAT,284,140,144,284,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,SAR,270,138,132,270,ITG,ITG2,20,Sardegna
2025-01-10,FVG,21,7,14,21,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,PAT,434,202,232,434,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,PUG,61,41,20,61,ITF,ITF4,16,Puglia
2024-12-05,VDA,20,8,12,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-08,PUG,35,16,19,35,ITF,ITF4,16,Puglia
2024-10-04,LAZ,69,42,27,69,ITI,ITI4,12,Lazio
2025-01-07,LOM,142,66,76,142,ITC,ITC4,3,Lombardia
2024-12-07,PUG,235,122,113,235,ITF,ITF4,16,Puglia
2024-10-21,MAR,131,74,57,131,ITI,ITI3,11,Marche
2024-12-23,CAM,21,11,10,21,ITF,ITF3,15,Campania
2024-10-14,PAT,36,19,17,36,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,LOM,1051,455,596,1051,ITC,ITC4,3,Lombardia
2024-12-07,PAT,18,7,11,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-30,CAM,7,5,2,7,ITF,ITF3,15,Campania
2024-10-14,PUG,161,88,73,161,ITF,ITF4,16,Puglia
2024-11-04,PUG,356,188,168,356,ITF,ITF4,16,Puglia
2024-11-25,PAB,137,65,72,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-23,MAR,60,19,41,60,ITI,ITI3,11,Marche
2024-11-27,FVG,718,321,397,718,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,BAS,37,24,13,37,ITF,ITF5,17,Basilicata
2024-12-19,EMR,819,396,423,819,ITH,ITH5,8,Emilia-Romagna
2024-10-14,SAR,46,28,18,46,ITG,ITG2,20,Sardegna
2024-11-26,SIC,199,105,94,199,ITG,ITG1,19,Sicilia
2024-11-25,TOS,1444,696,748,1444,ITI,ITI1,9,Toscana
2024-12-28,LOM,121,58,63,121,ITC,ITC4,3,Lombardia
2024-12-13,LIG,200,95,105,200,ITC,ITC3,7,Liguria
2024-12-13,PAB,50,26,24,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-02,TOS,17,8,9,17,ITI,ITI1,9,Toscana
2024-10-08,PUG,29,20,9,29,ITF,ITF4,16,Puglia
2024-11-11,EMR,3143,1480,1663,3143,ITH,ITH5,8,Emilia-Romagna
2025-01-14,LAZ,78,34,44,78,ITI,ITI4,12,Lazio
2024-11-18,PAT,71,35,36,71,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,PAT,17,10,7,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-30,LOM,1488,712,776,1488,ITC,ITC4,3,Lombardia
2024-11-26,VEN,1766,827,939,1766,ITH,ITH3,5,Veneto
2025-01-17,EMR,193,97,96,193,ITH,ITH5,8,Emilia-Romagna
2024-12-04,CAL,42,22,20,42,ITF,ITF6,18,Calabria
2024-11-27,UMB,71,40,31,71,ITI,ITI2,10,Umbria
2024-10-16,PAB,410,223,187,410,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-28,UMB,53,26,27,53,ITI,ITI2,10,Umbria
2024-10-09,PAT,53,26,27,53,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-09,VEN,558,232,326,558,ITH,ITH3,5,Veneto
2024-12-11,PIE,714,364,350,714,ITC,ITC1,1,Piemonte
2024-11-28,FVG,843,376,467,843,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-09,LOM,345,130,215,345,ITC,ITC4,3,Lombardia
2024-11-13,PIE,1785,824,961,1785,ITC,ITC1,1,Piemonte
2024-10-24,PAT,671,265,406,671,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,MAR,68,36,32,68,ITI,ITI3,11,Marche
2024-10-24,PUG,367,189,178,367,ITF,ITF4,16,Puglia
2024-11-26,FVG,516,226,290,516,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-10,LOM,1947,798,1149,1947,ITC,ITC4,3,Lombardia
2025-01-11,PIE,21,12,9,21,ITC,ITC1,1,Piemonte
2024-10-15,MAR,44,22,22,44,ITI,ITI3,11,Marche
2024-12-01,PUG,8,3,5,8,ITF,ITF4,16,Puglia
2024-11-27,LIG,625,285,340,625,ITC,ITC3,7,Liguria
2024-12-30,TOS,99,44,55,99,ITI,ITI1,9,Toscana
2024-10-01,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2024-11-27,PAB,99,35,64,99,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-09-27,PIE,10,6,4,10,ITC,ITC1,1,Piemonte
2024-10-22,EMR,5111,2488,2623,5111,ITH,ITH5,8,Emilia-Romagna
2025-01-22,VEN,35,14,21,35,ITH,ITH3,5,Veneto
2024-11-25,EMR,2137,985,1152,2137,ITH,ITH5,8,Emilia-Romagna
2024-12-21,LAZ,47,22,25,47,ITI,ITI4,12,Lazio
2024-11-30,FVG,203,76,127,203,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-02,EMR,54,25,29,54,ITH,ITH5,8,Emilia-Romagna
2025-01-07,FVG,46,19,27,46,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,VEN,2823,1376,1447,2823,ITH,ITH3,5,Veneto
2024-11-21,EMR,4067,1939,2128,4067,ITH,ITH5,8,Emilia-Romagna
2024-10-23,LAZ,1755,902,853,1755,ITI,ITI4,12,Lazio
2024-10-16,LIG,466,258,208,466,ITC,ITC3,7,Liguria
2024-10-30,VDA,186,85,101,186,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,CAM,65,37,28,65,ITF,ITF3,15,Campania
2024-11-13,VDA,139,75,64,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-02,CAL,63,36,27,63,ITF,ITF6,18,Calabria
2024-12-01,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,MAR,766,377,389,766,ITI,ITI3,11,Marche
2024-12-22,PUG,27,12,15,27,ITF,ITF4,16,Puglia
2024-11-18,PUG,516,241,275,516,ITF,ITF4,16,Puglia
2024-12-14,ABR,28,8,20,28,ITF,ITF1,13,Abruzzo
2024-12-03,VEN,1192,552,640,1192,ITH,ITH3,5,Veneto
2024-12-07,LAZ,199,94,105,199,ITI,ITI4,12,Lazio
2024-12-09,LAZ,566,250,316,566,ITI,ITI4,12,Lazio
2024-10-19,ABR,14,7,7,14,ITF,ITF1,13,Abruzzo
2024-10-19,VDA,31,13,18,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-04,PAT,4,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-15,BAS,51,33,18,51,ITF,ITF5,17,Basilicata
2024-12-11,ABR,68,34,34,68,ITF,ITF1,13,Abruzzo
2024-12-04,SAR,53,27,26,53,ITG,ITG2,20,Sardegna
2025-01-08,LAZ,65,30,35,65,ITI,ITI4,12,Lazio
2024-11-20,VEN,2049,1009,1040,2049,ITH,ITH3,5,Veneto
2024-10-18,TOS,1900,919,981,1900,ITI,ITI1,9,Toscana
2024-10-11,PIE,232,113,119,232,ITC,ITC1,1,Piemonte
2024-10-29,LIG,796,392,404,796,ITC,ITC3,7,Liguria
2024-10-10,SAR,41,24,17,41,ITG,ITG2,20,Sardegna
2024-10-26,FVG,253,129,124,253,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,VDA,65,29,36,65,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,ABR,26,11,15,26,ITF,ITF1,13,Abruzzo
2024-10-27,LAZ,61,27,34,61,ITI,ITI4,12,Lazio
2024-11-04,MOL,27,11,16,27,ITF,ITF2,14,Molise
2024-11-01,PUG,7,3,4,7,ITF,ITF4,16,Puglia
2024-12-05,LOM,2706,1174,1532,2706,ITC,ITC4,3,Lombardia
2024-12-12,PUG,362,182,180,362,ITF,ITF4,16,Puglia
2024-12-16,VEN,332,141,191,332,ITH,ITH3,5,Veneto
2024-12-04,SIC,151,80,71,151,ITG,ITG1,19,Sicilia
2024-11-16,EMR,1958,919,1039,1958,ITH,ITH5,8,Emilia-Romagna
2024-10-19,MAR,87,46,41,87,ITI,ITI3,11,Marche
2024-10-04,PUG,21,12,9,21,ITF,ITF4,16,Puglia
2024-11-12,PAB,433,205,228,433,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,SAR,121,58,63,121,ITG,ITG2,20,Sardegna
2024-10-31,SIC,82,47,35,82,ITG,ITG1,19,Sicilia
2024-10-21,FVG,258,138,120,258,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-13,PIE,149,72,77,149,ITC,ITC1,1,Piemonte
