data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-28,CAM,138,73,65,138,ITF,ITF3,15,Campania
2024-10-25,FVG,487,257,230,487,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-03,MOL,8,4,4,8,ITF,ITF2,14,Molise
2024-11-07,TOS,3184,1489,1695,3184,ITI,ITI1,9,Toscana
2024-11-03,TOS,2,0,2,2,ITI,ITI1,9,Toscana
2024-10-08,FVG,24,7,17,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,BAS,13,7,6,13,ITF,ITF5,17,Basilicata
2024-10-29,VDA,113,53,60,113,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,LOM,6944,3322,3622,6944,ITC,ITC4,3,Lombardia
2024-10-19,VEN,852,463,389,852,ITH,ITH3,5,Veneto
2025-01-27,PUG,17,7,10,17,ITF,ITF4,16,Puglia
2024-09-25,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-11-10,PIE,56,22,34,56,ITC,ITC1,1,Piemonte
2024-11-09,SIC,33,23,10,33,ITG,ITG1,19,Sicilia
2024-12-07,PIE,332,171,161,332,ITC,ITC1,1,Piemonte
2024-11-05,PAT,134,63,71,134,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-27,EMR,364,160,204,364,ITH,ITH5,8,Emilia-Romagna
2024-11-09,CAL,48,25,23,48,ITF,ITF6,18,Calabria
2024-12-11,LOM,1770,748,1022,1770,ITC,ITC4,3,Lombardia
2024-12-22,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2024-10-31,SAR,136,73,63,136,ITG,ITG2,20,Sardegna
2025-01-08,VEN,111,47,64,111,ITH,ITH3,5,Veneto
2024-12-27,FVG,25,16,9,25,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-26,PIE,6,1,5,6,ITC,ITC1,1,Piemonte
2025-01-27,PAT,11,6,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-17,CAL,13,5,8,13,ITF,ITF6,18,Calabria
2025-01-23,SIC,7,3,4,7,ITG,ITG1,19,Sicilia
2024-11-22,EMR,3865,1802,2063,3865,ITH,ITH5,8,Emilia-Romagna
2024-12-05,PAT,93,38,55,93,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-02,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-01-13,LIG,35,7,28,35,ITC,ITC3,7,Liguria
2024-11-02,PAB,10,5,5,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,LAZ,1167,610,557,1167,ITI,ITI4,12,Lazio
2024-10-29,PIE,2225,1006,1219,2225,ITC,ITC1,1,Piemonte
2024-12-13,LOM,1570,697,873,1570,ITC,ITC4,3,Lombardia
2024-10-26,TOS,719,331,388,719,ITI,ITI1,9,Toscana
2024-12-05,PUG,511,248,263,511,ITF,ITF4,16,Puglia
2024-11-19,SIC,205,113,92,205,ITG,ITG1,19,Sicilia
2024-10-31,UMB,41,23,18,41,ITI,ITI2,10,Umbria
2025-01-03,CAM,24,14,10,24,ITF,ITF3,15,Campania
2024-10-14,PIE,315,165,150,315,ITC,ITC1,1,Piemonte
2024-12-14,LOM,651,290,361,651,ITC,ITC4,3,Lombardia
2024-10-18,EMR,3324,1683,1641,3324,ITH,ITH5,8,Emilia-Romagna
2024-10-16,LOM,7001,3410,3591,7001,ITC,ITC4,3,Lombardia
2025-01-17,PUG,58,29,29,58,ITF,ITF4,16,Puglia
2024-10-22,VDA,100,45,55,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-30,CAM,40,22,18,40,ITF,ITF3,15,Campania
2025-01-07,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-12-14,VEN,225,110,115,225,ITH,ITH3,5,Veneto
2024-11-18,FVG,564,274,290,564,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,TOS,932,426,506,932,ITI,ITI1,9,Toscana
2024-10-12,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2024-10-04,VEN,61,24,37,61,ITH,ITH3,5,Veneto
2024-12-03,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-26,UMB,6,4,2,6,ITI,ITI2,10,Umbria
2024-10-07,ABR,7,3,4,7,ITF,ITF1,13,Abruzzo
2024-10-28,CAM,105,58,47,105,ITF,ITF3,15,Campania
2024-10-18,LAZ,913,486,427,913,ITI,ITI4,12,Lazio
2024-12-20,PIE,600,267,333,600,ITC,ITC1,1,Piemonte
2024-11-28,LIG,698,314,384,698,ITC,ITC3,7,Liguria
2024-11-04,FVG,367,162,205,367,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-26,EMR,12,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-11-21,VDA,73,32,41,73,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,MAR,110,60,50,110,ITI,ITI3,11,Marche
2024-12-05,VEN,949,416,533,949,ITH,ITH3,5,Veneto
2024-11-18,PIE,1491,670,821,1491,ITC,ITC1,1,Piemonte
2024-11-24,LOM,374,179,195,374,ITC,ITC4,3,Lombardia
2024-11-06,FVG,956,466,490,956,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-03,LIG,39,11,28,39,ITC,ITC3,7,Liguria
2024-12-02,MAR,131,65,66,131,ITI,ITI3,11,Marche
2024-11-27,CAM,126,64,62,126,ITF,ITF3,15,Campania
2024-12-13,ABR,58,31,27,58,ITF,ITF1,13,Abruzzo
2025-01-16,PIE,48,22,26,48,ITC,ITC1,1,Piemonte
2024-11-14,PAT,508,239,269,508,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,SAR,90,49,41,90,ITG,ITG2,20,Sardegna
2024-11-03,EMR,390,183,207,390,ITH,ITH5,8,Emilia-Romagna
2024-10-23,VEN,2029,980,1049,2029,ITH,ITH3,5,Veneto
2024-12-17,SIC,115,58,57,115,ITG,ITG1,19,Sicilia
2024-10-29,ABR,171,83,88,171,ITF,ITF1,13,Abruzzo
2024-12-13,MAR,102,46,56,102,ITI,ITI3,11,Marche
2024-11-05,VEN,2513,1199,1314,2513,ITH,ITH3,5,Veneto
2024-10-11,LOM,2317,1035,1282,2317,ITC,ITC4,3,Lombardia
2024-11-14,PUG,819,415,404,819,ITF,ITF4,16,Puglia
2024-10-16,ABR,118,65,53,118,ITF,ITF1,13,Abruzzo
2025-01-23,PUG,69,31,38,69,ITF,ITF4,16,Puglia
2024-11-29,CAL,48,27,21,48,ITF,ITF6,18,Calabria
2025-01-10,SIC,12,8,4,12,ITG,ITG1,19,Sicilia
2025-01-12,LOM,12,4,8,12,ITC,ITC4,3,Lombardia
2024-12-31,TOS,6,2,4,6,ITI,ITI1,9,Toscana
2024-12-18,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2024-11-21,BAS,19,11,8,19,ITF,ITF5,17,Basilicata
2025-01-04,LIG,5,3,2,5,ITC,ITC3,7,Liguria
2025-01-25,MAR,6,4,2,6,ITI,ITI3,11,Marche
2024-09-29,LOM,12,9,3,12,ITC,ITC4,3,Lombardia
2024-12-02,VDA,8,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-28,CAM,3,1,2,3,ITF,ITF3,15,Campania
2025-01-21,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-03,PAB,4,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-01,PIE,17,4,13,17,ITC,ITC1,1,Piemonte
