data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-18,ABR,57,36,21,57,ITF,ITF1,13,Abruzzo
2024-10-21,ABR,82,47,35,82,ITF,ITF1,13,Abruzzo
2024-10-24,ABR,107,58,49,107,ITF,ITF1,13,Abruzzo
2024-10-27,ABR,25,14,11,25,ITF,ITF1,13,Abruzzo
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-10-04,CAM,8,4,4,8,ITF,ITF3,15,Campania
2024-10-07,CAM,17,11,6,17,ITF,ITF3,15,Campania
2024-10-30,CAM,92,55,37,92,ITF,ITF3,15,Campania
2024-11-02,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-11-05,CAM,91,57,34,91,ITF,ITF3,15,Campania
2024-11-08,CAM,107,61,46,107,ITF,ITF3,15,Campania
2024-10-01,EMR,12,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-10-04,EMR,75,22,53,75,ITH,ITH5,8,Emilia-Romagna
2024-10-27,EMR,309,135,174,309,ITH,ITH5,8,Emilia-Romagna
2024-10-30,EMR,4549,2149,2400,4549,ITH,ITH5,8,Emilia-Romagna
2024-11-02,EMR,421,210,211,421,ITH,ITH5,8,Emilia-Romagna
2024-11-05,EMR,3836,1813,2023,3836,ITH,ITH5,8,Emilia-Romagna
2024-10-30,FVG,202,96,106,202,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,FVG,19,12,7,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,FVG,462,213,249,462,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,FVG,457,231,226,457,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-07,LAZ,106,51,55,106,ITI,ITI4,12,Lazio
2024-10-10,LAZ,215,100,115,215,ITI,ITI4,12,Lazio
2024-10-13,LAZ,11,6,5,11,ITI,ITI4,12,Lazio
2024-10-16,LAZ,550,276,274,550,ITI,ITI4,12,Lazio
2024-11-08,LAZ,1430,682,748,1430,ITI,ITI4,12,Lazio
2024-11-11,LAZ,959,461,498,959,ITI,ITI4,12,Lazio
2024-11-14,LAZ,1282,617,665,1282,ITI,ITI4,12,Lazio
2024-10-10,LIG,38,16,22,38,ITC,ITC3,7,Liguria
2024-10-16,LIG,364,192,172,364,ITC,ITC3,7,Liguria
2024-10-19,LIG,79,37,42,79,ITC,ITC3,7,Liguria
2024-11-08,LIG,421,197,224,421,ITC,ITC3,7,Liguria
2024-11-11,LIG,361,176,185,361,ITC,ITC3,7,Liguria
2024-11-14,LIG,426,188,238,426,ITC,ITC3,7,Liguria
2024-09-30,LOM,104,59,45,104,ITC,ITC4,3,Lombardia
2024-10-03,LOM,149,71,78,149,ITC,ITC4,3,Lombardia
