data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-12-12,LOM,1629,665,964,1629,ITC,ITC4,3,Lombardia
2024-11-14,EMR,4909,2331,2578,4909,ITH,ITH5,8,Emilia-Romagna
2024-11-12,LIG,802,406,396,802,ITC,ITC3,7,Liguria
2024-10-16,PIE,452,252,200,452,ITC,ITC1,1,Piemonte
2024-11-19,PIE,1724,808,916,1724,ITC,ITC1,1,Piemonte
2024-12-20,PUG,278,144,134,278,ITF,ITF4,16,Puglia
2024-12-05,EMR,1763,840,923,1763,ITH,ITH5,8,Emilia-Romagna
2024-11-29,ABR,124,60,64,124,ITF,ITF1,13,Abruzzo
2024-11-24,TOS,43,12,31,43,ITI,ITI1,9,Toscana
2024-10-30,LIG,625,330,295,625,ITC,ITC3,7,Liguria
2024-12-27,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-25,MOL,6,3,3,6,ITF,ITF2,14,Molise
2024-11-12,LOM,7550,3587,3963,7550,ITC,ITC4,3,Lombardia
2024-12-11,MAR,189,81,108,189,ITI,ITI3,11,Marche
2024-12-07,CAL,7,5,2,7,ITF,ITF6,18,Calabria
2024-11-19,CAM,173,94,79,173,ITF,ITF3,15,Campania
2024-12-12,LIG,435,191,244,435,ITC,ITC3,7,Liguria
2024-10-14,LOM,4833,2347,2486,4833,ITC,ITC4,3,Lombardia
2024-11-23,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2024-12-14,PIE,219,118,101,219,ITC,ITC1,1,Piemonte
2024-11-04,CAL,77,44,33,77,ITF,ITF6,18,Calabria
2024-10-02,EMR,15,7,8,15,ITH,ITH5,8,Emilia-Romagna
2024-10-12,PIE,52,25,27,52,ITC,ITC1,1,Piemonte
2024-11-26,LOM,4344,2024,2320,4344,ITC,ITC4,3,Lombardia
2024-09-20,FVG,23,12,11,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-18,CAM,91,45,46,91,ITF,ITF3,15,Campania
2024-10-21,ABR,94,52,42,94,ITF,ITF1,13,Abruzzo
2024-12-13,SIC,121,60,61,121,ITG,ITG1,19,Sicilia
2024-11-13,PAB,424,214,210,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-24,PIE,42,18,24,42,ITC,ITC1,1,Piemonte
2024-12-31,CAM,8,4,4,8,ITF,ITF3,15,Campania
2024-12-07,VEN,68,29,39,68,ITH,ITH3,5,Veneto
2024-11-12,FVG,1055,463,592,1055,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,PUG,507,270,237,507,ITF,ITF4,16,Puglia
2024-11-20,PUG,746,373,373,746,ITF,ITF4,16,Puglia
2024-11-20,CAL,71,32,39,71,ITF,ITF6,18,Calabria
2024-10-29,UMB,23,14,9,23,ITI,ITI2,10,Umbria
2024-11-27,SIC,171,96,75,171,ITG,ITG1,19,Sicilia
2024-10-29,SAR,154,88,66,154,ITG,ITG2,20,Sardegna
2024-11-20,PAT,376,177,199,376,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,LOM,671,322,349,671,ITC,ITC4,3,Lombardia
2024-12-20,MAR,99,52,47,99,ITI,ITI3,11,Marche
2024-11-04,LIG,186,91,95,186,ITC,ITC3,7,Liguria
2024-10-30,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2024-11-29,EMR,2167,1003,1164,2167,ITH,ITH5,8,Emilia-Romagna
2024-10-29,VEN,995,477,518,995,ITH,ITH3,5,Veneto
2024-11-02,LOM,2057,993,1064,2057,ITC,ITC4,3,Lombardia
2024-11-09,FVG,458,239,219,458,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,LAZ,43,22,21,43,ITI,ITI4,12,Lazio
2024-12-17,FVG,246,114,132,246,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,PAT,108,33,75,108,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-12,PIE,615,292,323,615,ITC,ITC1,1,Piemonte
2024-12-31,LOM,90,49,41,90,ITC,ITC4,3,Lombardia
2024-11-30,LAZ,242,109,133,242,ITI,ITI4,12,Lazio
2024-11-03,SAR,13,6,7,13,ITG,ITG2,20,Sardegna
2025-01-03,FVG,39,23,16,39,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-07,LAZ,44,22,22,44,ITI,ITI4,12,Lazio
2024-10-05,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-13,LAZ,568,250,318,568,ITI,ITI4,12,Lazio
2024-12-22,LOM,16,8,8,16,ITC,ITC4,3,Lombardia
2024-12-06,VEN,541,211,330,541,ITH,ITH3,5,Veneto
2024-10-21,LOM,8377,4164,4213,8377,ITC,ITC4,3,Lombardia
