area,reg,categoria_prevalente,totale_popolazione
ABR,Abruzzo,,78542
ABR,Abruzzo,60-69,105070
ABR,Abruzzo,70-79,75296
ABR,Abruzzo,fragili_immunocompromessi,144578
ABR,Abruzzo,Ospiti RSA,1566
BAS,Basilicata,,34352
BAS,Basilicata,60-69,47308
BAS,Basilicata,70-79,30007
BAS,Basilicata,fragili_immunocompromessi,57417
BAS,Basilicata,Ospiti RSA,381
CAL,Calabria,,87856
CAL,Calabria,60-69,146976
CAL,Calabria,70-79,98285
CAL,Calabria,fragili_immunocompromessi,176865
CAL,Calabria,Ospiti RSA,1975
CAM,Campania,,233876
CAM,Campania,60-69,405662
CAM,Campania,70-79,324360
CAM,Campania,fragili_immunocompromessi,605949
CAM,Campania,Ospiti RSA,3334
EMR,Emilia-Romagna,,318358
EMR,Emilia-Romagna,60-69,423192
EMR,Emilia-Romagna,70-79,353788
EMR,Emilia-Romagna,fragili_immunocompromessi,207633
EMR,Emilia-Romagna,Ospiti RSA,6090
FVG,Friuli-Venezia Giulia,,82190
FVG,Friuli-Venezia Giulia,60-69,121506
FVG,Friuli-Venezia Giulia,70-79,105753
FVG,Friuli-Venezia Giulia,fragili_immunocompromessi,68050
FVG,Friuli-Venezia Giulia,Ospiti RSA,1896
LAZ,Lazio,,364422
LAZ,Lazio,60-69,611927
LAZ,Lazio,70-79,488891
LAZ,Lazio,fragili_immunocompromessi,57671
LAZ,Lazio,Ospiti RSA,5865
LIG,Liguria,,127379
LIG,Liguria,60-69,158212
LIG,Liguria,70-79,150415
LIG,Liguria,fragili_immunocompromessi,23218
LIG,Liguria,Ospiti RSA,2509
LOM,Lombardia,,663182
LOM,Lombardia,60-69,982545
LOM,Lombardia,70-79,824637
LOM,Lombardia,fragili_immunocompromessi,414518
LOM,Lombardia,Ospiti RSA,16857
MAR,Marche,,108160
MAR,Marche,60-69,140607
MAR,Marche,70-79,120406
MAR,Marche,fragili_immunocompromessi,87137
MAR,Marche,Ospiti RSA,2075
MOL,Molise,,22114
MOL,Molise,60-69,32096
MOL,Molise,70-79,24297
MOL,Molise,fragili_immunocompromessi,12130
MOL,Molise,Ospiti RSA,646
PAB,P.A. Bolzano,,27090
PAB,P.A. Bolzano,60-69,44202
PAB,P.A. Bolzano,70-79,34936
PAB,P.A. Bolzano,fragili_immunocompromessi,141028
PAB,P.A. Bolzano,Ospiti RSA,862
PAT,P.A. Trento,,34901
PAT,P.A. Trento,60-69,55934
PAT,P.A. Trento,70-79,45466
PAT,P.A. Trento,fragili_immunocompromessi,7253
PAT,P.A. Trento,Ospiti RSA,1121
PIE,Piemonte,,337669
PIE,Piemonte,60-69,405455
PIE,Piemonte,70-79,336567
PIE,Piemonte,fragili_immunocompromessi,151708
PIE,Piemonte,Ospiti RSA,8299
PUG,Puglia,,202737
PUG,Puglia,60-69,389300
PUG,Puglia,70-79,307429
PUG,Puglia,fragili_immunocompromessi,258568
PUG,Puglia,Ospiti RSA,6309
SAR,Sardegna,,87985
SAR,Sardegna,60-69,147836
SAR,Sardegna,70-79,112687
SAR,Sardegna,fragili_immunocompromessi,137648
SAR,Sardegna,Ospiti RSA,3251
SIC,Sicilia,,207617
SIC,Sicilia,60-69,320810
SIC,Sicilia,70-79,206215
SIC,Sicilia,fragili_immunocompromessi,549152
SIC,Sicilia,Ospiti RSA,4663
TOS,Toscana,,295634
TOS,Toscana,60-69,367181
TOS,Toscana,70-79,317445
TOS,Toscana,fragili_immunocompromessi,116361
TOS,Toscana,Ospiti RSA,6638
UMB,Umbria,,60768
UMB,Umbria,60-69,79659
UMB,Umbria,70-79,62154
UMB,Umbria,fragili_immunocompromessi,89111
UMB,Umbria,Ospiti RSA,1580
VDA,Valle d'Aosta,,9310
VDA,Valle d'Aosta,60-69,11772
VDA,Valle d'Aosta,70-79,10637
VDA,Valle d'Aosta,fragili_immunocompromessi,5768
VDA,Valle d'Aosta,Ospiti RSA,404
VEN,Veneto,,307737
VEN,Veneto,60-69,483669
VEN,Veneto,70-79,395335
VEN,Veneto,fragili_immunocompromessi,142390
VEN,Veneto,Ospiti RSA,11778
