area,reg,categoria_prevalente,totale_popolazione
ABR,Abruzzo,05-11,15
ABR,Abruzzo,12-19,43733
ABR,Abruzzo,20-29,84811
ABR,Abruzzo,30-39,94624
ABR,Abruzzo,40-49,129209
ABR,Abruzzo,50-59,163507
ABR,Abruzzo,60-69,137722
ABR,Abruzzo,70-79,113084
ABR,Abruzzo,80+,87971
BAS,Basilicata,05-11,17
BAS,Basilicata,12-19,20501
BAS,Basilicata,20-29,35812
BAS,Basilicata,30-39,39244
BAS,Basilicata,40-49,54087
BAS,Basilicata,50-59,70337
BAS,Basilicata,60-69,63687
BAS,Basilicata,70-79,47331
BAS,Basilicata,80+,37548
CAL,Calabria,05-11,39
CAL,Calabria,12-19,57889
CAL,Calabria,20-29,118823
CAL,Calabria,30-39,129243
CAL,Calabria,40-49,167704
CAL,Calabria,50-59,208929
CAL,Calabria,60-69,196857
CAL,Calabria,70-79,149315
CAL,Calabria,80+,102579
CAM,Campania,05-11,201
CAM,Campania,12-19,213723
CAM,Campania,20-29,411967
CAM,Campania,30-39,422904
CAM,Campania,40-49,551891
CAM,Campania,50-59,674413
CAM,Campania,60-69,543720
CAM,Campania,70-79,409344
CAM,Campania,80+,247140
EMR,Emilia-Romagna,05-11,190
EMR,Emilia-Romagna,12-19,161328
EMR,Emilia-Romagna,20-29,304124
EMR,Emilia-Romagna,30-39,334551
EMR,Emilia-Romagna,40-49,462839
EMR,Emilia-Romagna,50-59,583411
EMR,Emilia-Romagna,60-69,479254
EMR,Emilia-Romagna,70-79,402654
EMR,Emilia-Romagna,80+,338648
FVG,Friuli-Venezia Giulia,05-11,83
FVG,Friuli-Venezia Giulia,12-19,36308
FVG,Friuli-Venezia Giulia,20-29,75626
FVG,Friuli-Venezia Giulia,30-39,78534
FVG,Friuli-Venezia Giulia,40-49,112340
FVG,Friuli-Venezia Giulia,50-59,149223
FVG,Friuli-Venezia Giulia,60-69,134751
FVG,Friuli-Venezia Giulia,70-79,120287
FVG,Friuli-Venezia Giulia,80+,94234
LAZ,Lazio,05-11,251
LAZ,Lazio,12-19,201987
LAZ,Lazio,20-29,394799
LAZ,Lazio,30-39,461514
LAZ,Lazio,40-49,642797
LAZ,Lazio,50-59,786246
