area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5331,0,0
ABR,Abruzzo,12-19,2205,1578,0
ABR,Abruzzo,20-29,1000,3237,0
ABR,Abruzzo,30-39,1884,5432,0
ABR,Abruzzo,40-49,2580,7650,0
ABR,Abruzzo,50-59,2173,10378,0
ABR,Abruzzo,60-69,1413,9468,27043
ABR,Abruzzo,70-79,885,7094,21893
ABR,Abruzzo,80+,601,2057,12420
BAS,Basilicata,05-11,1159,0,0
BAS,Basilicata,12-19,452,287,0
BAS,Basilicata,20-29,212,608,0
BAS,Basilicata,30-39,487,1032,0
BAS,Basilicata,40-49,564,1446,0
BAS,Basilicata,50-59,483,2055,0
BAS,Basilicata,60-69,357,2267,8694
BAS,Basilicata,70-79,247,1570,6519
BAS,Basilicata,80+,163,398,3456
CAL,Calabria,05-11,4071,0,0
CAL,Calabria,12-19,2115,1309,0
CAL,Calabria,20-29,1264,2359,0
CAL,Calabria,30-39,2116,3588,0
CAL,Calabria,40-49,2269,4517,0
CAL,Calabria,50-59,1868,5739,0
CAL,Calabria,60-69,1446,5939,21480
CAL,Calabria,70-79,828,3753,14735
CAL,Calabria,80+,476,990,6339
CAM,Campania,05-11,19372,19,0
CAM,Campania,12-19,8575,5574,0
CAM,Campania,20-29,4135,11366,0
CAM,Campania,30-39,7227,16623,0
CAM,Campania,40-49,7357,19979,0
CAM,Campania,50-59,6631,24647,0
CAM,Campania,60-69,4979,25633,77443
CAM,Campania,70-79,3375,18185,58188
CAM,Campania,80+,2402,4544,26935
EMR,Emilia-Romagna,05-11,10597,1,0
EMR,Emilia-Romagna,12-19,6133,3131,0
EMR,Emilia-Romagna,20-29,3830,11912,0
EMR,Emilia-Romagna,30-39,6883,19873,0
EMR,Emilia-Romagna,40-49,9580,29852,0
EMR,Emilia-Romagna,50-59,9091,40936,0
EMR,Emilia-Romagna,60-69,5447,28473,61040
EMR,Emilia-Romagna,70-79,2759,24471,52057
EMR,Emilia-Romagna,80+,1723,9153,29540
FVG,Friuli-Venezia Giulia,05-11,3431,0,0
FVG,Friuli-Venezia Giulia,12-19,2477,1074,0
FVG,Friuli-Venezia Giulia,20-29,1746,2736,0
FVG,Friuli-Venezia Giulia,30-39,2905,3801,0
FVG,Friuli-Venezia Giulia,40-49,4466,5001,0
FVG,Friuli-Venezia Giulia,50-59,4958,6684,0
FVG,Friuli-Venezia Giulia,60-69,3048,5515,17322
FVG,Friuli-Venezia Giulia,70-79,1839,5620,14750
FVG,Friuli-Venezia Giulia,80+,1111,1831,8186
LAZ,Lazio,05-11,13613,0,0
LAZ,Lazio,12-19,6350,4004,0
LAZ,Lazio,20-29,3468,8185,0
LAZ,Lazio,30-39,6410,13605,0
LAZ,Lazio,40-49,8680,18639,0
LAZ,Lazio,50-59,8354,23714,0
LAZ,Lazio,60-69,4920,17881,73279
LAZ,Lazio,70-79,2373,8984,52346
LAZ,Lazio,80+,1073,2165,23652
