area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3583,0,0,0
ABR,Abruzzo,12-19,1605,1235,0,0
ABR,Abruzzo,20-29,684,2676,0,0
ABR,Abruzzo,30-39,1279,4872,0,0
ABR,Abruzzo,40-49,1858,6979,0,0
ABR,Abruzzo,50-59,1666,9854,0,0
ABR,Abruzzo,60-69,1095,9058,21471,848
ABR,Abruzzo,70-79,732,6755,17594,1485
ABR,Abruzzo,80+,569,2109,10824,1779
BAS,Basilicata,05-11,608,0,0,0
BAS,Basilicata,12-19,266,163,0,0
BAS,Basilicata,20-29,101,352,0,0
BAS,Basilicata,30-39,252,683,0,0
BAS,Basilicata,40-49,300,924,0,0
BAS,Basilicata,50-59,282,1427,0,0
BAS,Basilicata,60-69,229,1509,5375,161
BAS,Basilicata,70-79,124,977,4082,247
BAS,Basilicata,80+,111,251,2241,385
CAL,Calabria,05-11,2442,0,0,0
CAL,Calabria,12-19,1304,843,0,0
CAL,Calabria,20-29,734,1351,0,0
CAL,Calabria,30-39,1272,2331,0,0
CAL,Calabria,40-49,1407,3118,0,0
CAL,Calabria,50-59,1189,4089,0,0
CAL,Calabria,60-69,934,4234,14939,345
CAL,Calabria,70-79,563,2668,10465,483
CAL,Calabria,80+,352,663,4593,494
CAM,Campania,05-11,11534,12,0,0
CAM,Campania,12-19,5198,3051,0,0
CAM,Campania,20-29,2396,6729,0,0
CAM,Campania,30-39,4305,11235,0,0
CAM,Campania,40-49,4532,14425,0,0
CAM,Campania,50-59,4195,19648,0,0
CAM,Campania,60-69,3198,21113,50964,2634
CAM,Campania,70-79,2315,15108,38980,4210
CAM,Campania,80+,1890,3743,19231,4668
EMR,Emilia-Romagna,05-11,6192,0,0,0
EMR,Emilia-Romagna,12-19,3471,2592,0,0
EMR,Emilia-Romagna,20-29,2101,10624,0,0
EMR,Emilia-Romagna,30-39,4019,18326,0,0
EMR,Emilia-Romagna,40-49,5775,27642,0,0
EMR,Emilia-Romagna,50-59,5994,38872,0,0
EMR,Emilia-Romagna,60-69,3729,27070,44804,7913
EMR,Emilia-Romagna,70-79,2074,23621,38946,11389
EMR,Emilia-Romagna,80+,1503,9295,24482,19517
FVG,Friuli-Venezia Giulia,05-11,2112,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1486,819,0,0
FVG,Friuli-Venezia Giulia,20-29,1063,2353,0,0
FVG,Friuli-Venezia Giulia,30-39,1869,3398,0,0
FVG,Friuli-Venezia Giulia,40-49,2920,4364,0,0
FVG,Friuli-Venezia Giulia,50-59,3569,6186,0,0
FVG,Friuli-Venezia Giulia,60-69,2247,5154,13624,1327
FVG,Friuli-Venezia Giulia,70-79,1363,5316,11825,1970
FVG,Friuli-Venezia Giulia,80+,930,1760,6903,2953
LAZ,Lazio,05-11,7046,0,0,0
LAZ,Lazio,12-19,3284,3335,0,0
LAZ,Lazio,20-29,1640,7163,0,0
LAZ,Lazio,30-39,3151,12056,0,0
LAZ,Lazio,40-49,4451,16976,0,0
LAZ,Lazio,50-59,4538,22352,0,0
LAZ,Lazio,60-69,2778,16955,45233,3514
LAZ,Lazio,70-79,1421,8431,32247,4237
LAZ,Lazio,80+,691,2003,15051,5991
LIG,Liguria,05-11,846,0,0,0
LIG,Liguria,12-19,772,409,0,0
LIG,Liguria,20-29,492,963,0,0
LIG,Liguria,30-39,961,1636,0,0
LIG,Liguria,40-49,1390,2451,0,0
LIG,Liguria,50-59,1758,4529,0,0
LIG,Liguria,60-69,1136,4353,8910,512
LIG,Liguria,70-79,605,2772,7717,693
LIG,Liguria,80+,288,982,3994,1084
LOM,Lombardia,05-11,12073,0,0,0
LOM,Lombardia,12-19,5437,6048,0,0
LOM,Lombardia,20-29,3692,20798,0,0
LOM,Lombardia,30-39,7226,33423,0,0
LOM,Lombardia,40-49,9762,44432,0,0
LOM,Lombardia,50-59,10128,62963,0,0
LOM,Lombardia,60-69,6885,48379,89784,9226
LOM,Lombardia,70-79,3682,42378,76347,13819
LOM,Lombardia,80+,2703,14303,45720,25071
MAR,Marche,05-11,4303,0,0,0
MAR,Marche,12-19,2378,1473,0,0
MAR,Marche,20-29,1027,3110,0,0
MAR,Marche,30-39,2109,5246,0,0
MAR,Marche,40-49,3036,7161,0,0
MAR,Marche,50-59,2766,9698,0,0
MAR,Marche,60-69,1888,10614,22485,920
MAR,Marche,70-79,1071,9362,19830,1445
MAR,Marche,80+,723,4768,14271,1728
MOL,Molise,05-11,423,2,0,0
MOL,Molise,12-19,164,153,0,0
MOL,Molise,20-29,70,294,0,0
MOL,Molise,30-39,151,513,0,0
MOL,Molise,40-49,185,766,0,0
MOL,Molise,50-59,173,1102,0,0
MOL,Molise,60-69,143,963,3496,175
MOL,Molise,70-79,83,850,2604,252
MOL,Molise,80+,58,173,1287,360
PAB,P.A. Bolzano,05-11,1254,0,0,0
PAB,P.A. Bolzano,12-19,716,482,0,0
PAB,P.A. Bolzano,20-29,636,1230,0,0
