area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,2646
ABR,Abruzzo,12-19,1653
ABR,Abruzzo,20-29,1144
ABR,Abruzzo,30-39,1341
ABR,Abruzzo,40-49,1511
ABR,Abruzzo,50-59,1175
ABR,Abruzzo,60-69,480
ABR,Abruzzo,70-79,214
ABR,Abruzzo,80+,97
BAS,Basilicata,05-11,990
BAS,Basilicata,12-19,503
BAS,Basilicata,20-29,398
BAS,Basilicata,30-39,382
BAS,Basilicata,40-49,414
BAS,Basilicata,50-59,299
BAS,Basilicata,60-69,128
BAS,Basilicata,70-79,77
BAS,Basilicata,80+,25
CAL,Calabria,05-11,2349
CAL,Calabria,12-19,2781
CAL,Calabria,20-29,2210
CAL,Calabria,30-39,2603
CAL,Calabria,40-49,2213
CAL,Calabria,50-59,1711
CAL,Calabria,60-69,932
CAL,Calabria,70-79,402
CAL,Calabria,80+,151
CAM,Campania,05-11,19083
CAM,Campania,12-19,9887
CAM,Campania,20-29,6947
CAM,Campania,30-39,8267
CAM,Campania,40-49,7445
CAM,Campania,50-59,5343
CAM,Campania,60-69,2929
CAM,Campania,70-79,1568
CAM,Campania,80+,882
EMR,Emilia-Romagna,05-11,18799
EMR,Emilia-Romagna,12-19,8933
EMR,Emilia-Romagna,20-29,7249
EMR,Emilia-Romagna,30-39,8011
EMR,Emilia-Romagna,40-49,9821
EMR,Emilia-Romagna,50-59,7409
EMR,Emilia-Romagna,60-69,3095
EMR,Emilia-Romagna,70-79,1151
EMR,Emilia-Romagna,80+,489
FVG,Friuli-Venezia Giulia,05-11,4829
FVG,Friuli-Venezia Giulia,12-19,3623
FVG,Friuli-Venezia Giulia,20-29,2416
FVG,Friuli-Venezia Giulia,30-39,2861
FVG,Friuli-Venezia Giulia,40-49,4291
FVG,Friuli-Venezia Giulia,50-59,3970
FVG,Friuli-Venezia Giulia,60-69,1717
FVG,Friuli-Venezia Giulia,70-79,746
FVG,Friuli-Venezia Giulia,80+,346
LAZ,Lazio,05-11,16115
LAZ,Lazio,12-19,11149
LAZ,Lazio,20-29,8587
LAZ,Lazio,30-39,9022
LAZ,Lazio,40-49,9851
LAZ,Lazio,50-59,7497
LAZ,Lazio,60-69,3008
LAZ,Lazio,70-79,1044
LAZ,Lazio,80+,394
LIG,Liguria,05-11,2848
LIG,Liguria,12-19,3271
LIG,Liguria,20-29,2222
LIG,Liguria,30-39,2440
LIG,Liguria,40-49,3249
LIG,Liguria,50-59,3100
LIG,Liguria,60-69,1236
LIG,Liguria,70-79,438
LIG,Liguria,80+,156
LOM,Lombardia,05-11,34670
LOM,Lombardia,12-19,12189
LOM,Lombardia,20-29,9025
LOM,Lombardia,30-39,11302
LOM,Lombardia,40-49,13269
LOM,Lombardia,50-59,10362
LOM,Lombardia,60-69,4105
LOM,Lombardia,70-79,1506
LOM,Lombardia,80+,639
MAR,Marche,05-11,5035
MAR,Marche,12-19,3350
MAR,Marche,20-29,2149
MAR,Marche,30-39,2549
MAR,Marche,40-49,3248
MAR,Marche,50-59,2483
MAR,Marche,60-69,1096
MAR,Marche,70-79,354
MAR,Marche,80+,229
MOL,Molise,05-11,248
MOL,Molise,12-19,159
MOL,Molise,20-29,109
MOL,Molise,30-39,109
MOL,Molise,40-49,86
MOL,Molise,50-59,68
MOL,Molise,60-69,32
MOL,Molise,70-79,15
MOL,Molise,80+,7
PAB,P.A. Bolzano,05-11,3150
PAB,P.A. Bolzano,12-19,2650
PAB,P.A. Bolzano,20-29,2054
PAB,P.A. Bolzano,30-39,1986
PAB,P.A. Bolzano,40-49,2185
PAB,P.A. Bolzano,50-59,1853
PAB,P.A. Bolzano,60-69,717
PAB,P.A. Bolzano,70-79,261
PAB,P.A. Bolzano,80+,126
PAT,P.A. Trento,05-11,1298
PAT,P.A. Trento,12-19,1049
