area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,102,0,0,0
ABR,Abruzzo,05-11,89,0,0,0
ABR,Abruzzo,12-19,33,40,0,0
ABR,Abruzzo,20-29,14,158,0,0
ABR,Abruzzo,30-39,35,272,0,0
ABR,Abruzzo,40-49,65,372,0,0
ABR,Abruzzo,50-59,58,536,0,0
ABR,Abruzzo,60-69,47,506,1094,93
ABR,Abruzzo,70-79,25,359,819,167
ABR,Abruzzo,80+,31,125,515,147
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,0,4,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,2,15,0,0
BAS,Basilicata,50-59,1,39,0,0
BAS,Basilicata,60-69,2,36,107,7
BAS,Basilicata,70-79,3,13,62,8
BAS,Basilicata,80+,5,9,87,9
CAL,Calabria,00-04,8,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,18,0,0
CAL,Calabria,20-29,5,32,0,0
CAL,Calabria,30-39,5,47,0,0
CAL,Calabria,40-49,23,58,0,0
CAL,Calabria,50-59,15,67,0,0
CAL,Calabria,60-69,15,60,298,13
CAL,Calabria,70-79,6,13,116,12
CAL,Calabria,80+,2,8,64,22
CAM,Campania,00-04,611,0,0,0
CAM,Campania,05-11,349,0,0,0
CAM,Campania,12-19,175,138,0,0
CAM,Campania,20-29,99,476,0,0
CAM,Campania,30-39,205,841,0,0
CAM,Campania,40-49,245,1036,0,0
CAM,Campania,50-59,237,1392,0,0
CAM,Campania,60-69,216,1531,4557,454
CAM,Campania,70-79,209,1288,3449,767
CAM,Campania,80+,222,366,2035,801
EMR,Emilia-Romagna,00-04,282,0,0,0
EMR,Emilia-Romagna,05-11,155,0,0,0
EMR,Emilia-Romagna,12-19,88,75,0,0
EMR,Emilia-Romagna,20-29,113,486,0,0
EMR,Emilia-Romagna,30-39,178,868,0,0
EMR,Emilia-Romagna,40-49,199,1214,0,0
EMR,Emilia-Romagna,50-59,236,1532,0,0
EMR,Emilia-Romagna,60-69,186,1142,3022,729
EMR,Emilia-Romagna,70-79,139,1158,2724,1039
EMR,Emilia-Romagna,80+,153,661,2352,1905
FVG,Friuli-Venezia Giulia,00-04,67,0,0,0
FVG,Friuli-Venezia Giulia,05-11,57,0,0,0
FVG,Friuli-Venezia Giulia,12-19,13,25,0,0
FVG,Friuli-Venezia Giulia,20-29,52,104,0,0
FVG,Friuli-Venezia Giulia,30-39,59,121,0,0
FVG,Friuli-Venezia Giulia,40-49,86,179,0,0
FVG,Friuli-Venezia Giulia,50-59,140,220,0,0
FVG,Friuli-Venezia Giulia,60-69,82,185,766,122
FVG,Friuli-Venezia Giulia,70-79,68,217,645,222
FVG,Friuli-Venezia Giulia,80+,90,128,635,298
LAZ,Lazio,00-04,249,0,0,0
LAZ,Lazio,05-11,212,0,0,0
LAZ,Lazio,12-19,110,47,0,0
LAZ,Lazio,20-29,45,144,0,0
LAZ,Lazio,30-39,104,253,0,0
LAZ,Lazio,40-49,133,383,0,0
LAZ,Lazio,50-59,171,497,0,0
LAZ,Lazio,60-69,101,357,2324,279
LAZ,Lazio,70-79,35,120,1241,314
LAZ,Lazio,80+,26,42,617,387
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,4,0,0
LIG,Liguria,30-39,1,10,0,0
LIG,Liguria,40-49,9,15,0,0
LIG,Liguria,50-59,16,19,0,0
LIG,Liguria,60-69,6,15,81,11
LIG,Liguria,70-79,4,12,46,11
LIG,Liguria,80+,5,4,57,12
LOM,Lombardia,00-04,1043,0,0,0
LOM,Lombardia,05-11,510,0,0,0
LOM,Lombardia,12-19,211,170,0,0
LOM,Lombardia,20-29,211,790,0,0
LOM,Lombardia,30-39,359,1305,0,0
LOM,Lombardia,40-49,428,1614,0,0
LOM,Lombardia,50-59,468,2323,0,0
LOM,Lombardia,60-69,336,1912,6419,954
LOM,Lombardia,70-79,302,1832,5623,1575
LOM,Lombardia,80+,333,928,4632,2777
MAR,Marche,00-04,74,0,0,0
MAR,Marche,05-11,79,0,0,0
MAR,Marche,12-19,47,51,0,0
MAR,Marche,20-29,38,111,0,0
MAR,Marche,30-39,67,213,0,0
MAR,Marche,40-49,90,280,0,0
MAR,Marche,50-59,96,406,0,0
MAR,Marche,60-69,86,479,1297,108
MAR,Marche,70-79,46,462,1119,165
MAR,Marche,80+,70,302,1162,211
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,8,0,0
MOL,Molise,30-39,3,17,0,0
MOL,Molise,40-49,4,18,0,0
MOL,Molise,50-59,5,45,0,0
MOL,Molise,60-69,5,27,107,13
MOL,Molise,70-79,4,21,59,11
