area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,2723,0,0,0
ABR,Abruzzo,12-19,1247,1005,0,0
ABR,Abruzzo,20-29,514,2361,0,0
ABR,Abruzzo,30-39,999,4310,0,0
ABR,Abruzzo,40-49,1485,6122,0,0
ABR,Abruzzo,50-59,1376,8719,0,0
ABR,Abruzzo,60-69,910,8024,18544,804
ABR,Abruzzo,70-79,618,6014,15139,1406
ABR,Abruzzo,80+,494,1937,9289,1645
BAS,Basilicata,05-11,435,0,0,0
BAS,Basilicata,12-19,183,124,0,0
BAS,Basilicata,20-29,71,274,0,0
BAS,Basilicata,30-39,177,554,0,0
BAS,Basilicata,40-49,219,764,0,0
BAS,Basilicata,50-59,219,1217,0,0
BAS,Basilicata,60-69,172,1241,4250,146
BAS,Basilicata,70-79,93,803,3121,210
BAS,Basilicata,80+,84,213,1625,331
CAL,Calabria,05-11,1872,0,0,0
CAL,Calabria,12-19,1012,634,0,0
CAL,Calabria,20-29,550,1147,0,0
CAL,Calabria,30-39,1002,1983,0,0
CAL,Calabria,40-49,1122,2595,0,0
CAL,Calabria,50-59,962,3433,0,0
CAL,Calabria,60-69,727,3581,12604,324
CAL,Calabria,70-79,464,2339,8870,443
CAL,Calabria,80+,277,578,3818,445
CAM,Campania,05-11,9296,11,0,0
CAM,Campania,12-19,4099,2557,0,0
CAM,Campania,20-29,1822,5881,0,0
CAM,Campania,30-39,3382,9835,0,0
CAM,Campania,40-49,3596,12652,0,0
CAM,Campania,50-59,3336,17429,0,0
CAM,Campania,60-69,2567,18703,43890,2455
CAM,Campania,70-79,1877,13454,33108,3966
CAM,Campania,80+,1533,3429,16384,4265
EMR,Emilia-Romagna,05-11,4976,0,0,0
EMR,Emilia-Romagna,12-19,2711,2087,0,0
EMR,Emilia-Romagna,20-29,1660,9186,0,0
EMR,Emilia-Romagna,30-39,3272,15932,0,0
EMR,Emilia-Romagna,40-49,4797,23789,0,0
EMR,Emilia-Romagna,50-59,5133,33653,0,0
EMR,Emilia-Romagna,60-69,3251,23731,40050,7642
EMR,Emilia-Romagna,70-79,1783,21027,34366,10929
EMR,Emilia-Romagna,80+,1332,8649,22067,18130
FVG,Friuli-Venezia Giulia,05-11,1718,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1213,624,0,0
FVG,Friuli-Venezia Giulia,20-29,880,1929,0,0
FVG,Friuli-Venezia Giulia,30-39,1574,2837,0,0
FVG,Friuli-Venezia Giulia,40-49,2503,3580,0,0
FVG,Friuli-Venezia Giulia,50-59,3123,5130,0,0
FVG,Friuli-Venezia Giulia,60-69,1932,4329,12304,1303
FVG,Friuli-Venezia Giulia,70-79,1215,4566,10555,1917
FVG,Friuli-Venezia Giulia,80+,824,1515,6198,2791
LAZ,Lazio,05-11,5757,0,0,0
LAZ,Lazio,12-19,2673,2752,0,0
LAZ,Lazio,20-29,1290,6229,0,0
LAZ,Lazio,30-39,2564,10518,0,0
LAZ,Lazio,40-49,3712,14859,0,0
LAZ,Lazio,50-59,3830,19666,0,0
LAZ,Lazio,60-69,2351,14887,40108,3363
LAZ,Lazio,70-79,1203,7536,27969,4088
LAZ,Lazio,80+,571,1818,13061,5496
LIG,Liguria,05-11,644,0,0,0
LIG,Liguria,12-19,573,318,0,0
LIG,Liguria,20-29,373,795,0,0
LIG,Liguria,30-39,722,1333,0,0
LIG,Liguria,40-49,1110,1938,0,0
LIG,Liguria,50-59,1426,3769,0,0
LIG,Liguria,60-69,928,3613,7571,475
LIG,Liguria,70-79,495,2329,6518,656
LIG,Liguria,80+,238,902,3416,974
LOM,Lombardia,05-11,10212,0,0,0
LOM,Lombardia,12-19,4534,4934,0,0
LOM,Lombardia,20-29,2943,17774,0,0
LOM,Lombardia,30-39,6052,28567,0,0
LOM,Lombardia,40-49,8355,37958,0,0
LOM,Lombardia,50-59,8784,53806,0,0
LOM,Lombardia,60-69,6004,41700,81679,9034
LOM,Lombardia,70-79,3268,36799,69195,13477
LOM,Lombardia,80+,2415,12963,41741,23856
MAR,Marche,05-11,3295,0,0,0
MAR,Marche,12-19,1785,1228,0,0
MAR,Marche,20-29,771,2731,0,0
MAR,Marche,30-39,1711,4548,0,0
MAR,Marche,40-49,2470,6115,0,0
MAR,Marche,50-59,2326,8465,0,0
MAR,Marche,60-69,1585,9233,19865,883
MAR,Marche,70-79,905,8356,17254,1399
MAR,Marche,80+,630,4408,12554,1609
MOL,Molise,05-11,376,1,0,0
MOL,Molise,12-19,137,130,0,0
MOL,Molise,20-29,56,285,0,0
MOL,Molise,30-39,132,494,0,0
MOL,Molise,40-49,155,718,0,0
MOL,Molise,50-59,143,1030,0,0
MOL,Molise,60-69,126,850,3051,161
MOL,Molise,70-79,67,768,2261,236
MOL,Molise,80+,43,154,1107,310
PAB,P.A. Bolzano,05-11,1039,0,0,0
PAB,P.A. Bolzano,12-19,558,322,0,0
PAB,P.A. Bolzano,20-29,495,864,0,0
PAB,P.A. Bolzano,30-39,771,1400,0,0
PAB,P.A. Bolzano,40-49,816,1775,0,0
PAB,P.A. Bolzano,50-59,911,2577,0,0
PAB,P.A. Bolzano,60-69,481,1431,3176,314
PAB,P.A. Bolzano,70-79,186,1154,2381,457
PAB,P.A. Bolzano,80+,164,466,1716,618
PAT,P.A. Trento,05-11,759,0,0,0
PAT,P.A. Trento,12-19,467,191,0,0
PAT,P.A. Trento,20-29,365,751,0,0
PAT,P.A. Trento,30-39,632,1096,0,0
PAT,P.A. Trento,40-49,822,1273,0,0
PAT,P.A. Trento,50-59,899,2041,0,0
PAT,P.A. Trento,60-69,593,1900,5739,422
PAT,P.A. Trento,70-79,317,1700,4737,537
PAT,P.A. Trento,80+,163,659,3100,632
PIE,Piemonte,05-11,4271,0,0,0
PIE,Piemonte,12-19,2508,1704,0,0
PIE,Piemonte,20-29,1680,6345,0,0
PIE,Piemonte,30-39,3211,9794,0,0
PIE,Piemonte,40-49,4818,13312,0,0
PIE,Piemonte,50-59,5224,21036,0,0
PIE,Piemonte,60-69,3835,20040,40760,5193
PIE,Piemonte,70-79,2297,20587,36901,7629
PIE,Piemonte,80+,1437,7569,23072,16475
PUG,Puglia,05-11,3270,0,0,0
PUG,Puglia,12-19,1421,1750,0,0
PUG,Puglia,20-29,582,3426,0,0
PUG,Puglia,30-39,1281,5971,0,0
PUG,Puglia,40-49,1685,9170,0,0
PUG,Puglia,50-59,1492,11474,0,0
PUG,Puglia,60-69,1073,11084,25586,1660
PUG,Puglia,70-79,686,8569,20931,2417
PUG,Puglia,80+,524,2134,11668,2966
SAR,Sardegna,05-11,1182,0,0,0
SAR,Sardegna,12-19,592,756,0,0
SAR,Sardegna,20-29,281,1465,0,0
SAR,Sardegna,30-39,670,2882,0,0
SAR,Sardegna,40-49,1103,4825,0,0
SAR,Sardegna,50-59,1166,6034,0,0
SAR,Sardegna,60-69,808,5212,11602,1142
SAR,Sardegna,70-79,481,3957,8683,1465
SAR,Sardegna,80+,400,1307,5434,1417
SIC,Sicilia,05-11,3108,0,0,0
SIC,Sicilia,12-19,1831,981,0,0
SIC,Sicilia,20-29,931,2282,0,0
SIC,Sicilia,30-39,1787,3917,0,0
SIC,Sicilia,40-49,2060,5027,0,0
SIC,Sicilia,50-59,1908,7061,0,0
SIC,Sicilia,60-69,1614,6334,16577,479
SIC,Sicilia,70-79,1148,4510,12957,804
SIC,Sicilia,80+,767,1684,6706,935
TOS,Toscana,05-11,4812,1,0,0
TOS,Toscana,12-19,2046,2283,0,0
TOS,Toscana,20-29,1014,4596,0,0
TOS,Toscana,30-39,2052,8595,0,0
TOS,Toscana,40-49,3069,12407,0,0
TOS,Toscana,50-59,3439,19038,0,0
TOS,Toscana,60-69,2211,15410,33555,2640
TOS,Toscana,70-79,1258,14292,30580,5184
TOS,Toscana,80+,634,3070,15957,9754
UMB,Umbria,05-11,1627,0,0,0
UMB,Umbria,12-19,680,850,0,0
UMB,Umbria,20-29,319,1604,0,0
UMB,Umbria,30-39,592,3027,0,0
UMB,Umbria,40-49,859,4382,0,0
UMB,Umbria,50-59,812,5595,0,0
UMB,Umbria,60-69,549,5006,10075,1135
UMB,Umbria,70-79,350,5274,8907,1756
UMB,Umbria,80+,275,1567,5999,2337
VDA,Valle d'Aosta,05-11,23,0,0,0
VDA,Valle d'Aosta,12-19,24,14,0,0
VDA,Valle d'Aosta,20-29,17,35,0,0
VDA,Valle d'Aosta,30-39,50,62,0,0
VDA,Valle d'Aosta,40-49,104,138,0,0
VDA,Valle d'Aosta,50-59,98,287,0,0
VDA,Valle d'Aosta,60-69,74,247,479,38
VDA,Valle d'Aosta,70-79,31,192,421,41
VDA,Valle d'Aosta,80+,17,52,220,81
VEN,Veneto,05-11,10323,3,0,0
VEN,Veneto,12-19,4995,4631,0,0
VEN,Veneto,20-29,3178,15135,0,0
VEN,Veneto,30-39,5940,21315,0,0
VEN,Veneto,40-49,8837,29240,0,0
VEN,Veneto,50-59,9256,40019,0,0
VEN,Veneto,60-69,5992,32844,62893,6535
VEN,Veneto,70-79,3041,29469,52665,8221
VEN,Veneto,80+,1916,12983,34793,13322
