area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23210,0,0
ABR,Abruzzo,12-19,7585,5955,0
ABR,Abruzzo,20-29,3467,8506,0
ABR,Abruzzo,30-39,5540,11319,0
ABR,Abruzzo,40-49,7314,14456,0
ABR,Abruzzo,50-59,5962,13771,0
ABR,Abruzzo,60-69,2966,10624,0
ABR,Abruzzo,70-79,1389,7419,0
ABR,Abruzzo,80+,1006,2232,10676
BAS,Basilicata,05-11,7916,0,0
BAS,Basilicata,12-19,2635,2941,0
BAS,Basilicata,20-29,1094,3563,0
BAS,Basilicata,30-39,1943,4884,0
BAS,Basilicata,40-49,2301,6064,0
BAS,Basilicata,50-59,1732,5643,0
BAS,Basilicata,60-69,963,4699,0
BAS,Basilicata,70-79,483,2563,0
BAS,Basilicata,80+,303,841,3626
CAL,Calabria,05-11,22242,1,0
CAL,Calabria,12-19,11187,10151,0
CAL,Calabria,20-29,5717,11275,0
CAL,Calabria,30-39,8459,15455,0
CAL,Calabria,40-49,8786,16604,0
CAL,Calabria,50-59,6613,14749,0
CAL,Calabria,60-69,4129,10715,0
CAL,Calabria,70-79,2168,5594,0
CAL,Calabria,80+,1209,1653,5477
CAM,Campania,05-11,95918,84,0
CAM,Campania,12-19,42110,25814,0
CAM,Campania,20-29,21386,37465,0
CAM,Campania,30-39,30293,47587,0
CAM,Campania,40-49,31450,53071,0
CAM,Campania,50-59,24801,47878,0
CAM,Campania,60-69,15077,42088,0
CAM,Campania,70-79,8107,27075,0
CAM,Campania,80+,5200,6322,28187
EMR,Emilia-Romagna,05-11,66686,1,0
EMR,Emilia-Romagna,12-19,27283,9431,0
EMR,Emilia-Romagna,20-29,15749,22910,0
EMR,Emilia-Romagna,30-39,23851,30926,0
EMR,Emilia-Romagna,40-49,33454,41062,0
EMR,Emilia-Romagna,50-59,30236,42176,0
EMR,Emilia-Romagna,60-69,13775,27844,0
EMR,Emilia-Romagna,70-79,5352,23517,0
EMR,Emilia-Romagna,80+,2824,7953,34929
FVG,Friuli-Venezia Giulia,05-11,15574,1,0
FVG,Friuli-Venezia Giulia,12-19,9458,2447,0
FVG,Friuli-Venezia Giulia,20-29,5444,4176,0
FVG,Friuli-Venezia Giulia,30-39,7993,4718,0
FVG,Friuli-Venezia Giulia,40-49,12410,5403,0
FVG,Friuli-Venezia Giulia,50-59,13398,5615,0
FVG,Friuli-Venezia Giulia,60-69,6102,3952,0
FVG,Friuli-Venezia Giulia,70-79,2757,3442,0
FVG,Friuli-Venezia Giulia,80+,1624,1010,5586
LAZ,Lazio,05-11,86666,3,0
LAZ,Lazio,12-19,34390,21458,0
LAZ,Lazio,20-29,17436,28846,0
