area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,101,0,0,0
ABR,Abruzzo,05-11,89,0,0,0
ABR,Abruzzo,12-19,33,39,0,0
ABR,Abruzzo,20-29,14,151,0,0
ABR,Abruzzo,30-39,35,263,0,0
ABR,Abruzzo,40-49,65,354,0,0
ABR,Abruzzo,50-59,57,521,0,0
ABR,Abruzzo,60-69,47,495,1082,92
ABR,Abruzzo,70-79,25,346,815,167
ABR,Abruzzo,80+,31,124,511,144
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,0,4,0,0
BAS,Basilicata,30-39,1,11,0,0
BAS,Basilicata,40-49,2,13,0,0
BAS,Basilicata,50-59,1,35,0,0
BAS,Basilicata,60-69,2,36,106,7
BAS,Basilicata,70-79,3,13,59,8
BAS,Basilicata,80+,4,9,84,9
CAL,Calabria,00-04,7,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,18,0,0
CAL,Calabria,20-29,4,30,0,0
CAL,Calabria,30-39,4,47,0,0
CAL,Calabria,40-49,22,58,0,0
CAL,Calabria,50-59,14,65,0,0
CAL,Calabria,60-69,15,56,293,12
CAL,Calabria,70-79,6,11,112,12
CAL,Calabria,80+,2,8,63,21
CAM,Campania,00-04,604,0,0,0
CAM,Campania,05-11,345,0,0,0
CAM,Campania,12-19,173,135,0,0
CAM,Campania,20-29,99,462,0,0
CAM,Campania,30-39,203,812,0,0
CAM,Campania,40-49,242,1010,0,0
CAM,Campania,50-59,236,1365,0,0
CAM,Campania,60-69,215,1498,4521,450
CAM,Campania,70-79,208,1270,3416,761
CAM,Campania,80+,221,353,2023,796
EMR,Emilia-Romagna,00-04,277,0,0,0
EMR,Emilia-Romagna,05-11,154,0,0,0
EMR,Emilia-Romagna,12-19,88,75,0,0
EMR,Emilia-Romagna,20-29,113,470,0,0
EMR,Emilia-Romagna,30-39,177,852,0,0
EMR,Emilia-Romagna,40-49,198,1176,0,0
EMR,Emilia-Romagna,50-59,235,1490,0,0
EMR,Emilia-Romagna,60-69,186,1114,2996,718
EMR,Emilia-Romagna,70-79,138,1141,2704,1031
EMR,Emilia-Romagna,80+,151,643,2334,1894
FVG,Friuli-Venezia Giulia,00-04,67,0,0,0
FVG,Friuli-Venezia Giulia,05-11,57,0,0,0
FVG,Friuli-Venezia Giulia,12-19,12,24,0,0
FVG,Friuli-Venezia Giulia,20-29,52,102,0,0
FVG,Friuli-Venezia Giulia,30-39,56,114,0,0
FVG,Friuli-Venezia Giulia,40-49,86,174,0,0
FVG,Friuli-Venezia Giulia,50-59,139,214,0,0
FVG,Friuli-Venezia Giulia,60-69,81,179,760,120
FVG,Friuli-Venezia Giulia,70-79,68,209,636,220
FVG,Friuli-Venezia Giulia,80+,90,124,629,297
LAZ,Lazio,00-04,242,0,0,0
LAZ,Lazio,05-11,210,0,0,0
LAZ,Lazio,12-19,109,46,0,0
LAZ,Lazio,20-29,41,138,0,0
LAZ,Lazio,30-39,103,234,0,0
LAZ,Lazio,40-49,128,355,0,0
LAZ,Lazio,50-59,170,464,0,0
LAZ,Lazio,60-69,98,338,2274,273
LAZ,Lazio,70-79,34,116,1218,307
LAZ,Lazio,80+,26,41,598,378
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,3,0,0
LIG,Liguria,30-39,1,9,0,0
LIG,Liguria,40-49,8,15,0,0
LIG,Liguria,50-59,15,16,0,0
LIG,Liguria,60-69,6,14,79,11
LIG,Liguria,70-79,4,10,45,11
LIG,Liguria,80+,5,3,54,11
LOM,Lombardia,00-04,1032,0,0,0
LOM,Lombardia,05-11,501,0,0,0
LOM,Lombardia,12-19,209,163,0,0
LOM,Lombardia,20-29,208,752,0,0
LOM,Lombardia,30-39,359,1258,0,0
LOM,Lombardia,40-49,428,1548,0,0
LOM,Lombardia,50-59,465,2219,0,0
LOM,Lombardia,60-69,336,1861,6408,954
LOM,Lombardia,70-79,302,1773,5603,1570
LOM,Lombardia,80+,332,896,4614,2761
MAR,Marche,00-04,74,0,0,0
MAR,Marche,05-11,78,0,0,0
MAR,Marche,12-19,47,51,0,0
MAR,Marche,20-29,38,109,0,0
MAR,Marche,30-39,67,210,0,0
MAR,Marche,40-49,90,269,0,0
MAR,Marche,50-59,95,404,0,0
