area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4078,0,0,0
ABR,Abruzzo,12-19,1819,1311,0,0
ABR,Abruzzo,20-29,777,2752,0,0
ABR,Abruzzo,30-39,1452,5013,0,0
ABR,Abruzzo,40-49,2054,7164,0,0
ABR,Abruzzo,50-59,1854,10089,0,0
ABR,Abruzzo,60-69,1228,9254,23275,864
ABR,Abruzzo,70-79,793,6897,19153,1506
ABR,Abruzzo,80+,596,2154,11659,1846
BAS,Basilicata,05-11,711,0,0,0
BAS,Basilicata,12-19,303,172,0,0
BAS,Basilicata,20-29,119,375,0,0
BAS,Basilicata,30-39,286,735,0,0
BAS,Basilicata,40-49,345,975,0,0
BAS,Basilicata,50-59,319,1496,0,0
BAS,Basilicata,60-69,257,1582,6019,176
BAS,Basilicata,70-79,159,1045,4573,262
BAS,Basilicata,80+,125,260,2513,403
CAL,Calabria,05-11,2810,0,0,0
CAL,Calabria,12-19,1464,880,0,0
CAL,Calabria,20-29,826,1419,0,0
CAL,Calabria,30-39,1442,2432,0,0
CAL,Calabria,40-49,1571,3240,0,0
CAL,Calabria,50-59,1353,4211,0,0
CAL,Calabria,60-69,1031,4369,16338,348
CAL,Calabria,70-79,631,2759,11517,493
CAL,Calabria,80+,381,691,5079,522
CAM,Campania,05-11,12926,13,0,0
CAM,Campania,12-19,5843,3204,0,0
CAM,Campania,20-29,2735,6920,0,0
CAM,Campania,30-39,4847,11514,0,0
CAM,Campania,40-49,5063,14823,0,0
CAM,Campania,50-59,4691,20044,0,0
CAM,Campania,60-69,3573,21507,56711,2732
CAM,Campania,70-79,2547,15477,43579,4331
CAM,Campania,80+,2058,3802,21283,4915
EMR,Emilia-Romagna,05-11,7006,0,0,0
EMR,Emilia-Romagna,12-19,3956,2715,0,0
EMR,Emilia-Romagna,20-29,2429,10840,0,0
EMR,Emilia-Romagna,30-39,4566,18656,0,0
EMR,Emilia-Romagna,40-49,6539,28158,0,0
EMR,Emilia-Romagna,50-59,6562,39440,0,0
EMR,Emilia-Romagna,60-69,4069,27488,48190,8070
EMR,Emilia-Romagna,70-79,2248,23958,41821,11558
EMR,Emilia-Romagna,80+,1603,9360,25940,20291
FVG,Friuli-Venezia Giulia,05-11,2333,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1710,882,0,0
FVG,Friuli-Venezia Giulia,20-29,1203,2419,0,0
FVG,Friuli-Venezia Giulia,30-39,2074,3477,0,0
FVG,Friuli-Venezia Giulia,40-49,3208,4466,0,0
FVG,Friuli-Venezia Giulia,50-59,3859,6328,0,0
FVG,Friuli-Venezia Giulia,60-69,2432,5252,14497,1324
FVG,Friuli-Venezia Giulia,70-79,1482,5426,12597,1973
FVG,Friuli-Venezia Giulia,80+,978,1773,7298,2939
LAZ,Lazio,05-11,7998,0,0,0
LAZ,Lazio,12-19,3718,3416,0,0
LAZ,Lazio,20-29,1903,7313,0,0
LAZ,Lazio,30-39,3618,12349,0,0
LAZ,Lazio,40-49,5061,17277,0,0
LAZ,Lazio,50-59,5057,22630,0,0
LAZ,Lazio,60-69,3126,17199,49383,3565
LAZ,Lazio,70-79,1572,8574,35524,4302
LAZ,Lazio,80+,763,2033,16635,6377
LIG,Liguria,05-11,998,0,0,0
LIG,Liguria,12-19,921,422,0,0
LIG,Liguria,20-29,555,1009,0,0
LIG,Liguria,30-39,1093,1707,0,0
LIG,Liguria,40-49,1564,2563,0,0
LIG,Liguria,50-59,1989,4636,0,0
LIG,Liguria,60-69,1262,4485,9794,517
