area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1087,0,0,0
ABR,Abruzzo,05-11,1416,0,0,0
ABR,Abruzzo,12-19,747,474,0,0
ABR,Abruzzo,20-29,289,1237,0,0
ABR,Abruzzo,30-39,588,2360,0,0
ABR,Abruzzo,40-49,940,3413,0,0
ABR,Abruzzo,50-59,889,4782,0,0
ABR,Abruzzo,60-69,607,4435,13561,647
ABR,Abruzzo,70-79,422,3331,10936,1156
ABR,Abruzzo,80+,346,1203,6814,1317
BAS,Basilicata,00-04,157,0,0,0
BAS,Basilicata,05-11,164,0,0,0
BAS,Basilicata,12-19,72,63,0,0
BAS,Basilicata,20-29,32,139,0,0
BAS,Basilicata,30-39,85,284,0,0
BAS,Basilicata,40-49,105,368,0,0
BAS,Basilicata,50-59,98,569,0,0
BAS,Basilicata,60-69,88,618,2398,105
BAS,Basilicata,70-79,51,360,1686,149
BAS,Basilicata,80+,40,112,843,222
CAL,Calabria,00-04,381,0,0,0
CAL,Calabria,05-11,747,0,0,0
CAL,Calabria,12-19,473,291,0,0
CAL,Calabria,20-29,170,549,0,0
CAL,Calabria,30-39,406,970,0,0
CAL,Calabria,40-49,531,1242,0,0
CAL,Calabria,50-59,475,1671,0,0
CAL,Calabria,60-69,346,1653,7328,237
CAL,Calabria,70-79,234,1071,4974,313
CAL,Calabria,80+,147,265,1994,297
CAM,Campania,00-04,3299,0,0,0
CAM,Campania,05-11,3416,7,0,0
CAM,Campania,12-19,1790,1359,0,0
CAM,Campania,20-29,669,3531,0,0
CAM,Campania,30-39,1457,6173,0,0
CAM,Campania,40-49,1711,7639,0,0
CAM,Campania,50-59,1733,10551,0,0
CAM,Campania,60-69,1403,11508,31048,2129
CAM,Campania,70-79,1133,8209,22781,3453
CAM,Campania,80+,999,2334,11622,3607
EMR,Emilia-Romagna,00-04,2378,0,0,0
EMR,Emilia-Romagna,05-11,3023,0,0,0
EMR,Emilia-Romagna,12-19,1798,874,0,0
EMR,Emilia-Romagna,20-29,1099,4434,0,0
EMR,Emilia-Romagna,30-39,2252,8118,0,0
EMR,Emilia-Romagna,40-49,3349,11941,0,0
EMR,Emilia-Romagna,50-59,3852,16811,0,0
EMR,Emilia-Romagna,60-69,2437,11691,33922,7058
EMR,Emilia-Romagna,70-79,1396,10509,28537,9890
EMR,Emilia-Romagna,80+,1072,5054,18774,16034
FVG,Friuli-Venezia Giulia,00-04,573,0,0,0
FVG,Friuli-Venezia Giulia,05-11,959,0,0,0
FVG,Friuli-Venezia Giulia,12-19,722,243,0,0
FVG,Friuli-Venezia Giulia,20-29,612,972,0,0
FVG,Friuli-Venezia Giulia,30-39,1034,1410,0,0
FVG,Friuli-Venezia Giulia,40-49,1776,1678,0,0
FVG,Friuli-Venezia Giulia,50-59,2348,2516,0,0
FVG,Friuli-Venezia Giulia,60-69,1455,2072,9934,1165
FVG,Friuli-Venezia Giulia,70-79,913,2142,8387,1730
FVG,Friuli-Venezia Giulia,80+,663,757,5050,2430
LAZ,Lazio,00-04,2964,0,0,0
LAZ,Lazio,05-11,3459,0,0,0
LAZ,Lazio,12-19,1752,1171,0,0
LAZ,Lazio,20-29,804,2878,0,0
