area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,260,0,0,0
ABR,Abruzzo,05-11,240,0,0,0
ABR,Abruzzo,12-19,96,61,0,0
ABR,Abruzzo,20-29,46,223,0,0
ABR,Abruzzo,30-39,126,353,0,0
ABR,Abruzzo,40-49,188,551,0,0
ABR,Abruzzo,50-59,208,735,0,0
ABR,Abruzzo,60-69,148,692,3458,236
ABR,Abruzzo,70-79,83,484,2841,417
ABR,Abruzzo,80+,123,169,1944,419
BAS,Basilicata,00-04,34,0,0,0
BAS,Basilicata,05-11,21,0,0,0
BAS,Basilicata,12-19,7,7,0,0
BAS,Basilicata,20-29,9,10,0,0
BAS,Basilicata,30-39,16,20,0,0
BAS,Basilicata,40-49,18,37,0,0
BAS,Basilicata,50-59,15,59,0,0
BAS,Basilicata,60-69,17,70,595,38
BAS,Basilicata,70-79,17,27,401,43
BAS,Basilicata,80+,14,20,263,65
CAL,Calabria,00-04,51,0,0,0
CAL,Calabria,05-11,112,0,0,0
CAL,Calabria,12-19,52,45,0,0
CAL,Calabria,20-29,30,54,0,0
CAL,Calabria,30-39,77,71,0,0
CAL,Calabria,40-49,101,103,0,0
CAL,Calabria,50-59,87,128,0,0
CAL,Calabria,60-69,68,112,1534,64
CAL,Calabria,70-79,57,41,1027,82
CAL,Calabria,80+,30,10,441,89
CAM,Campania,00-04,1163,0,0,0
CAM,Campania,05-11,776,1,0,0
CAM,Campania,12-19,320,291,0,0
CAM,Campania,20-29,224,801,0,0
CAM,Campania,30-39,422,1467,0,0
CAM,Campania,40-49,499,1839,0,0
CAM,Campania,50-59,529,2534,0,0
CAM,Campania,60-69,472,2583,10230,916
CAM,Campania,70-79,433,1966,7950,1579
CAM,Campania,80+,469,617,4507,1670
EMR,Emilia-Romagna,00-04,589,0,0,0
EMR,Emilia-Romagna,05-11,374,0,0,0
EMR,Emilia-Romagna,12-19,176,156,0,0
EMR,Emilia-Romagna,20-29,215,907,0,0
EMR,Emilia-Romagna,30-39,385,1587,0,0
EMR,Emilia-Romagna,40-49,450,2237,0,0
EMR,Emilia-Romagna,50-59,589,2895,0,0
EMR,Emilia-Romagna,60-69,425,2094,6594,1571
EMR,Emilia-Romagna,70-79,317,1956,5996,2385
EMR,Emilia-Romagna,80+,354,1137,5165,4416
FVG,Friuli-Venezia Giulia,00-04,137,0,0,0
FVG,Friuli-Venezia Giulia,05-11,123,0,0,0
FVG,Friuli-Venezia Giulia,12-19,50,46,0,0
FVG,Friuli-Venezia Giulia,20-29,106,197,0,0
FVG,Friuli-Venezia Giulia,30-39,152,254,0,0
FVG,Friuli-Venezia Giulia,40-49,229,323,0,0
FVG,Friuli-Venezia Giulia,50-59,357,423,0,0
FVG,Friuli-Venezia Giulia,60-69,245,330,1890,302
FVG,Friuli-Venezia Giulia,70-79,171,373,1638,494
FVG,Friuli-Venezia Giulia,80+,165,206,1220,650
LAZ,Lazio,00-04,710,0,0,0
LAZ,Lazio,05-11,607,0,0,0
LAZ,Lazio,12-19,259,165,0,0
LAZ,Lazio,20-29,139,452,0,0
LAZ,Lazio,30-39,274,734,0,0
LAZ,Lazio,40-49,435,1113,0,0
LAZ,Lazio,50-59,497,1446,0,0
LAZ,Lazio,60-69,325,992,7020,768
LAZ,Lazio,70-79,157,400,4460,950
LAZ,Lazio,80+,93,110,2195,1142
LIG,Liguria,00-04,15,0,0,0
LIG,Liguria,05-11,24,0,0,0
LIG,Liguria,12-19,8,2,0,0
LIG,Liguria,20-29,13,12,0,0
