area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5356,0,0
ABR,Abruzzo,12-19,2209,1591,0
ABR,Abruzzo,20-29,1005,3283,0
ABR,Abruzzo,30-39,1887,5486,0
ABR,Abruzzo,40-49,2586,7716,0
ABR,Abruzzo,50-59,2181,10472,0
ABR,Abruzzo,60-69,1417,9557,27112
ABR,Abruzzo,70-79,889,7148,21936
ABR,Abruzzo,80+,602,2085,12434
BAS,Basilicata,05-11,1159,0,0
BAS,Basilicata,12-19,453,291,0
BAS,Basilicata,20-29,212,621,0
BAS,Basilicata,30-39,491,1039,0
BAS,Basilicata,40-49,567,1457,0
BAS,Basilicata,50-59,488,2073,0
BAS,Basilicata,60-69,360,2280,8714
BAS,Basilicata,70-79,247,1589,6532
BAS,Basilicata,80+,165,401,3464
CAL,Calabria,05-11,4088,0,0
CAL,Calabria,12-19,2123,1328,0
CAL,Calabria,20-29,1265,2419,0
CAL,Calabria,30-39,2122,3666,0
CAL,Calabria,40-49,2280,4603,0
CAL,Calabria,50-59,1869,5829,0
CAL,Calabria,60-69,1450,6028,21545
CAL,Calabria,70-79,828,3817,14755
CAL,Calabria,80+,476,1009,6338
CAM,Campania,05-11,19426,19,0
CAM,Campania,12-19,8581,5640,0
CAM,Campania,20-29,4147,11526,0
CAM,Campania,30-39,7246,16740,0
CAM,Campania,40-49,7379,20137,0
CAM,Campania,50-59,6642,24790,0
CAM,Campania,60-69,4990,25777,77587
CAM,Campania,70-79,3381,18287,58266
CAM,Campania,80+,2404,4579,26954
EMR,Emilia-Romagna,05-11,10658,1,0
EMR,Emilia-Romagna,12-19,6166,3149,0
EMR,Emilia-Romagna,20-29,3846,11937,0
EMR,Emilia-Romagna,30-39,6910,19904,0
EMR,Emilia-Romagna,40-49,9619,29863,0
EMR,Emilia-Romagna,50-59,9123,40902,0
EMR,Emilia-Romagna,60-69,5464,28483,61111
EMR,Emilia-Romagna,70-79,2754,24557,52115
EMR,Emilia-Romagna,80+,1720,9164,29521
FVG,Friuli-Venezia Giulia,05-11,3444,0,0
FVG,Friuli-Venezia Giulia,12-19,2486,1076,0
FVG,Friuli-Venezia Giulia,20-29,1753,2748,0
FVG,Friuli-Venezia Giulia,30-39,2912,3817,0
FVG,Friuli-Venezia Giulia,40-49,4479,5007,0
FVG,Friuli-Venezia Giulia,50-59,4972,6695,0
FVG,Friuli-Venezia Giulia,60-69,3058,5528,17341
FVG,Friuli-Venezia Giulia,70-79,1844,5637,14759
FVG,Friuli-Venezia Giulia,80+,1108,1838,8182
LAZ,Lazio,05-11,13639,0,0
LAZ,Lazio,12-19,6354,4037,0
LAZ,Lazio,20-29,3476,8277,0
LAZ,Lazio,30-39,6440,13702,0
LAZ,Lazio,40-49,8691,18759,0
LAZ,Lazio,50-59,8378,23846,0
LAZ,Lazio,60-69,4925,18007,73440
LAZ,Lazio,70-79,2378,9061,52434
LAZ,Lazio,80+,1074,2184,23687
LIG,Liguria,05-11,1560,0,0
LIG,Liguria,12-19,1486,525,0
LIG,Liguria,20-29,927,1256,0
LIG,Liguria,30-39,1675,2072,0
LIG,Liguria,40-49,2418,3052,0
LIG,Liguria,50-59,2824,5248,0
LIG,Liguria,60-69,1769,5250,13343
LIG,Liguria,70-79,892,3410,11352
LIG,Liguria,80+,391,1163,5664
LOM,Lombardia,05-11,19120,0,0
LOM,Lombardia,12-19,8924,7263,0
LOM,Lombardia,20-29,6014,22978,0
