area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1205
ABR,Abruzzo,20-29,919
ABR,Abruzzo,30-39,825
ABR,Abruzzo,40-49,874
ABR,Abruzzo,50-59,677
ABR,Abruzzo,60-69,320
ABR,Abruzzo,70-79,145
ABR,Abruzzo,80+,57
BAS,Basilicata,12-19,512
BAS,Basilicata,20-29,450
BAS,Basilicata,30-39,375
BAS,Basilicata,40-49,420
BAS,Basilicata,50-59,325
BAS,Basilicata,60-69,171
BAS,Basilicata,70-79,96
BAS,Basilicata,80+,42
CAL,Calabria,12-19,2101
CAL,Calabria,20-29,1966
CAL,Calabria,30-39,2101
CAL,Calabria,40-49,1800
CAL,Calabria,50-59,1533
CAL,Calabria,60-69,860
CAL,Calabria,70-79,365
CAL,Calabria,80+,132
CAM,Campania,12-19,10325
CAM,Campania,20-29,8106
CAM,Campania,30-39,9272
CAM,Campania,40-49,8467
CAM,Campania,50-59,7242
CAM,Campania,60-69,4916
CAM,Campania,70-79,3143
CAM,Campania,80+,2054
EMR,Emilia-Romagna,12-19,5398
EMR,Emilia-Romagna,20-29,5803
EMR,Emilia-Romagna,30-39,4715
EMR,Emilia-Romagna,40-49,4473
EMR,Emilia-Romagna,50-59,3138
EMR,Emilia-Romagna,60-69,1348
EMR,Emilia-Romagna,70-79,543
EMR,Emilia-Romagna,80+,227
FVG,Friuli-Venezia Giulia,12-19,2271
FVG,Friuli-Venezia Giulia,20-29,1679
FVG,Friuli-Venezia Giulia,30-39,1862
FVG,Friuli-Venezia Giulia,40-49,2504
FVG,Friuli-Venezia Giulia,50-59,2556
FVG,Friuli-Venezia Giulia,60-69,1270
FVG,Friuli-Venezia Giulia,70-79,614
FVG,Friuli-Venezia Giulia,80+,323
LAZ,Lazio,12-19,7335
LAZ,Lazio,20-29,6820
LAZ,Lazio,30-39,5223
LAZ,Lazio,40-49,5101
LAZ,Lazio,50-59,3899
LAZ,Lazio,60-69,1643
LAZ,Lazio,70-79,637
LAZ,Lazio,80+,239
LIG,Liguria,12-19,1233
LIG,Liguria,20-29,1205
LIG,Liguria,30-39,1010
LIG,Liguria,40-49,1153
LIG,Liguria,50-59,1055
LIG,Liguria,60-69,445
LIG,Liguria,70-79,201
LIG,Liguria,80+,63
LOM,Lombardia,12-19,7153
LOM,Lombardia,20-29,5551
LOM,Lombardia,30-39,5670
LOM,Lombardia,40-49,5709
LOM,Lombardia,50-59,4448
LOM,Lombardia,60-69,2056
LOM,Lombardia,70-79,956
LOM,Lombardia,80+,683
MAR,Marche,12-19,1691
MAR,Marche,20-29,1434
MAR,Marche,30-39,1287
MAR,Marche,40-49,1393
MAR,Marche,50-59,1049
MAR,Marche,60-69,464
MAR,Marche,70-79,137
MAR,Marche,80+,120
MOL,Molise,12-19,159
MOL,Molise,20-29,101
MOL,Molise,30-39,70
MOL,Molise,40-49,50
MOL,Molise,50-59,42
MOL,Molise,60-69,16
MOL,Molise,70-79,9
MOL,Molise,80+,8
PAB,P.A. Bolzano,12-19,1217
PAB,P.A. Bolzano,20-29,926
PAB,P.A. Bolzano,30-39,756
PAB,P.A. Bolzano,40-49,750
PAB,P.A. Bolzano,50-59,612
PAB,P.A. Bolzano,60-69,231
PAB,P.A. Bolzano,70-79,78
PAB,P.A. Bolzano,80+,49
PAT,P.A. Trento,12-19,480
PAT,P.A. Trento,20-29,435
PAT,P.A. Trento,30-39,375
PAT,P.A. Trento,40-49,412
PAT,P.A. Trento,50-59,339
PAT,P.A. Trento,60-69,123
PAT,P.A. Trento,70-79,49
PAT,P.A. Trento,80+,21
PIE,Piemonte,12-19,5211
PIE,Piemonte,20-29,3715
PIE,Piemonte,30-39,4398
PIE,Piemonte,40-49,4988
PIE,Piemonte,50-59,4596
PIE,Piemonte,60-69,2711
PIE,Piemonte,70-79,1584
PIE,Piemonte,80+,1030
PUG,Puglia,12-19,2350
PUG,Puglia,20-29,2224
PUG,Puglia,30-39,1889
PUG,Puglia,40-49,1853
PUG,Puglia,50-59,1437
PUG,Puglia,60-69,770
PUG,Puglia,70-79,392
PUG,Puglia,80+,270
SAR,Sardegna,12-19,1809
SAR,Sardegna,20-29,1915
SAR,Sardegna,30-39,1913
SAR,Sardegna,40-49,1482
SAR,Sardegna,50-59,1257
SAR,Sardegna,60-69,610
SAR,Sardegna,70-79,296
SAR,Sardegna,80+,133
SIC,Sicilia,12-19,8581
SIC,Sicilia,20-29,7758
SIC,Sicilia,30-39,7973
SIC,Sicilia,40-49,7262
SIC,Sicilia,50-59,5739
SIC,Sicilia,60-69,3277
SIC,Sicilia,70-79,1579
SIC,Sicilia,80+,702
TOS,Toscana,12-19,5295
TOS,Toscana,20-29,5012
TOS,Toscana,30-39,3592
TOS,Toscana,40-49,3735
TOS,Toscana,50-59,2808
TOS,Toscana,60-69,1214
TOS,Toscana,70-79,519
TOS,Toscana,80+,260
UMB,Umbria,12-19,1447
UMB,Umbria,20-29,1014
UMB,Umbria,30-39,635
UMB,Umbria,40-49,666
UMB,Umbria,50-59,524
UMB,Umbria,60-69,227
UMB,Umbria,70-79,107
UMB,Umbria,80+,32
VDA,Valle d'Aosta,12-19,126
VDA,Valle d'Aosta,20-29,110
VDA,Valle d'Aosta,30-39,94
VDA,Valle d'Aosta,40-49,155
VDA,Valle d'Aosta,50-59,146
VDA,Valle d'Aosta,60-69,72
VDA,Valle d'Aosta,70-79,40
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,9814
VEN,Veneto,20-29,8066
VEN,Veneto,30-39,7717
VEN,Veneto,40-49,8595
VEN,Veneto,50-59,7476
VEN,Veneto,60-69,3424
VEN,Veneto,70-79,1692
VEN,Veneto,80+,1086
