area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,19973,0,0
ABR,Abruzzo,12-19,6180,5141,0
ABR,Abruzzo,20-29,2584,8834,0
ABR,Abruzzo,30-39,4533,12247,0
ABR,Abruzzo,40-49,6105,15585,0
ABR,Abruzzo,50-59,4758,16672,0
ABR,Abruzzo,60-69,2610,13890,26842
ABR,Abruzzo,70-79,1322,10038,20489
ABR,Abruzzo,80+,971,2832,12979
BAS,Basilicata,05-11,6656,0,0
BAS,Basilicata,12-19,2120,2150,0
BAS,Basilicata,20-29,834,3373,0
BAS,Basilicata,30-39,1567,4759,0
BAS,Basilicata,40-49,1904,5965,0
BAS,Basilicata,50-59,1429,6606,0
BAS,Basilicata,60-69,827,6138,10881
BAS,Basilicata,70-79,489,3608,7290
BAS,Basilicata,80+,308,1127,4518
CAL,Calabria,05-11,18562,1,0
CAL,Calabria,12-19,8762,6290,0
CAL,Calabria,20-29,4222,9129,0
CAL,Calabria,30-39,6612,13105,0
CAL,Calabria,40-49,7176,14530,0
CAL,Calabria,50-59,5167,14713,0
CAL,Calabria,60-69,3415,11983,25126
CAL,Calabria,70-79,1866,6700,15338
CAL,Calabria,80+,1052,1959,6826
CAM,Campania,05-11,72266,71,0
CAM,Campania,12-19,28917,22292,0
CAM,Campania,20-29,13153,39357,0
CAM,Campania,30-39,20214,51025,0
CAM,Campania,40-49,21579,57683,0
CAM,Campania,50-59,17001,57777,0
CAM,Campania,60-69,11162,54943,93237
CAM,Campania,70-79,6602,37191,66410
CAM,Campania,80+,4584,8255,32792
EMR,Emilia-Romagna,05-11,37771,2,0
EMR,Emilia-Romagna,12-19,14978,9240,0
EMR,Emilia-Romagna,20-29,8162,26392,0
EMR,Emilia-Romagna,30-39,14136,36762,0
EMR,Emilia-Romagna,40-49,19784,49571,0
EMR,Emilia-Romagna,50-59,17003,54446,0
EMR,Emilia-Romagna,60-69,9109,38098,54238
EMR,Emilia-Romagna,70-79,4022,32599,47001
EMR,Emilia-Romagna,80+,2359,10201,35266
FVG,Friuli-Venezia Giulia,05-11,10091,1,0
FVG,Friuli-Venezia Giulia,12-19,5702,2237,0
FVG,Friuli-Venezia Giulia,20-29,3215,4605,0
FVG,Friuli-Venezia Giulia,30-39,5075,5446,0
FVG,Friuli-Venezia Giulia,40-49,8003,6344,0
FVG,Friuli-Venezia Giulia,50-59,8129,6888,0
FVG,Friuli-Venezia Giulia,60-69,4415,5080,11982
FVG,Friuli-Venezia Giulia,70-79,2297,4763,9551
FVG,Friuli-Venezia Giulia,80+,1429,1311,6035
LAZ,Lazio,05-11,61987,4,0
LAZ,Lazio,12-19,23700,16522,0
LAZ,Lazio,20-29,11275,27362,0
LAZ,Lazio,30-39,18879,41187,0
LAZ,Lazio,40-49,25559,48882,0
LAZ,Lazio,50-59,21361,51133,0
LAZ,Lazio,60-69,11228,36754,94695
LAZ,Lazio,70-79,5158,18810,64941
LAZ,Lazio,80+,2607,4840,33247
LIG,Liguria,05-11,9192,0,0
LIG,Liguria,12-19,5495,2305,0
LIG,Liguria,20-29,2740,4346,0
LIG,Liguria,30-39,4704,5620,0
LIG,Liguria,40-49,6800,7248,0
LIG,Liguria,50-59,6820,9768,0
LIG,Liguria,60-69,3919,8716,13958
LIG,Liguria,70-79,1833,5305,11378
LIG,Liguria,80+,914,1773,6720
LOM,Lombardia,05-11,64902,1,0
LOM,Lombardia,12-19,21521,16073,0
LOM,Lombardia,20-29,11732,41463,0
LOM,Lombardia,30-39,21091,59925,0
LOM,Lombardia,40-49,29658,68760,0
LOM,Lombardia,50-59,25927,75307,0
LOM,Lombardia,60-69,14557,55402,95088
LOM,Lombardia,70-79,6731,46712,79263
LOM,Lombardia,80+,3869,13122,56025
MAR,Marche,05-11,23015,0,0
MAR,Marche,12-19,8942,4872,0
MAR,Marche,20-29,3858,7843,0
MAR,Marche,30-39,6942,10596,0
MAR,Marche,40-49,10213,12708,0
MAR,Marche,50-59,7830,13733,0
MAR,Marche,60-69,4309,13766,27427
MAR,Marche,70-79,1956,11401,22571
MAR,Marche,80+,1243,5460,16382
MOL,Molise,05-11,2952,14,0
MOL,Molise,12-19,798,813,0
MOL,Molise,20-29,335,1286,0
MOL,Molise,30-39,701,2139,0
MOL,Molise,40-49,880,2418,0
MOL,Molise,50-59,628,2507,0
MOL,Molise,60-69,400,2350,5869
MOL,Molise,70-79,215,1821,3898
MOL,Molise,80+,134,416,2379
PAB,P.A. Bolzano,05-11,8934,1,0
PAB,P.A. Bolzano,12-19,3511,1780,0
PAB,P.A. Bolzano,20-29,2779,3122,0
PAB,P.A. Bolzano,30-39,3540,4109,0
PAB,P.A. Bolzano,40-49,3684,4514,0
PAB,P.A. Bolzano,50-59,3388,4841,0
PAB,P.A. Bolzano,60-69,1837,2839,4815
PAB,P.A. Bolzano,70-79,715,2127,3596
PAB,P.A. Bolzano,80+,432,882,2948
PAT,P.A. Trento,05-11,3995,0,0
PAT,P.A. Trento,12-19,2114,718,0
PAT,P.A. Trento,20-29,1326,1896,0
PAT,P.A. Trento,30-39,2008,2080,0
PAT,P.A. Trento,40-49,2691,2313,0
PAT,P.A. Trento,50-59,2598,3120,0
PAT,P.A. Trento,60-69,1474,2692,6129
PAT,P.A. Trento,70-79,613,2376,5273
PAT,P.A. Trento,80+,313,725,3319
PIE,Piemonte,05-11,30422,5,0
PIE,Piemonte,12-19,13342,5971,0
PIE,Piemonte,20-29,7184,15626,0
PIE,Piemonte,30-39,12720,19889,0
PIE,Piemonte,40-49,17852,23279,0
PIE,Piemonte,50-59,15890,29027,0
PIE,Piemonte,60-69,9788,25145,43225
PIE,Piemonte,70-79,4915,23767,37726
PIE,Piemonte,80+,2641,7683,29040
PUG,Puglia,05-11,35557,4,0
PUG,Puglia,12-19,12552,11820,0
PUG,Puglia,20-29,5345,19066,0
PUG,Puglia,30-39,9558,28765,0
PUG,Puglia,40-49,12744,35212,0
PUG,Puglia,50-59,9041,35429,0
PUG,Puglia,60-69,5304,34262,66308
PUG,Puglia,70-79,2936,27098,52506
PUG,Puglia,80+,1731,5733,30242
SAR,Sardegna,05-11,15861,1,0
SAR,Sardegna,12-19,5252,5281,0
SAR,Sardegna,20-29,2402,7787,0
SAR,Sardegna,30-39,4755,11948,0
SAR,Sardegna,40-49,7573,17945,0
SAR,Sardegna,50-59,6580,18051,0
SAR,Sardegna,60-69,3797,14661,25243
SAR,Sardegna,70-79,1876,10438,17599
SAR,Sardegna,80+,1222,3182,12130
SIC,Sicilia,05-11,58361,0,0
SIC,Sicilia,12-19,27750,13906,0
SIC,Sicilia,20-29,12297,23394,0
SIC,Sicilia,30-39,20454,32245,0
SIC,Sicilia,40-49,22091,36825,0
SIC,Sicilia,50-59,16320,39285,0
SIC,Sicilia,60-69,11317,30693,57523
SIC,Sicilia,70-79,6680,20024,39448
SIC,Sicilia,80+,4009,7640,21678
TOS,Toscana,05-11,34667,12,0
TOS,Toscana,12-19,11544,7754,0
TOS,Toscana,20-29,5637,13693,0
TOS,Toscana,30-39,9907,21344,0
TOS,Toscana,40-49,14510,27154,0
TOS,Toscana,50-59,13567,32153,0
TOS,Toscana,60-69,7399,25066,45450
TOS,Toscana,70-79,3671,24316,43216
TOS,Toscana,80+,2051,4361,33097
UMB,Umbria,05-11,11590,2,0
UMB,Umbria,12-19,3703,3620,0
UMB,Umbria,20-29,1592,5281,0
UMB,Umbria,30-39,2738,8549,0
UMB,Umbria,40-49,3757,10366,0
UMB,Umbria,50-59,3154,10830,0
UMB,Umbria,60-69,1643,9026,17285
UMB,Umbria,70-79,826,9039,15018
UMB,Umbria,80+,603,2402,11687
VDA,Valle d'Aosta,05-11,388,0,0
VDA,Valle d'Aosta,12-19,330,107,0
VDA,Valle d'Aosta,20-29,186,216,0
VDA,Valle d'Aosta,30-39,338,268,0
VDA,Valle d'Aosta,40-49,501,413,0
VDA,Valle d'Aosta,50-59,473,633,0
VDA,Valle d'Aosta,60-69,303,485,704
VDA,Valle d'Aosta,70-79,123,405,587
VDA,Valle d'Aosta,80+,72,127,387
VEN,Veneto,05-11,49661,10,0
VEN,Veneto,12-19,22176,14558,0
VEN,Veneto,20-29,12363,32754,0
VEN,Veneto,30-39,20420,39241,0
VEN,Veneto,40-49,29629,49612,0
VEN,Veneto,50-59,27033,53714,0
VEN,Veneto,60-69,14328,41155,73921
VEN,Veneto,70-79,6001,35274,59874
VEN,Veneto,80+,3085,12940,42554
