area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7253,0,0
ABR,Abruzzo,12-19,2772,3019,0
ABR,Abruzzo,20-29,1237,6717,0
ABR,Abruzzo,30-39,2373,9218,0
ABR,Abruzzo,40-49,3017,11884,0
ABR,Abruzzo,50-59,2498,14899,0
ABR,Abruzzo,60-69,1640,13779,27757
ABR,Abruzzo,70-79,965,10422,22540
ABR,Abruzzo,80+,658,2826,13301
BAS,Basilicata,05-11,2266,0,0
BAS,Basilicata,12-19,746,720,0
BAS,Basilicata,20-29,362,1840,0
BAS,Basilicata,30-39,762,2721,0
BAS,Basilicata,40-49,841,3531,0
BAS,Basilicata,50-59,718,4799,0
BAS,Basilicata,60-69,481,5206,10711
BAS,Basilicata,70-79,338,3575,7812
BAS,Basilicata,80+,232,987,4568
CAL,Calabria,05-11,5677,0,0
CAL,Calabria,12-19,2832,2977,0
CAL,Calabria,20-29,1686,5927,0
CAL,Calabria,30-39,2781,8538,0
CAL,Calabria,40-49,2997,9922,0
CAL,Calabria,50-59,2378,11687,0
CAL,Calabria,60-69,1869,10996,24022
CAL,Calabria,70-79,1021,6834,16228
CAL,Calabria,80+,627,1903,7225
CAM,Campania,05-11,30910,30,0
CAM,Campania,12-19,13133,10424,0
CAM,Campania,20-29,6267,24923,0
CAM,Campania,30-39,10392,33203,0
CAM,Campania,40-49,10633,37554,0
CAM,Campania,50-59,9176,43187,0
CAM,Campania,60-69,6560,45740,87783
CAM,Campania,70-79,4197,32737,65841
CAM,Campania,80+,3044,7459,31559
EMR,Emilia-Romagna,05-11,13844,3,0
EMR,Emilia-Romagna,12-19,7508,5484,0
EMR,Emilia-Romagna,20-29,4422,20313,0
EMR,Emilia-Romagna,30-39,7827,29374,0
EMR,Emilia-Romagna,40-49,10745,40930,0
EMR,Emilia-Romagna,50-59,9561,51329,0
EMR,Emilia-Romagna,60-69,5738,37597,57050
EMR,Emilia-Romagna,70-79,2804,32143,49359
EMR,Emilia-Romagna,80+,1682,10310,28992
FVG,Friuli-Venezia Giulia,05-11,4113,0,0
FVG,Friuli-Venezia Giulia,12-19,2809,1812,0
FVG,Friuli-Venezia Giulia,20-29,1856,4361,0
FVG,Friuli-Venezia Giulia,30-39,3003,5555,0
FVG,Friuli-Venezia Giulia,40-49,4603,6880,0
FVG,Friuli-Venezia Giulia,50-59,4883,8274,0
FVG,Friuli-Venezia Giulia,60-69,2969,6899,15549
FVG,Friuli-Venezia Giulia,70-79,1786,6840,13059
FVG,Friuli-Venezia Giulia,80+,1086,1993,7413
LAZ,Lazio,05-11,17901,0,0
LAZ,Lazio,12-19,8257,7977,0
LAZ,Lazio,20-29,4384,17474,0
LAZ,Lazio,30-39,7901,26337,0
LAZ,Lazio,40-49,10629,32634,0
LAZ,Lazio,50-59,9650,38047,0
LAZ,Lazio,60-69,5745,29657,77916
LAZ,Lazio,70-79,2711,15680,56285
LAZ,Lazio,80+,1310,3665,26418
LIG,Liguria,05-11,2116,0,0
LIG,Liguria,12-19,1913,1162,0
LIG,Liguria,20-29,1153,2882,0
LIG,Liguria,30-39,2033,3975,0
LIG,Liguria,40-49,2905,5301,0
LIG,Liguria,50-59,3157,8229,0
LIG,Liguria,60-69,2045,8315,13528
LIG,Liguria,70-79,1046,5566,11739
LIG,Liguria,80+,428,1697,6174
LOM,Lombardia,05-11,23925,0,0
LOM,Lombardia,12-19,10349,10168,0
LOM,Lombardia,20-29,6660,35234,0
LOM,Lombardia,30-39,12271,50375,0
LOM,Lombardia,40-49,16119,59743,0
LOM,Lombardia,50-59,14880,76656,0
LOM,Lombardia,60-69,9445,60764,106717
LOM,Lombardia,70-79,4690,51158,89697
LOM,Lombardia,80+,2813,14323,51999
MAR,Marche,05-11,8006,0,0
MAR,Marche,12-19,4105,3445,0
MAR,Marche,20-29,1835,6490,0
MAR,Marche,30-39,3528,8684,0
MAR,Marche,40-49,4843,10923,0
MAR,Marche,50-59,3912,13015,0
MAR,Marche,60-69,2559,14373,26742
MAR,Marche,70-79,1295,12443,23308
MAR,Marche,80+,768,5441,15669
MOL,Molise,05-11,1071,10,0
MOL,Molise,12-19,385,413,0
MOL,Molise,20-29,140,846,0
MOL,Molise,30-39,341,1394,0
MOL,Molise,40-49,399,1704,0
MOL,Molise,50-59,321,2032,0
MOL,Molise,60-69,237,2195,5836
MOL,Molise,70-79,134,1835,4096
MOL,Molise,80+,97,426,2231
PAB,P.A. Bolzano,05-11,2410,0,0
PAB,P.A. Bolzano,12-19,1211,1280,0
PAB,P.A. Bolzano,20-29,1173,3226,0
PAB,P.A. Bolzano,30-39,1606,4202,0
PAB,P.A. Bolzano,40-49,1676,4959,0
PAB,P.A. Bolzano,50-59,1620,6190,0
PAB,P.A. Bolzano,60-69,909,3859,5409
PAB,P.A. Bolzano,70-79,353,2947,4157
PAB,P.A. Bolzano,80+,279,1134,3046
PAT,P.A. Trento,05-11,1415,0,0
PAT,P.A. Trento,12-19,970,783,0
PAT,P.A. Trento,20-29,721,2292,0
PAT,P.A. Trento,30-39,1164,2632,0
PAT,P.A. Trento,40-49,1408,3149,0
PAT,P.A. Trento,50-59,1433,4440,0
PAT,P.A. Trento,60-69,961,3837,7962
PAT,P.A. Trento,70-79,467,3405,6820
PAT,P.A. Trento,80+,226,1166,4161
PIE,Piemonte,05-11,9997,2,0
PIE,Piemonte,12-19,5560,4445,0
PIE,Piemonte,20-29,3685,14483,0
PIE,Piemonte,30-39,6563,19248,0
PIE,Piemonte,40-49,9058,24098,0
PIE,Piemonte,50-59,8526,33384,0
PIE,Piemonte,60-69,5901,30860,52219
PIE,Piemonte,70-79,3281,29995,46267
PIE,Piemonte,80+,1652,7950,26278
PUG,Puglia,05-11,11369,1,0
PUG,Puglia,12-19,4220,6174,0
PUG,Puglia,20-29,2155,12947,0
PUG,Puglia,30-39,4120,19056,0
PUG,Puglia,40-49,5151,23846,0
PUG,Puglia,50-59,4153,26718,0
PUG,Puglia,60-69,2770,27670,55790
PUG,Puglia,70-79,1680,22362,47011
PUG,Puglia,80+,1008,4880,25733
SAR,Sardegna,05-11,4716,0,0
SAR,Sardegna,12-19,1944,2273,0
SAR,Sardegna,20-29,1001,4848,0
SAR,Sardegna,30-39,2137,7677,0
SAR,Sardegna,40-49,3296,11502,0
SAR,Sardegna,50-59,3047,13529,0
SAR,Sardegna,60-69,2073,12516,23763
SAR,Sardegna,70-79,1147,9715,18173
SAR,Sardegna,80+,810,2859,11113
SIC,Sicilia,05-11,15258,0,0
SIC,Sicilia,12-19,8050,5257,0
SIC,Sicilia,20-29,4163,12628,0
SIC,Sicilia,30-39,7662,17670,0
SIC,Sicilia,40-49,8261,20248,0
SIC,Sicilia,50-59,6788,23926,0
SIC,Sicilia,60-69,5576,21609,45312
SIC,Sicilia,70-79,3467,15333,34002
SIC,Sicilia,80+,2067,5632,18002
TOS,Toscana,05-11,10004,8,0
TOS,Toscana,12-19,4188,5310,0
TOS,Toscana,20-29,2358,12355,0
TOS,Toscana,30-39,4388,18469,0
TOS,Toscana,40-49,6221,24204,0
TOS,Toscana,50-59,6135,33014,0
TOS,Toscana,60-69,3814,26966,44967
TOS,Toscana,70-79,2105,26149,43215
TOS,Toscana,80+,1055,4430,25462
UMB,Umbria,05-11,3868,0,0
UMB,Umbria,12-19,1499,2212,0
UMB,Umbria,20-29,741,4088,0
UMB,Umbria,30-39,1290,6406,0
UMB,Umbria,40-49,1716,8129,0
UMB,Umbria,50-59,1520,9761,0
UMB,Umbria,60-69,941,9059,15987
UMB,Umbria,70-79,530,9201,14535
UMB,Umbria,80+,358,2316,9840
VDA,Valle d'Aosta,05-11,81,0,0
VDA,Valle d'Aosta,12-19,89,58,0
VDA,Valle d'Aosta,20-29,62,166,0
VDA,Valle d'Aosta,30-39,138,198,0
VDA,Valle d'Aosta,40-49,231,347,0
VDA,Valle d'Aosta,50-59,241,616,0
VDA,Valle d'Aosta,60-69,172,519,794
VDA,Valle d'Aosta,70-79,77,449,743
VDA,Valle d'Aosta,80+,32,130,422
VEN,Veneto,05-11,21215,9,0
VEN,Veneto,12-19,10929,11221,0
VEN,Veneto,20-29,6679,30722,0
VEN,Veneto,30-39,11227,36640,0
VEN,Veneto,40-49,15522,47593,0
VEN,Veneto,50-59,14295,57600,0
VEN,Veneto,60-69,8791,46917,79445
VEN,Veneto,70-79,4175,40187,65512
VEN,Veneto,80+,2162,14228,40287
