area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,227,0,0,0
ABR,Abruzzo,05-11,213,0,0,0
ABR,Abruzzo,12-19,89,61,0,0
ABR,Abruzzo,20-29,39,219,0,0
ABR,Abruzzo,30-39,103,350,0,0
ABR,Abruzzo,40-49,163,542,0,0
ABR,Abruzzo,50-59,182,721,0,0
ABR,Abruzzo,60-69,126,677,2810,198
ABR,Abruzzo,70-79,71,475,2292,350
ABR,Abruzzo,80+,109,165,1577,351
BAS,Basilicata,00-04,31,0,0,0
BAS,Basilicata,05-11,17,0,0,0
BAS,Basilicata,12-19,7,6,0,0
BAS,Basilicata,20-29,7,9,0,0
BAS,Basilicata,30-39,15,18,0,0
BAS,Basilicata,40-49,14,35,0,0
BAS,Basilicata,50-59,15,54,0,0
BAS,Basilicata,60-69,14,68,518,33
BAS,Basilicata,70-79,17,26,356,38
BAS,Basilicata,80+,14,19,245,56
CAL,Calabria,00-04,44,0,0,0
CAL,Calabria,05-11,105,0,0,0
CAL,Calabria,12-19,48,43,0,0
CAL,Calabria,20-29,25,52,0,0
CAL,Calabria,30-39,64,69,0,0
CAL,Calabria,40-49,89,98,0,0
CAL,Calabria,50-59,72,121,0,0
CAL,Calabria,60-69,57,110,1342,58
CAL,Calabria,70-79,44,38,881,74
CAL,Calabria,80+,28,9,382,82
CAM,Campania,00-04,1081,0,0,0
CAM,Campania,05-11,708,1,0,0
CAM,Campania,12-19,301,279,0,0
CAM,Campania,20-29,207,796,0,0
CAM,Campania,30-39,378,1427,0,0
CAM,Campania,40-49,468,1795,0,0
CAM,Campania,50-59,479,2448,0,0
CAM,Campania,60-69,428,2508,9237,840
CAM,Campania,70-79,399,1936,7179,1432
CAM,Campania,80+,433,600,4127,1531
EMR,Emilia-Romagna,00-04,534,0,0,0
EMR,Emilia-Romagna,05-11,349,0,0,0
EMR,Emilia-Romagna,12-19,160,151,0,0
EMR,Emilia-Romagna,20-29,194,873,0,0
EMR,Emilia-Romagna,30-39,339,1527,0,0
EMR,Emilia-Romagna,40-49,394,2159,0,0
EMR,Emilia-Romagna,50-59,511,2795,0,0
EMR,Emilia-Romagna,60-69,376,2028,5712,1360
EMR,Emilia-Romagna,70-79,281,1892,5295,2108
EMR,Emilia-Romagna,80+,317,1105,4609,3880
FVG,Friuli-Venezia Giulia,00-04,125,0,0,0
FVG,Friuli-Venezia Giulia,05-11,112,0,0,0
FVG,Friuli-Venezia Giulia,12-19,45,43,0,0
FVG,Friuli-Venezia Giulia,20-29,92,191,0,0
FVG,Friuli-Venezia Giulia,30-39,132,248,0,0
FVG,Friuli-Venezia Giulia,40-49,203,319,0,0
FVG,Friuli-Venezia Giulia,50-59,307,417,0,0
FVG,Friuli-Venezia Giulia,60-69,211,321,1660,267
FVG,Friuli-Venezia Giulia,70-79,149,365,1412,423
FVG,Friuli-Venezia Giulia,80+,146,199,1082,577
LAZ,Lazio,00-04,647,0,0,0
LAZ,Lazio,05-11,567,0,0,0
LAZ,Lazio,12-19,235,158,0,0
LAZ,Lazio,20-29,126,420,0,0
LAZ,Lazio,30-39,250,669,0,0
LAZ,Lazio,40-49,372,1021,0,0
LAZ,Lazio,50-59,441,1342,0,0
LAZ,Lazio,60-69,292,912,6256,697
LAZ,Lazio,70-79,136,355,3939,858
LAZ,Lazio,80+,85,101,1957,1037
LIG,Liguria,00-04,12,0,0,0
LIG,Liguria,05-11,21,0,0,0
LIG,Liguria,12-19,8,2,0,0
LIG,Liguria,20-29,10,11,0,0
LIG,Liguria,30-39,16,18,0,0
LIG,Liguria,40-49,35,35,0,0
LIG,Liguria,50-59,57,50,0,0
LIG,Liguria,60-69,42,31,320,34
LIG,Liguria,70-79,23,24,263,54
LIG,Liguria,80+,12,15,205,69
LOM,Lombardia,00-04,1875,0,0,0
LOM,Lombardia,05-11,1117,0,0,0
LOM,Lombardia,12-19,376,379,0,0
LOM,Lombardia,20-29,332,1726,0,0
LOM,Lombardia,30-39,655,2925,0,0
LOM,Lombardia,40-49,796,3585,0,0
LOM,Lombardia,50-59,861,4994,0,0
LOM,Lombardia,60-69,691,3899,11432,1652
LOM,Lombardia,70-79,510,3589,9882,2699
LOM,Lombardia,80+,570,1724,7786,4748
MAR,Marche,00-04,211,0,0,0
MAR,Marche,05-11,221,0,0,0
MAR,Marche,12-19,110,82,0,0
MAR,Marche,20-29,90,183,0,0
MAR,Marche,30-39,165,339,0,0
MAR,Marche,40-49,253,411,0,0
MAR,Marche,50-59,266,614,0,0
MAR,Marche,60-69,205,694,3294,232
MAR,Marche,70-79,133,636,2962,363
MAR,Marche,80+,146,444,2851,451
MOL,Molise,00-04,39,0,0,0
MOL,Molise,05-11,29,0,0,0
MOL,Molise,12-19,9,4,0,0
MOL,Molise,20-29,10,16,0,0
MOL,Molise,30-39,17,30,0,0
MOL,Molise,40-49,12,40,0,0
MOL,Molise,50-59,16,61,0,0
MOL,Molise,60-69,19,48,414,39
MOL,Molise,70-79,11,30,314,62
MOL,Molise,80+,7,11,149,65
PAB,P.A. Bolzano,00-04,12,0,0,0
PAB,P.A. Bolzano,05-11,10,0,0,0
PAB,P.A. Bolzano,12-19,4,3,0,0
PAB,P.A. Bolzano,20-29,7,6,0,0
PAB,P.A. Bolzano,30-39,7,7,0,0
PAB,P.A. Bolzano,40-49,5,8,0,0
PAB,P.A. Bolzano,50-59,5,14,0,0
