area,reg,eta,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22906,0
ABR,Abruzzo,12-19,7500,14277
ABR,Abruzzo,20-29,3580,16932
ABR,Abruzzo,30-39,5645,20500
ABR,Abruzzo,40-49,7391,24311
ABR,Abruzzo,50-59,5983,20263
ABR,Abruzzo,60-69,2863,13413
ABR,Abruzzo,70-79,1310,8493
ABR,Abruzzo,80+,923,2861
BAS,Basilicata,05-11,7199,0
BAS,Basilicata,12-19,2532,5984
BAS,Basilicata,20-29,1094,5903
BAS,Basilicata,30-39,1919,7364
BAS,Basilicata,40-49,2218,8709
BAS,Basilicata,50-59,1659,7164
BAS,Basilicata,60-69,893,5315
BAS,Basilicata,70-79,437,2708
BAS,Basilicata,80+,256,811
CAL,Calabria,05-11,22819,1
CAL,Calabria,12-19,11534,18707
CAL,Calabria,20-29,6047,18922
CAL,Calabria,30-39,8727,24322
CAL,Calabria,40-49,8987,25368
CAL,Calabria,50-59,6695,20352
CAL,Calabria,60-69,4031,13762
CAL,Calabria,70-79,2102,7006
CAL,Calabria,80+,1131,2316
CAM,Campania,05-11,96307,84
CAM,Campania,12-19,42167,51043
CAM,Campania,20-29,22233,60870
CAM,Campania,30-39,31115,73308
CAM,Campania,40-49,31883,77880
CAM,Campania,50-59,24798,62284
CAM,Campania,60-69,14738,50531
CAM,Campania,70-79,7793,30782
CAM,Campania,80+,4812,8822
EMR,Emilia-Romagna,05-11,74583,4
EMR,Emilia-Romagna,12-19,29389,31460
EMR,Emilia-Romagna,20-29,17206,47500
EMR,Emilia-Romagna,30-39,25538,61821
EMR,Emilia-Romagna,40-49,36143,76087
EMR,Emilia-Romagna,50-59,32219,60112
EMR,Emilia-Romagna,60-69,14223,35367
EMR,Emilia-Romagna,70-79,5422,26881
EMR,Emilia-Romagna,80+,2793,10983
FVG,Friuli-Venezia Giulia,05-11,17761,1
FVG,Friuli-Venezia Giulia,12-19,10846,7309
FVG,Friuli-Venezia Giulia,20-29,6241,8564
FVG,Friuli-Venezia Giulia,30-39,8976,10765
FVG,Friuli-Venezia Giulia,40-49,14073,11835
FVG,Friuli-Venezia Giulia,50-59,14781,9851
FVG,Friuli-Venezia Giulia,60-69,6528,6140
FVG,Friuli-Venezia Giulia,70-79,2969,4945
FVG,Friuli-Venezia Giulia,80+,1772,1580
LAZ,Lazio,05-11,91984,1
LAZ,Lazio,12-19,36548,51938
LAZ,Lazio,20-29,19392,56478
LAZ,Lazio,30-39,28188,73186
LAZ,Lazio,40-49,36553,84184
LAZ,Lazio,50-59,31031,67245
LAZ,Lazio,60-69,14201,38297
LAZ,Lazio,70-79,5897,18245
LAZ,Lazio,80+,2838,6032
LIG,Liguria,05-11,18712,0
LIG,Liguria,12-19,11174,10112
LIG,Liguria,20-29,5913,11310
LIG,Liguria,30-39,8576,14199
LIG,Liguria,40-49,12257,17331
LIG,Liguria,50-59,12709,16038
LIG,Liguria,60-69,6000,11040
LIG,Liguria,70-79,2452,6003
LIG,Liguria,80+,1232,2598
LOM,Lombardia,05-11,141940,0
LOM,Lombardia,12-19,44801,50480
LOM,Lombardia,20-29,26572,62657
LOM,Lombardia,30-39,41136,90604
LOM,Lombardia,40-49,55670,102464
LOM,Lombardia,50-59,51396,81857
LOM,Lombardia,60-69,24164,51280
LOM,Lombardia,70-79,10030,39431
LOM,Lombardia,80+,5211,13865
MAR,Marche,05-11,32878,0
MAR,Marche,12-19,13700,15554
MAR,Marche,20-29,6396,16498
MAR,Marche,30-39,10129,20489
MAR,Marche,40-49,14982,23894
MAR,Marche,50-59,12131,19394
MAR,Marche,60-69,5584,14626
MAR,Marche,70-79,2272,10415
MAR,Marche,80+,1413,5785
MOL,Molise,05-11,3636,18
MOL,Molise,12-19,959,2516
MOL,Molise,20-29,508,2577
MOL,Molise,30-39,861,3524
MOL,Molise,40-49,1053,3767
MOL,Molise,50-59,776,2963
MOL,Molise,60-69,424,2121
MOL,Molise,70-79,231,1445
MOL,Molise,80+,124,373
PAB,P.A. Bolzano,05-11,15468,1
PAB,P.A. Bolzano,12-19,7120,6207
PAB,P.A. Bolzano,20-29,5941,6071
PAB,P.A. Bolzano,30-39,6538,8029
PAB,P.A. Bolzano,40-49,7103,8157
PAB,P.A. Bolzano,50-59,6898,6739
PAB,P.A. Bolzano,60-69,3046,3248
PAB,P.A. Bolzano,70-79,1027,2106
PAB,P.A. Bolzano,80+,570,851
PAT,P.A. Trento,05-11,7901,0
PAT,P.A. Trento,12-19,4839,3379
PAT,P.A. Trento,20-29,3100,4750
PAT,P.A. Trento,30-39,4191,5616
PAT,P.A. Trento,40-49,5680,5893
PAT,P.A. Trento,50-59,5714,4760
PAT,P.A. Trento,60-69,2518,2938
PAT,P.A. Trento,70-79,871,2148
PAT,P.A. Trento,80+,393,689
PIE,Piemonte,05-11,59056,4
PIE,Piemonte,12-19,26951,23207
PIE,Piemonte,20-29,15851,31753
PIE,Piemonte,30-39,24761,39687
PIE,Piemonte,40-49,34126,45203
PIE,Piemonte,50-59,31381,40162
PIE,Piemonte,60-69,16046,27568
PIE,Piemonte,70-79,7029,23038
