area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,2124
ABR,Abruzzo,12-19,1443
ABR,Abruzzo,20-29,989
ABR,Abruzzo,30-39,1106
ABR,Abruzzo,40-49,1257
ABR,Abruzzo,50-59,992
ABR,Abruzzo,60-69,402
ABR,Abruzzo,70-79,188
ABR,Abruzzo,80+,90
BAS,Basilicata,05-11,894
BAS,Basilicata,12-19,468
BAS,Basilicata,20-29,359
BAS,Basilicata,30-39,325
BAS,Basilicata,40-49,366
BAS,Basilicata,50-59,270
BAS,Basilicata,60-69,122
BAS,Basilicata,70-79,75
BAS,Basilicata,80+,23
CAL,Calabria,05-11,1736
CAL,Calabria,12-19,2499
CAL,Calabria,20-29,1959
CAL,Calabria,30-39,2244
CAL,Calabria,40-49,1952
CAL,Calabria,50-59,1544
CAL,Calabria,60-69,827
CAL,Calabria,70-79,372
CAL,Calabria,80+,142
CAM,Campania,05-11,25053
CAM,Campania,12-19,11671
CAM,Campania,20-29,8133
CAM,Campania,30-39,9755
CAM,Campania,40-49,9021
CAM,Campania,50-59,7233
CAM,Campania,60-69,4654
CAM,Campania,70-79,2915
CAM,Campania,80+,1995
EMR,Emilia-Romagna,05-11,15982
EMR,Emilia-Romagna,12-19,7743
EMR,Emilia-Romagna,20-29,6374
EMR,Emilia-Romagna,30-39,6769
EMR,Emilia-Romagna,40-49,8073
EMR,Emilia-Romagna,50-59,6091
EMR,Emilia-Romagna,60-69,2578
EMR,Emilia-Romagna,70-79,949
EMR,Emilia-Romagna,80+,390
FVG,Friuli-Venezia Giulia,05-11,5629
FVG,Friuli-Venezia Giulia,12-19,3807
FVG,Friuli-Venezia Giulia,20-29,2517
FVG,Friuli-Venezia Giulia,30-39,3015
FVG,Friuli-Venezia Giulia,40-49,4573
FVG,Friuli-Venezia Giulia,50-59,4425
FVG,Friuli-Venezia Giulia,60-69,2059
FVG,Friuli-Venezia Giulia,70-79,974
FVG,Friuli-Venezia Giulia,80+,470
LAZ,Lazio,05-11,12574
LAZ,Lazio,12-19,9709
LAZ,Lazio,20-29,7619
LAZ,Lazio,30-39,7530
LAZ,Lazio,40-49,8108
LAZ,Lazio,50-59,6118
LAZ,Lazio,60-69,2430
LAZ,Lazio,70-79,824
LAZ,Lazio,80+,329
LIG,Liguria,05-11,1908
