area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5491,0,0
ABR,Abruzzo,12-19,2242,2171,0
ABR,Abruzzo,20-29,1017,4571,0
ABR,Abruzzo,30-39,1912,6573,0
ABR,Abruzzo,40-49,2537,8837,0
ABR,Abruzzo,50-59,2154,11636,0
ABR,Abruzzo,60-69,1413,10794,25694
ABR,Abruzzo,70-79,864,8183,20837
ABR,Abruzzo,80+,591,2404,11830
BAS,Basilicata,05-11,1443,0,0
BAS,Basilicata,12-19,532,411,0
BAS,Basilicata,20-29,247,956,0
BAS,Basilicata,30-39,545,1477,0
BAS,Basilicata,40-49,633,2068,0
BAS,Basilicata,50-59,557,2886,0
BAS,Basilicata,60-69,391,3206,9169
BAS,Basilicata,70-79,267,2318,6862
BAS,Basilicata,80+,177,669,3739
CAL,Calabria,05-11,4338,0,0
CAL,Calabria,12-19,2234,1901,0
CAL,Calabria,20-29,1353,3546,0
CAL,Calabria,30-39,2258,5082,0
CAL,Calabria,40-49,2410,6200,0
CAL,Calabria,50-59,1949,7723,0
CAL,Calabria,60-69,1540,7751,21771
CAL,Calabria,70-79,871,4990,14844
CAL,Calabria,80+,509,1391,6411
CAM,Campania,05-11,24474,22,0
CAM,Campania,12-19,10437,6870,0
CAM,Campania,20-29,5130,14752,0
CAM,Campania,30-39,8555,20322,0
CAM,Campania,40-49,8591,23394,0
CAM,Campania,50-59,7697,27890,0
CAM,Campania,60-69,5561,29572,79709
CAM,Campania,70-79,3640,21502,59710
CAM,Campania,80+,2598,5298,27529
EMR,Emilia-Romagna,05-11,11148,2,0
EMR,Emilia-Romagna,12-19,6463,3621,0
EMR,Emilia-Romagna,20-29,3980,12799,0
EMR,Emilia-Romagna,30-39,7047,20114,0
EMR,Emilia-Romagna,40-49,9683,29721,0
EMR,Emilia-Romagna,50-59,8992,39613,0
EMR,Emilia-Romagna,60-69,5339,28607,56995
EMR,Emilia-Romagna,70-79,2644,25039,48603
EMR,Emilia-Romagna,80+,1589,8953,26766
FVG,Friuli-Venezia Giulia,05-11,3517,0,0
FVG,Friuli-Venezia Giulia,12-19,2559,1249,0
FVG,Friuli-Venezia Giulia,20-29,1767,2993,0
FVG,Friuli-Venezia Giulia,30-39,2912,4032,0
FVG,Friuli-Venezia Giulia,40-49,4411,5254,0
FVG,Friuli-Venezia Giulia,50-59,4830,6686,0
FVG,Friuli-Venezia Giulia,60-69,2937,5727,16161
FVG,Friuli-Venezia Giulia,70-79,1773,5856,13664
FVG,Friuli-Venezia Giulia,80+,1044,1849,7506
LAZ,Lazio,05-11,14690,0,0
LAZ,Lazio,12-19,6919,4857,0
LAZ,Lazio,20-29,3794,9908,0
LAZ,Lazio,30-39,6937,15350,0
LAZ,Lazio,40-49,9300,20432,0
LAZ,Lazio,50-59,8714,25160,0
LAZ,Lazio,60-69,5110,19433,74086
LAZ,Lazio,70-79,2457,10130,53174
LAZ,Lazio,80+,1105,2478,23827
LIG,Liguria,05-11,1658,0,0
LIG,Liguria,12-19,1550,668,0
LIG,Liguria,20-29,982,1620,0
LIG,Liguria,30-39,1755,2489,0
LIG,Liguria,40-49,2471,3544,0
LIG,Liguria,50-59,2848,5732,0
LIG,Liguria,60-69,1820,5965,12978
LIG,Liguria,70-79,914,4008,11086
LIG,Liguria,80+,379,1320,5494
LOM,Lombardia,05-11,19709,0,0
LOM,Lombardia,12-19,9106,7983,0
LOM,Lombardia,20-29,6098,24519,0
LOM,Lombardia,30-39,11354,36243,0
LOM,Lombardia,40-49,14924,46507,0
LOM,Lombardia,50-59,14248,63234,0
LOM,Lombardia,60-69,9095,49855,110569
LOM,Lombardia,70-79,4473,42963,91766
LOM,Lombardia,80+,2755,12986,50447
MAR,Marche,05-11,6543,0,0
MAR,Marche,12-19,3651,2423,0
MAR,Marche,20-29,1636,4297,0
MAR,Marche,30-39,3136,6161,0
MAR,Marche,40-49,4317,8089,0
MAR,Marche,50-59,3636,10022,0
MAR,Marche,60-69,2367,11229,26300
MAR,Marche,70-79,1219,9979,22722
MAR,Marche,80+,720,4681,14795
MOL,Molise,05-11,747,6,0
MOL,Molise,12-19,283,273,0
MOL,Molise,20-29,109,480,0
MOL,Molise,30-39,273,734,0
MOL,Molise,40-49,315,1057,0
MOL,Molise,50-59,257,1319,0
MOL,Molise,60-69,205,1334,5109
MOL,Molise,70-79,113,1160,3566
MOL,Molise,80+,79,270,1821
PAB,P.A. Bolzano,05-11,1958,0,0
PAB,P.A. Bolzano,12-19,1094,942,0
PAB,P.A. Bolzano,20-29,1079,2131,0
PAB,P.A. Bolzano,30-39,1479,3072,0
PAB,P.A. Bolzano,40-49,1573,3843,0
PAB,P.A. Bolzano,50-59,1519,5035,0
PAB,P.A. Bolzano,60-69,858,2979,5285
PAB,P.A. Bolzano,70-79,324,2323,4045
PAB,P.A. Bolzano,80+,265,924,2827
PAT,P.A. Trento,05-11,1211,0,0
PAT,P.A. Trento,12-19,836,622,0
PAT,P.A. Trento,20-29,682,1698,0
PAT,P.A. Trento,30-39,1046,2107,0
PAT,P.A. Trento,40-49,1298,2618,0
PAT,P.A. Trento,50-59,1387,3739,0
PAT,P.A. Trento,60-69,893,3253,7927
PAT,P.A. Trento,70-79,446,2883,6791
PAT,P.A. Trento,80+,232,1038,4113
PIE,Piemonte,05-11,7893,1,0
PIE,Piemonte,12-19,4732,3437,0
PIE,Piemonte,20-29,3289,10104,0
PIE,Piemonte,30-39,5877,14915,0
PIE,Piemonte,40-49,8282,20257,0
PIE,Piemonte,50-59,8006,29034,0
PIE,Piemonte,60-69,5504,27609,53221
PIE,Piemonte,70-79,3083,27751,46776
PIE,Piemonte,80+,1581,8195,24456
PUG,Puglia,05-11,9167,1,0
PUG,Puglia,12-19,3499,3279,0
PUG,Puglia,20-29,1770,6236,0
PUG,Puglia,30-39,3499,9506,0
PUG,Puglia,40-49,4314,12816,0
PUG,Puglia,50-59,3535,14987,0
PUG,Puglia,60-69,2368,15518,51162
PUG,Puglia,70-79,1453,12430,42744
PUG,Puglia,80+,871,2910,22555
SAR,Sardegna,05-11,3370,0,0
SAR,Sardegna,12-19,1535,1536,0
SAR,Sardegna,20-29,810,2856,0
SAR,Sardegna,30-39,1774,4721,0
SAR,Sardegna,40-49,2760,7268,0
SAR,Sardegna,50-59,2614,8883,0
SAR,Sardegna,60-69,1810,8304,22125
SAR,Sardegna,70-79,1014,6645,16975
SAR,Sardegna,80+,692,2063,9946
SIC,Sicilia,05-11,11122,0,0
SIC,Sicilia,12-19,6132,2657,0
SIC,Sicilia,20-29,3324,6005,0
SIC,Sicilia,30-39,6032,8708,0
SIC,Sicilia,40-49,6538,10112,0
SIC,Sicilia,50-59,5441,12810,0
SIC,Sicilia,60-69,4494,11900,39441
SIC,Sicilia,70-79,2877,8684,29884
SIC,Sicilia,80+,1700,3203,15353
TOS,Toscana,05-11,8022,4,0
TOS,Toscana,12-19,3601,4622,0
TOS,Toscana,20-29,2062,9715,0
TOS,Toscana,30-39,3888,14722,0
TOS,Toscana,40-49,5543,20249,0
TOS,Toscana,50-59,5706,28668,0
TOS,Toscana,60-69,3464,23572,43243
TOS,Toscana,70-79,1943,22317,41077
TOS,Toscana,80+,924,4033,21744
UMB,Umbria,05-11,3098,0,0
UMB,Umbria,12-19,1322,1593,0
UMB,Umbria,20-29,660,2600,0
UMB,Umbria,30-39,1153,4281,0
UMB,Umbria,40-49,1580,5900,0
UMB,Umbria,50-59,1392,7207,0
UMB,Umbria,60-69,886,6665,15599
UMB,Umbria,70-79,517,6764,14058
UMB,Umbria,80+,345,1853,9118
VDA,Valle d'Aosta,05-11,53,0,0
VDA,Valle d'Aosta,12-19,63,38,0
VDA,Valle d'Aosta,20-29,48,101,0
VDA,Valle d'Aosta,30-39,111,143,0
VDA,Valle d'Aosta,40-49,187,265,0
VDA,Valle d'Aosta,50-59,213,488,0
