area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1824,0,0,0
ABR,Abruzzo,05-11,2367,0,0,0
ABR,Abruzzo,12-19,1073,876,0,0
ABR,Abruzzo,20-29,425,2034,0,0
ABR,Abruzzo,30-39,844,3771,0,0
ABR,Abruzzo,40-49,1288,5414,0,0
ABR,Abruzzo,50-59,1200,7587,0,0
ABR,Abruzzo,60-69,811,6955,16918,761
ABR,Abruzzo,70-79,541,5213,13707,1326
ABR,Abruzzo,80+,442,1732,8452,1542
BAS,Basilicata,00-04,326,0,0,0
BAS,Basilicata,05-11,361,0,0,0
BAS,Basilicata,12-19,139,104,0,0
BAS,Basilicata,20-29,63,222,0,0
BAS,Basilicata,30-39,154,450,0,0
BAS,Basilicata,40-49,191,594,0,0
BAS,Basilicata,50-59,171,987,0,0
BAS,Basilicata,60-69,149,1012,3750,136
BAS,Basilicata,70-79,90,657,2770,201
BAS,Basilicata,80+,71,177,1395,303
CAL,Calabria,00-04,909,0,0,0
CAL,Calabria,05-11,1541,0,0,0
CAL,Calabria,12-19,848,540,0,0
CAL,Calabria,20-29,439,950,0,0
CAL,Calabria,30-39,849,1641,0,0
CAL,Calabria,40-49,917,2191,0,0
CAL,Calabria,50-59,803,2868,0,0
CAL,Calabria,60-69,612,2978,11107,299
CAL,Calabria,70-79,388,1940,7771,412
CAL,Calabria,80+,240,481,3298,409
CAM,Campania,00-04,7118,0,0,0
CAM,Campania,05-11,8237,9,0,0
CAM,Campania,12-19,3625,2276,0,0
CAM,Campania,20-29,1522,5283,0,0
CAM,Campania,30-39,2915,8836,0,0
CAM,Campania,40-49,3181,11440,0,0
CAM,Campania,50-59,2962,15645,0,0
CAM,Campania,60-69,2273,16757,40870,2391
CAM,Campania,70-79,1678,12109,30761,3904
CAM,Campania,80+,1394,3139,15342,4165
EMR,Emilia-Romagna,00-04,3581,0,0,0
EMR,Emilia-Romagna,05-11,4461,0,0,0
