area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23389,0,0
ABR,Abruzzo,12-19,7679,6589,0
ABR,Abruzzo,20-29,3547,8768,0
ABR,Abruzzo,30-39,5630,11579,0
ABR,Abruzzo,40-49,7383,14764,0
ABR,Abruzzo,50-59,6024,13692,0
ABR,Abruzzo,60-69,2963,10354,0
ABR,Abruzzo,70-79,1385,7184,0
ABR,Abruzzo,80+,1008,2248,10384
BAS,Basilicata,05-11,8013,0,0
BAS,Basilicata,12-19,2675,3385,0
BAS,Basilicata,20-29,1118,3854,0
BAS,Basilicata,30-39,1963,5141,0
BAS,Basilicata,40-49,2305,6404,0
BAS,Basilicata,50-59,1749,5755,0
BAS,Basilicata,60-69,964,4679,0
BAS,Basilicata,70-79,477,2557,0
BAS,Basilicata,80+,300,850,3480
CAL,Calabria,05-11,22692,1,0
CAL,Calabria,12-19,11453,11398,0
CAL,Calabria,20-29,5913,11938,0
CAL,Calabria,30-39,8650,16317,0
CAL,Calabria,40-49,8941,17517,0
CAL,Calabria,50-59,6744,15027,0
CAL,Calabria,60-69,4155,10744,0
CAL,Calabria,70-79,2186,5603,0
CAL,Calabria,80+,1201,1694,5290
CAM,Campania,05-11,96957,81,0
CAM,Campania,12-19,42627,26945,0
CAM,Campania,20-29,21930,37346,0
CAM,Campania,30-39,30800,47451,0
CAM,Campania,40-49,31835,52657,0
CAM,Campania,50-59,24948,46238,0
CAM,Campania,60-69,15061,40080,0
CAM,Campania,70-79,8058,25651,0
CAM,Campania,80+,5188,6188,26911
EMR,Emilia-Romagna,05-11,68942,2,0
EMR,Emilia-Romagna,12-19,28121,9595,0
EMR,Emilia-Romagna,20-29,16316,21879,0
EMR,Emilia-Romagna,30-39,24431,29204,0
EMR,Emilia-Romagna,40-49,34358,38538,0
EMR,Emilia-Romagna,50-59,30967,38705,0
EMR,Emilia-Romagna,60-69,13975,25621,0
EMR,Emilia-Romagna,70-79,5398,21788,0
EMR,Emilia-Romagna,80+,2835,7730,34203
FVG,Friuli-Venezia Giulia,05-11,16028,1,0
FVG,Friuli-Venezia Giulia,12-19,9720,2484,0
FVG,Friuli-Venezia Giulia,20-29,5667,3984,0
