area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1517
ABR,Abruzzo,12-19,1347
ABR,Abruzzo,20-29,905
ABR,Abruzzo,30-39,936
ABR,Abruzzo,40-49,1040
ABR,Abruzzo,50-59,811
ABR,Abruzzo,60-69,341
ABR,Abruzzo,70-79,160
ABR,Abruzzo,80+,74
BAS,Basilicata,05-11,680
BAS,Basilicata,12-19,456
BAS,Basilicata,20-29,385
BAS,Basilicata,30-39,305
BAS,Basilicata,40-49,333
BAS,Basilicata,50-59,261
BAS,Basilicata,60-69,125
BAS,Basilicata,70-79,68
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1277
CAL,Calabria,12-19,2256
CAL,Calabria,20-29,1890
CAL,Calabria,30-39,2100
CAL,Calabria,40-49,1825
CAL,Calabria,50-59,1461
CAL,Calabria,60-69,787
CAL,Calabria,70-79,345
CAL,Calabria,80+,134
CAM,Campania,05-11,22704
CAM,Campania,12-19,10869
CAM,Campania,20-29,7707
CAM,Campania,30-39,9100
CAM,Campania,40-49,8407
CAM,Campania,50-59,7015
CAM,Campania,60-69,4653
CAM,Campania,70-79,2907
CAM,Campania,80+,1972
EMR,Emilia-Romagna,05-11,11062
EMR,Emilia-Romagna,12-19,6605
EMR,Emilia-Romagna,20-29,5982
EMR,Emilia-Romagna,30-39,5704
EMR,Emilia-Romagna,40-49,6252
EMR,Emilia-Romagna,50-59,4554
EMR,Emilia-Romagna,60-69,1954
EMR,Emilia-Romagna,70-79,734
EMR,Emilia-Romagna,80+,310
FVG,Friuli-Venezia Giulia,05-11,4755
FVG,Friuli-Venezia Giulia,12-19,3324
FVG,Friuli-Venezia Giulia,20-29,2206
FVG,Friuli-Venezia Giulia,30-39,2638
FVG,Friuli-Venezia Giulia,40-49,3823
FVG,Friuli-Venezia Giulia,50-59,3783
FVG,Friuli-Venezia Giulia,60-69,1792
FVG,Friuli-Venezia Giulia,70-79,843
FVG,Friuli-Venezia Giulia,80+,412
